name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
John McGinn,MID,Aston Villa,2.6,0,0,0,8,3,1,5.6,90,Watford,0,0,7,False,0
John McGinn,MID,Aston Villa,3.7,0,0,0,91,4,0,3.1,90,West Ham,0,0,1,True,1
John McGinn,MID,Aston Villa,4.2,0,0,0,109,1,0,3.9,90,Southampton,0,0,2,False,0
John McGinn,MID,Aston Villa,2.0,0,0,1,111,0,0,4.1,90,Brighton,0,0,3,True,0
John McGinn,MID,Aston Villa,4.0,0,3,0,126,1,1,8.3,90,Crystal Palace,0,0,10,False,0
John McGinn,MID,Aston Villa,3.2,0,0,0,131,2,0,5.4,90,Manchester City,0,0,2,True,0
John McGinn,MID,Aston Villa,5.5,1,2,0,141,1,0,8.4,90,Leeds United,0,0,7,True,0
John McGinn,MID,Aston Villa,3.8,0,0,0,158,1,0,1.6,90,Liverpool,0,0,2,False,0
John McGinn,MID,Aston Villa,5.0,0,0,1,167,0,0,7.7,87,Norwich,0,0,3,False,0
John McGinn,MID,Aston Villa,1.8,0,0,0,181,0,0,0.0,0,Chelsea,0,0,0,True,0
John McGinn,MID,Aston Villa,5.5,0,0,1,11,0,0,5.6,90,Newcastle United,0,0,3,True,0
John McGinn,MID,Aston Villa,1.3,0,0,0,202,2,0,5.0,90,Brentford,0,0,1,False,1
John McGinn,MID,Aston Villa,0.0,0,0,0,211,0,0,0.0,0,Manchester United,0,0,0,True,0
John McGinn,MID,Aston Villa,1.5,0,0,1,225,0,0,1.9,90,Everton,0,0,3,False,0
John McGinn,MID,Aston Villa,1.7,0,0,0,231,3,0,2.6,90,Leicester City,0,0,2,True,0
John McGinn,MID,Aston Villa,2.0,0,0,0,247,1,0,3.9,84,Newcastle United,0,0,1,False,1
John McGinn,MID,Aston Villa,2.2,0,0,0,252,1,0,5.5,90,Watford,0,0,2,True,0
John McGinn,MID,Aston Villa,2.0,0,0,1,263,0,0,8.0,90,Brighton,0,0,3,False,0
John McGinn,MID,Aston Villa,4.6,0,0,1,271,0,0,6.9,90,Southampton,0,0,3,True,0
John McGinn,MID,Aston Villa,4.6,0,0,1,196,0,0,4.9,90,Leicester City,0,0,3,False,0
John McGinn,MID,Aston Villa,2.1,0,0,0,290,2,0,4.6,90,West Ham,0,0,2,False,0
John McGinn,MID,Aston Villa,3.8,0,0,0,21,0,0,0.0,0,Brentford,0,0,0,True,0
John McGinn,MID,Aston Villa,1.8,0,0,0,291,1,0,5.8,90,Arsenal,0,0,1,True,1
John McGinn,MID,Aston Villa,1.8,0,0,0,310,2,0,8.3,90,Wolverhampton,0,0,1,False,1
John McGinn,MID,Aston Villa,1.0,0,0,0,312,4,0,3.8,90,Tottenham,0,0,2,True,0
John McGinn,MID,Aston Villa,2.0,0,0,1,337,0,0,3.6,90,Leeds United,0,0,3,False,0
John McGinn,MID,Aston Villa,3.2,0,0,1,341,0,0,4.7,90,Norwich,0,0,3,True,0
John McGinn,MID,Aston Villa,6.5,1,1,0,354,1,0,7.3,90,Burnley,0,0,6,False,0
John McGinn,MID,Aston Villa,6.5,0,0,0,321,2,0,2.3,90,Liverpool,0,0,2,True,0
John McGinn,MID,Aston Villa,8.5,0,0,0,361,1,0,4.5,90,Crystal Palace,0,0,2,True,0
John McGinn,MID,Aston Villa,8.5,1,3,0,171,1,0,10.8,90,Burnley,0,0,8,True,0
John McGinn,MID,Aston Villa,2.7,0,0,0,379,3,0,0.0,90,Manchester City,0,0,2,False,0
John McGinn,MID,Aston Villa,0.8,0,0,0,33,3,0,8.1,90,Chelsea,0,0,1,False,1
John McGinn,MID,Aston Villa,1.2,0,0,0,41,0,0,1.6,39,Everton,0,0,1,True,0
John McGinn,MID,Aston Villa,0.8,0,0,1,58,0,0,0.8,90,Manchester United,0,0,2,False,1
John McGinn,MID,Aston Villa,1.5,0,0,0,68,2,0,3.9,90,Tottenham,0,0,2,False,0
John McGinn,MID,Aston Villa,5.7,1,3,0,72,3,1,12.9,90,Wolverhampton,0,0,13,True,0
John McGinn,MID,Aston Villa,4.0,0,0,0,81,3,0,2.4,90,Arsenal,0,0,1,False,1
