name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ademola Lookman,MID,Leicester,0.3,0,0,0,93,0,0,3.0,45,Arsenal,0,0,1,True,0
Ademola Lookman,MID,Leicester,0.8,0,0,0,107,1,0,3.9,79,Leicester City,0,0,2,False,0
Ademola Lookman,MID,Leicester,0.0,0,0,0,113,2,0,0.3,45,Chelsea,0,0,1,True,0
Ademola Lookman,MID,Leicester,3.3,0,0,0,127,2,1,9.9,74,Watford,0,0,7,True,0
Ademola Lookman,MID,Leicester,2.8,0,0,0,139,2,0,1.8,60,Southampton,0,0,1,False,1
Ademola Lookman,MID,Leicester,2.8,0,0,0,141,2,0,1.9,64,Aston Villa,0,0,2,False,0
Ademola Lookman,MID,Leicester,2.7,0,0,0,157,0,0,0.0,0,Newcastle United,0,0,0,True,0
Ademola Lookman,MID,Leicester,2.4,0,0,0,185,6,1,9.5,90,Manchester City,0,0,7,False,0
Ademola Lookman,MID,Leicester,2.2,0,0,0,197,0,1,5.8,34,Liverpool,0,0,6,True,0
Ademola Lookman,MID,Leicester,4.5,0,0,0,166,3,0,2.9,90,Tottenham,0,0,2,True,0
Ademola Lookman,MID,Leicester,2.5,0,0,1,227,0,0,8.1,77,Brighton,0,0,3,True,0
Ademola Lookman,MID,Leicester,1.3,0,0,0,237,1,0,2.7,78,Liverpool,0,0,2,False,0
Ademola Lookman,MID,Leicester,1.5,0,0,0,245,1,0,0.5,17,West Ham,0,0,1,True,0
Ademola Lookman,MID,Leicester,3.5,0,3,0,260,2,1,15.1,90,Wolverhampton,0,0,9,False,1
Ademola Lookman,MID,Leicester,3.7,0,0,0,213,0,0,1.8,45,Burnley,0,0,1,False,0
Ademola Lookman,MID,Leicester,2.8,0,0,0,273,0,0,4.0,29,Leicester City,0,0,1,True,0
Ademola Lookman,MID,Leicester,2.3,0,0,0,281,0,0,0.0,0,Arsenal,0,0,0,False,0
Ademola Lookman,MID,Leicester,2.7,0,0,0,293,0,0,0.0,0,Brentford,0,0,0,True,0
Ademola Lookman,MID,Leicester,-0.5,0,0,0,307,0,0,0.0,0,Manchester United,0,0,0,False,0
Ademola Lookman,MID,Leicester,1.8,0,0,0,315,1,1,6.5,76,Crystal Palace,0,0,7,True,0
Ademola Lookman,MID,Leicester,8.9,0,2,0,325,1,1,10.8,65,Newcastle United,0,0,9,False,0
Ademola Lookman,MID,Leicester,8.9,0,0,0,172,1,0,0.2,23,Everton,0,0,1,False,0
Ademola Lookman,MID,Leicester,4.0,0,0,1,337,0,0,0.8,79,Aston Villa,0,0,3,True,0
Ademola Lookman,MID,Leicester,3.5,0,0,0,347,0,0,0.0,0,Tottenham,0,0,0,False,0
Ademola Lookman,MID,Leicester,6.0,0,0,0,357,0,0,0.2,10,Everton,0,0,1,True,0
Ademola Lookman,MID,Leicester,6.0,0,0,0,207,0,0,5.9,45,Norwich,0,0,1,True,0
Ademola Lookman,MID,Leicester,1.8,0,0,0,368,0,0,0.0,0,Watford,0,0,0,False,0
Ademola Lookman,MID,Leicester,1.8,0,0,0,264,0,0,0.0,0,Chelsea,0,0,0,False,0
Ademola Lookman,MID,Leicester,0.9,0,0,0,377,1,0,0.0,13,Southampton,0,0,1,True,0
Ademola Lookman,MID,Leicester,1.6,0,0,0,37,0,0,3.9,17,Manchester City,0,0,1,True,0
Ademola Lookman,MID,Leicester,1.5,0,0,0,42,1,0,7.9,45,Brighton,0,0,1,False,0
Ademola Lookman,MID,Leicester,2.2,0,1,0,57,2,0,8.7,77,Burnley,0,0,3,True,0
Ademola Lookman,MID,Leicester,1.8,0,0,0,64,2,0,1.8,79,Crystal Palace,0,0,2,False,0
Ademola Lookman,MID,Leicester,1.0,0,0,0,75,0,0,0.0,0,Manchester United,0,0,0,True,0
Ademola Lookman,MID,Leicester,1.2,0,0,0,82,0,0,0.0,0,Brentford,0,0,0,False,0
