name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Stuart Armstrong,MID,Southampton,2.1,0,0,0,4,0,0,0.0,0,Everton,0,0,0,False,0
Stuart Armstrong,MID,Southampton,1.5,0,0,0,99,0,0,0.1,20,Watford,0,0,1,False,0
Stuart Armstrong,MID,Southampton,1.0,0,0,0,109,0,0,4.2,55,Aston Villa,0,0,1,True,0
Stuart Armstrong,MID,Southampton,1.3,0,0,0,117,0,0,0.0,0,Norwich,0,0,0,False,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,128,0,0,0.0,0,Liverpool,0,0,0,False,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,139,0,0,0.0,0,Leeds United,0,0,0,True,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,146,0,0,0.0,0,Brighton,0,0,0,True,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,151,0,0,0.0,0,Arsenal,0,0,0,False,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,165,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Stuart Armstrong,MID,Southampton,-0.2,0,0,0,189,0,0,1.5,1,West Ham,0,0,1,False,0
Stuart Armstrong,MID,Southampton,-0.5,0,0,0,19,0,0,0.0,0,Manchester United,0,0,0,True,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,199,1,0,3.4,90,Tottenham,0,0,2,True,0
Stuart Armstrong,MID,Southampton,1.0,0,0,0,176,0,0,0.3,20,Brentford,0,0,1,True,0
Stuart Armstrong,MID,Southampton,1.2,0,0,0,220,1,0,2.4,19,Wolverhampton,0,0,1,False,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,229,1,0,2.6,81,Manchester City,0,0,1,True,1
Stuart Armstrong,MID,Southampton,0.8,0,0,0,240,2,0,6.8,90,Tottenham,0,0,2,False,0
Stuart Armstrong,MID,Southampton,1.2,0,0,0,246,1,0,4.4,90,Manchester United,0,0,2,False,0
Stuart Armstrong,MID,Southampton,4.7,0,2,1,258,0,1,7.7,90,Everton,0,0,10,True,0
Stuart Armstrong,MID,Southampton,4.7,0,0,1,269,0,0,11.9,90,Norwich,0,0,3,True,0
Stuart Armstrong,MID,Southampton,9.0,0,0,0,271,4,0,3.3,90,Aston Villa,0,0,2,False,0
Stuart Armstrong,MID,Southampton,9.0,0,1,0,209,2,1,14.6,90,Newcastle United,0,0,8,True,0
Stuart Armstrong,MID,Southampton,5.5,0,0,0,289,2,0,3.3,90,Watford,0,0,2,True,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,25,0,0,0.0,0,Newcastle United,0,0,0,False,0
Stuart Armstrong,MID,Southampton,3.7,0,0,0,305,0,0,2.3,26,Leicester City,0,0,1,False,0
Stuart Armstrong,MID,Southampton,1.2,0,0,0,319,6,0,4.1,90,Chelsea,0,0,2,True,0
Stuart Armstrong,MID,Southampton,4.0,0,0,1,326,0,0,4.4,81,Arsenal,0,0,3,True,0
Stuart Armstrong,MID,Southampton,4.0,0,0,0,292,2,0,3.1,65,Burnley,0,0,2,False,0
Stuart Armstrong,MID,Southampton,1.8,0,0,0,333,0,0,2.6,24,Brighton,0,0,1,False,0
Stuart Armstrong,MID,Southampton,1.8,0,0,0,346,1,0,0.9,25,Crystal Palace,0,0,1,True,0
Stuart Armstrong,MID,Southampton,2.3,0,0,0,352,3,0,9.1,82,Brentford,0,0,2,False,0
Stuart Armstrong,MID,Southampton,0.4,0,0,0,366,0,0,0.0,19,Liverpool,0,0,1,True,0
Stuart Armstrong,MID,Southampton,2.0,1,0,0,377,4,0,0.0,90,Leeds United,0,0,5,False,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,39,0,0,0.0,0,West Ham,0,0,0,True,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,45,0,0,0.0,0,Manchester City,0,0,0,False,0
Stuart Armstrong,MID,Southampton,0.0,0,0,0,59,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Stuart Armstrong,MID,Southampton,-0.8,0,0,0,63,0,0,0.0,0,Chelsea,0,0,0,False,0
Stuart Armstrong,MID,Southampton,0.3,0,0,0,79,0,0,2.1,31,Leicester City,0,0,1,True,0
Stuart Armstrong,MID,Southampton,1.0,0,0,0,89,0,0,3.1,16,Burnley,0,0,1,True,0
