name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Adam Webster,DEF,Brighton,2.2,0,0,0,2,1,0,2.6,90,Burnley,0,0,0,2,False,0
Adam Webster,DEF,Brighton,-1.0,0,0,0,94,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.7,0,0,0,103,0,0,0.3,15,Newcastle United,0,0,0,1,True,0
Adam Webster,DEF,Brighton,0.2,0,0,0,111,2,0,3.5,90,Aston Villa,0,0,0,0,False,1
Adam Webster,DEF,Brighton,1.8,0,0,1,123,0,0,1.5,90,Leicester City,0,0,0,6,True,0
Adam Webster,DEF,Brighton,1.5,0,0,0,136,1,0,0.3,35,West Ham,0,0,0,1,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,146,0,0,0.0,0,Southampton,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,163,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Adam Webster,DEF,Brighton,1.5,0,0,1,182,0,0,3.3,90,Brentford,0,0,0,5,True,1
Adam Webster,DEF,Brighton,4.0,0,0,1,12,0,0,3.9,90,Watford,0,0,0,5,True,1
Adam Webster,DEF,Brighton,0.2,0,0,0,193,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Adam Webster,DEF,Brighton,1.2,0,0,0,205,2,0,1.0,90,Everton,0,0,0,0,False,1
Adam Webster,DEF,Brighton,6.2,0,0,0,212,1,0,2.6,90,Crystal Palace,0,0,0,2,True,0
Adam Webster,DEF,Brighton,6.2,0,3,0,232,1,1,9.0,90,Chelsea,0,0,0,11,True,0
Adam Webster,DEF,Brighton,5.0,0,0,0,227,1,0,2.5,90,Leeds United,0,0,0,2,False,0
Adam Webster,DEF,Brighton,14.4,0,3,1,250,0,1,12.7,90,Watford,0,0,0,15,False,0
Adam Webster,DEF,Brighton,14.4,0,0,0,174,2,0,2.6,90,Manchester United,0,0,0,1,False,0
Adam Webster,DEF,Brighton,5.8,0,0,0,253,0,0,0.0,0,Burnley,0,0,0,0,True,0
Adam Webster,DEF,Brighton,1.0,0,0,0,263,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,276,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,283,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,153,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Adam Webster,DEF,Brighton,2.7,0,0,0,22,2,0,3.5,90,Everton,0,0,0,1,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,301,0,0,0.0,0,Norwich,0,0,0,0,True,0
Adam Webster,DEF,Brighton,-0.2,0,0,0,311,1,0,0.6,5,Arsenal,0,0,0,1,False,0
Adam Webster,DEF,Brighton,-1.5,0,0,0,327,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Adam Webster,DEF,Brighton,-1.5,0,0,0,295,2,0,0.7,29,Manchester City,0,0,0,-1,False,1
Adam Webster,DEF,Brighton,0.2,0,0,0,333,2,0,1.4,61,Southampton,0,0,0,1,True,0
Adam Webster,DEF,Brighton,0.4,0,0,0,350,0,0,0.5,27,Wolverhampton,0,0,0,1,False,0
Adam Webster,DEF,Brighton,-0.1,0,0,0,353,0,0,1.0,23,Manchester United,0,0,0,1,True,0
Adam Webster,DEF,Brighton,0.6,0,0,0,363,1,0,1.1,28,Leicester City,0,0,0,1,False,0
Adam Webster,DEF,Brighton,1.2,0,0,0,373,1,0,0.0,90,West Ham,0,0,0,2,True,0
Adam Webster,DEF,Brighton,2.8,0,0,0,32,0,0,0.5,36,Brentford,0,0,0,1,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,42,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.0,0,0,0,54,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Adam Webster,DEF,Brighton,0.0,0,0,0,61,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Adam Webster,DEF,Brighton,0.4,0,0,0,78,0,0,0.0,0,Norwich,0,0,0,0,False,0
Adam Webster,DEF,Brighton,-0.2,0,0,0,83,0,0,0.0,0,Manchester City,0,0,0,0,True,0
