name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Fernando Luiz Rosa,MID,Man City,1.9,0,0,0,10,1,0,4.8,90,Tottenham,0,0,2,False,0
Fernando Luiz Rosa,MID,Man City,1.5,0,0,0,95,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,1.0,0,0,0,108,0,0,0.0,0,Manchester United,0,0,0,False,0
Fernando Luiz Rosa,MID,Man City,1.2,0,0,0,115,0,0,0.0,0,Everton,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,2.5,0,2,0,129,1,1,5.0,3,West Ham,0,0,8,True,0
Fernando Luiz Rosa,MID,Man City,3.5,0,0,0,131,1,0,1.6,90,Aston Villa,0,0,2,False,0
Fernando Luiz Rosa,MID,Man City,4.0,0,0,0,148,0,0,0.0,0,Watford,0,0,0,False,0
Fernando Luiz Rosa,MID,Man City,3.0,0,0,0,159,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,2.8,0,0,0,170,0,0,3.3,34,Leicester City,0,0,1,True,0
Fernando Luiz Rosa,MID,Man City,3.2,0,0,0,175,0,0,0.7,22,Newcastle United,0,0,1,False,0
Fernando Luiz Rosa,MID,Man City,3.3,1,0,0,185,3,0,5.9,90,Leeds United,0,0,4,True,1
Fernando Luiz Rosa,MID,Man City,2.5,0,0,0,16,0,0,0.0,0,Norwich,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,2.6,0,0,1,192,0,0,5.5,90,Brentford,0,0,3,False,0
Fernando Luiz Rosa,MID,Man City,2.3,0,0,0,201,0,0,0.0,0,Arsenal,0,0,0,False,0
Fernando Luiz Rosa,MID,Man City,1.8,0,0,0,215,0,0,0.0,0,Chelsea,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,1.0,0,0,0,229,0,0,0.0,0,Southampton,0,0,0,False,0
Fernando Luiz Rosa,MID,Man City,1.0,0,0,0,238,0,0,0.0,0,Brentford,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,2.5,0,0,1,248,0,0,4.7,90,Norwich,0,0,3,False,0
Fernando Luiz Rosa,MID,Man City,1.5,0,0,0,257,0,0,0.0,0,Tottenham,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,1.8,0,0,0,266,0,0,0.0,0,Everton,0,0,0,False,0
Fernando Luiz Rosa,MID,Man City,1.1,0,0,0,275,0,0,0.0,0,Manchester United,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,1.0,0,0,0,285,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Fernando Luiz Rosa,MID,Man City,1.2,0,0,0,24,0,0,0.0,0,Arsenal,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,1.5,0,0,0,302,0,0,0.0,0,Burnley,0,0,0,False,0
Fernando Luiz Rosa,MID,Man City,0.0,0,0,0,316,0,0,0.0,0,Liverpool,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,1.0,0,0,0,295,0,0,0.0,0,Brighton,0,0,0,True,0
Fernando Luiz Rosa,MID,Man City,2.0,0,0,0,339,1,0,8.8,90,Watford,0,0,2,True,0
Fernando Luiz Rosa,MID,Man City,3.0,0,0,0,343,0,1,4.2,7,Leicester City,0,0,6,False,0
Fernando Luiz Rosa,MID,Man City,6.4,0,0,0,359,0,0,1.1,45,Newcastle United,0,0,1,True,0
Fernando Luiz Rosa,MID,Man City,6.4,0,0,0,330,1,0,1.8,76,Wolverhampton,0,0,2,False,0
Fernando Luiz Rosa,MID,Man City,1.6,0,0,0,369,2,0,2.5,90,West Ham,0,0,2,False,0
Fernando Luiz Rosa,MID,Man City,3.3,0,0,0,379,1,0,0.0,45,Aston Villa,0,0,1,True,0
Fernando Luiz Rosa,MID,Man City,1.3,0,0,0,37,0,0,0.7,6,Leeds United,0,0,1,False,0
Fernando Luiz Rosa,MID,Man City,2.0,0,0,1,45,0,0,3.1,64,Southampton,0,0,3,True,0
Fernando Luiz Rosa,MID,Man City,1.7,0,0,0,53,0,0,0.0,3,Chelsea,0,0,1,False,0
Fernando Luiz Rosa,MID,Man City,1.2,0,0,0,66,0,0,0.0,0,Liverpool,0,0,0,False,0
Fernando Luiz Rosa,MID,Man City,2.2,0,0,0,76,0,0,0.2,6,Burnley,0,0,1,True,0
Fernando Luiz Rosa,MID,Man City,1.8,0,0,0,83,1,0,0.3,15,Brighton,0,0,1,False,0
