name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Stuart Dallas,MID,Leeds,1.4,1,0,0,6,5,0,4.3,90,Manchester United,0,0,5,False,0
Stuart Dallas,MID,Leeds,2.8,0,0,0,97,1,0,4.9,90,Norwich,0,0,2,False,0
Stuart Dallas,MID,Leeds,2.2,0,0,0,107,1,0,5.1,90,Leeds United,0,0,2,True,0
Stuart Dallas,MID,Leeds,2.3,0,2,0,118,2,0,9.7,90,Tottenham,0,0,4,False,0
Stuart Dallas,MID,Leeds,2.8,0,0,1,123,0,0,4.3,90,Brighton,0,0,3,False,0
Stuart Dallas,MID,Leeds,2.8,0,0,1,133,0,0,6.3,90,Crystal Palace,0,0,2,True,1
Stuart Dallas,MID,Leeds,2.8,0,0,0,143,2,0,3.6,90,Brentford,0,0,2,True,0
Stuart Dallas,MID,Leeds,1.6,0,0,0,155,3,0,2.3,90,Chelsea,0,0,2,False,0
Stuart Dallas,MID,Leeds,1.5,0,0,0,170,7,0,0.9,90,Manchester City,0,0,2,False,0
Stuart Dallas,MID,Leeds,1.8,0,0,0,173,4,0,3.5,90,Arsenal,0,0,1,True,1
Stuart Dallas,MID,Leeds,3.5,0,0,0,14,2,0,5.2,90,Everton,0,0,2,True,0
Stuart Dallas,MID,Leeds,4.8,0,3,0,206,1,1,11.6,90,Burnley,0,0,10,True,0
Stuart Dallas,MID,Leeds,5.5,0,0,0,219,2,0,5.0,90,West Ham,0,0,2,False,0
Stuart Dallas,MID,Leeds,2.0,0,0,0,226,1,0,3.3,90,Newcastle United,0,0,1,True,1
Stuart Dallas,MID,Leeds,1.3,0,0,0,231,3,0,4.4,90,Aston Villa,0,0,1,False,1
Stuart Dallas,MID,Leeds,1.0,0,0,0,244,0,0,0.4,8,Everton,0,0,1,False,0
Stuart Dallas,MID,Leeds,1.1,0,0,0,255,4,0,2.8,90,Manchester United,0,0,2,True,0
Stuart Dallas,MID,Leeds,1.1,0,0,0,184,6,0,0.7,90,Liverpool,0,0,2,False,0
Stuart Dallas,MID,Leeds,0.9,0,0,0,267,4,0,6.7,90,Tottenham,0,0,1,True,1
Stuart Dallas,MID,Leeds,3.2,0,0,0,273,1,0,6.5,90,Leeds United,0,0,2,False,0
Stuart Dallas,MID,Leeds,3.2,0,0,0,196,3,0,2.4,90,Aston Villa,0,0,2,True,0
Stuart Dallas,MID,Leeds,2.3,0,0,0,287,1,0,3.1,90,Norwich,0,0,2,True,0
Stuart Dallas,MID,Leeds,3.5,0,0,0,29,1,0,2.0,90,Burnley,0,0,2,False,0
Stuart Dallas,MID,Leeds,1.4,0,0,0,300,2,0,2.9,90,Wolverhampton,0,0,2,False,0
Stuart Dallas,MID,Leeds,2.0,0,0,0,305,1,0,4.2,90,Southampton,0,0,2,True,0
Stuart Dallas,MID,Leeds,2.7,0,0,1,320,0,0,5.4,90,Watford,0,0,3,False,0
Stuart Dallas,MID,Leeds,2.7,0,0,1,336,0,0,4.0,90,Crystal Palace,0,0,3,False,0
Stuart Dallas,MID,Leeds,1.3,0,0,0,343,1,0,0.0,45,Manchester City,0,0,1,True,0
Stuart Dallas,MID,Leeds,0.0,0,0,0,351,0,0,0.0,0,Arsenal,0,0,0,False,0
Stuart Dallas,MID,Leeds,0.0,0,0,0,323,0,0,0.0,0,Chelsea,0,0,0,True,0
Stuart Dallas,MID,Leeds,0.0,0,0,0,363,0,0,0.0,0,Brighton,0,0,0,True,0
Stuart Dallas,MID,Leeds,0.0,0,0,0,372,0,0,0.0,0,Brentford,0,0,0,False,0
Stuart Dallas,MID,Leeds,1.5,0,0,0,36,3,0,1.4,90,Liverpool,0,0,2,True,0
Stuart Dallas,MID,Leeds,2.5,0,0,0,46,1,0,2.6,90,Newcastle United,0,0,2,False,0
Stuart Dallas,MID,Leeds,1.5,0,0,0,56,2,0,5.4,90,West Ham,0,0,2,True,0
Stuart Dallas,MID,Leeds,2.7,0,0,1,65,0,0,8.3,77,Watford,0,0,3,True,0
Stuart Dallas,MID,Leeds,2.3,0,0,0,79,1,0,2.2,90,Southampton,0,0,2,False,0
Stuart Dallas,MID,Leeds,2.5,0,1,0,87,1,0,6.4,90,Wolverhampton,0,0,3,True,0
