name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,99,0,0,0.0,0,Southampton,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,101,1,0,3.1,90,Arsenal,0,0,0,2,False,0
Nicolas Nkoulou,DEF,Watford,0.2,0,0,0,119,1,0,0.4,63,Manchester United,0,0,0,2,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,127,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,135,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,148,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,152,0,0,0.0,0,Brentford,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,200,0,0,0.0,0,West Ham,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,210,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,216,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,230,0,0,0.0,0,Norwich,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,164,0,0,0.0,0,Burnley,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,235,0,0,0.0,0,West Ham,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,250,0,0,0.0,0,Brighton,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,252,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,178,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,268,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,279,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,190,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,-0.1,0,0,0,289,0,0,0.0,0,Southampton,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,-1.5,0,0,0,306,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,-0.5,0,0,0,320,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,328,0,0,0.0,0,Brentford,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,-1.5,0,0,0,339,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.0,0,0,0,348,0,0,0.0,0,Burnley,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,-0.5,0,0,0,356,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,-0.5,0,0,0,299,0,0,0.0,0,Everton,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,-0.4,0,0,0,368,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Nicolas Nkoulou,DEF,Watford,-1.0,0,0,0,375,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Nicolas Nkoulou,DEF,Watford,0.8,0,0,0,86,0,0,0.0,14,Everton,0,0,0,1,False,0
