name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Milot Rashica,MID,Norwich,0.9,0,0,0,7,3,0,3.9,76,Liverpool,0,0,2,True,0
Milot Rashica,MID,Norwich,1.8,1,0,0,97,2,0,8.7,90,Leicester City,0,0,5,True,0
Milot Rashica,MID,Norwich,1.7,0,0,0,102,1,0,6.2,90,Brentford,0,0,2,False,0
Milot Rashica,MID,Norwich,2.0,0,0,0,117,1,0,2.1,89,Southampton,0,0,2,True,0
Milot Rashica,MID,Norwich,2.5,0,0,1,130,0,0,6.7,81,Wolverhampton,0,0,3,True,0
Milot Rashica,MID,Norwich,1.8,0,0,0,138,0,0,0.0,0,Newcastle United,0,0,0,False,0
Milot Rashica,MID,Norwich,0.0,0,0,0,147,0,0,0.0,0,Tottenham,0,0,0,False,0
Milot Rashica,MID,Norwich,0.0,0,0,0,160,0,0,0.0,0,Manchester United,0,0,0,True,0
Milot Rashica,MID,Norwich,0.0,0,0,0,167,0,0,0.0,0,Aston Villa,0,0,0,True,0
Milot Rashica,MID,Norwich,0.0,0,0,0,187,0,0,0.0,0,Arsenal,0,0,0,True,0
Milot Rashica,MID,Norwich,0.5,0,0,0,16,5,0,1.8,90,Manchester City,0,0,2,False,0
Milot Rashica,MID,Norwich,0.0,0,0,0,194,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Milot Rashica,MID,Norwich,-0.4,0,0,0,179,1,0,5.0,71,West Ham,0,0,2,False,0
Milot Rashica,MID,Norwich,0.5,0,0,0,217,1,0,6.2,90,Everton,0,0,2,True,0
Milot Rashica,MID,Norwich,3.3,1,0,1,230,0,0,6.4,90,Watford,0,0,6,False,0
Milot Rashica,MID,Norwich,2.5,0,0,0,234,1,0,5.2,90,Crystal Palace,0,0,2,True,0
Milot Rashica,MID,Norwich,1.8,0,0,0,248,4,0,4.9,90,Manchester City,0,0,2,True,0
Milot Rashica,MID,Norwich,2.2,0,0,0,256,3,1,6.8,85,Liverpool,0,0,7,False,0
Milot Rashica,MID,Norwich,2.7,0,0,0,269,1,0,1.9,71,Southampton,0,0,2,False,0
Milot Rashica,MID,Norwich,3.9,0,0,0,277,3,0,6.4,90,Brentford,0,0,2,True,0
Milot Rashica,MID,Norwich,3.9,0,0,0,297,1,0,3.8,45,Chelsea,0,0,1,True,0
Milot Rashica,MID,Norwich,2.3,0,0,0,287,2,0,1.7,90,Leicester City,0,0,2,False,0
Milot Rashica,MID,Norwich,1.0,0,0,0,26,2,0,4.0,90,Leeds United,0,0,2,True,0
Milot Rashica,MID,Norwich,1.5,0,0,1,301,0,0,2.9,80,Brighton,0,0,3,False,0
Milot Rashica,MID,Norwich,2.7,0,0,1,318,0,0,8.7,90,Burnley,0,0,3,True,0
Milot Rashica,MID,Norwich,1.7,0,0,0,324,3,0,5.3,90,Manchester United,0,0,2,False,0
Milot Rashica,MID,Norwich,2.0,0,0,0,340,3,0,0.9,74,Newcastle United,0,0,2,True,0
Milot Rashica,MID,Norwich,1.7,0,0,0,341,1,0,5.5,77,Aston Villa,0,0,2,False,0
Milot Rashica,MID,Norwich,2.6,0,0,0,360,3,0,0.9,45,West Ham,0,0,1,True,0
Milot Rashica,MID,Norwich,2.6,0,0,0,207,2,0,2.8,66,Leeds United,0,0,2,False,0
Milot Rashica,MID,Norwich,0.9,0,0,0,370,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Milot Rashica,MID,Norwich,0.5,0,0,0,380,5,0,0.0,90,Tottenham,0,0,2,True,0
Milot Rashica,MID,Norwich,0.7,0,0,0,31,0,0,0.9,21,Arsenal,0,0,1,False,0
Milot Rashica,MID,Norwich,1.8,0,0,0,47,3,0,5.2,87,Watford,0,0,2,True,0
Milot Rashica,MID,Norwich,0.2,0,0,0,55,1,0,1.2,21,Everton,0,0,1,False,0
Milot Rashica,MID,Norwich,1.2,0,0,0,62,0,0,0.2,10,Burnley,0,0,1,False,0
Milot Rashica,MID,Norwich,0.5,0,0,0,78,0,0,3.1,14,Brighton,0,0,1,True,0
Milot Rashica,MID,Norwich,-0.5,0,0,0,84,4,0,2.1,45,Chelsea,0,0,1,False,0
