name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Christian Eriksen,MID,Brentford,0.0,0,0,0,238,0,0,0.0,0,Manchester City,0,0,0,False,0
Christian Eriksen,MID,Brentford,0.0,0,0,0,241,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Christian Eriksen,MID,Brentford,0.0,0,0,0,251,0,0,0.0,0,Arsenal,0,0,0,False,0
Christian Eriksen,MID,Brentford,-0.3,0,0,0,262,0,0,2.8,38,Newcastle United,0,0,1,True,0
Christian Eriksen,MID,Brentford,0.4,0,0,0,277,1,0,3.8,90,Norwich,0,0,1,False,1
Christian Eriksen,MID,Brentford,2.0,1,0,1,282,0,0,7.2,90,Burnley,0,0,6,True,0
Christian Eriksen,MID,Brentford,1.1,0,0,0,293,0,0,0.0,0,Leeds United,0,0,0,False,0
Christian Eriksen,MID,Brentford,4.0,0,2,0,303,1,1,11.6,90,Chelsea,0,0,9,False,0
Christian Eriksen,MID,Brentford,3.5,0,0,1,313,0,0,6.8,90,West Ham,0,0,3,True,0
Christian Eriksen,MID,Brentford,5.7,1,0,0,328,1,0,9.7,90,Watford,0,0,5,False,0
Christian Eriksen,MID,Brentford,4.0,0,0,1,332,0,0,13.0,90,Tottenham,0,0,3,True,0
Christian Eriksen,MID,Brentford,2.2,0,0,0,344,3,0,7.9,90,Manchester United,0,0,2,False,0
Christian Eriksen,MID,Brentford,3.5,1,0,1,352,0,0,10.2,90,Southampton,0,0,6,True,0
Christian Eriksen,MID,Brentford,4.0,1,0,0,362,2,0,13.8,90,Everton,0,0,5,False,0
Christian Eriksen,MID,Brentford,3.1,0,0,0,372,2,0,0.0,90,Leicester City,0,0,2,True,0
