name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Lukas Rupp,MID,Norwich,0.0,0,0,0,7,3,0,2.8,90,Liverpool,0,0,2,True,0
Lukas Rupp,MID,Norwich,-0.2,0,0,0,97,0,0,0.0,0,Leicester City,0,0,0,True,0
Lukas Rupp,MID,Norwich,-0.3,0,0,0,102,0,0,0.0,0,Brentford,0,0,0,False,0
Lukas Rupp,MID,Norwich,-0.3,0,0,0,117,0,0,0.5,4,Southampton,0,0,1,True,0
Lukas Rupp,MID,Norwich,0.0,0,0,0,130,0,0,8.7,55,Wolverhampton,0,0,1,True,0
Lukas Rupp,MID,Norwich,1.0,0,0,0,138,1,0,5.9,90,Newcastle United,0,0,2,False,0
Lukas Rupp,MID,Norwich,0.0,0,0,0,147,0,0,0.0,0,Tottenham,0,0,0,False,0
Lukas Rupp,MID,Norwich,0.2,0,0,0,160,1,0,5.8,75,Manchester United,0,0,2,True,0
Lukas Rupp,MID,Norwich,0.5,0,0,0,167,0,0,0.0,0,Aston Villa,0,0,0,True,0
Lukas Rupp,MID,Norwich,-0.1,0,0,0,187,0,0,0.0,0,Arsenal,0,0,0,True,0
Lukas Rupp,MID,Norwich,0.0,0,0,0,16,2,0,0.6,45,Manchester City,0,0,1,False,0
Lukas Rupp,MID,Norwich,-0.1,0,0,0,194,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Lukas Rupp,MID,Norwich,-0.8,0,0,0,179,0,0,0.0,0,West Ham,0,0,0,False,0
Lukas Rupp,MID,Norwich,0.0,0,0,0,217,0,0,0.0,0,Everton,0,0,0,True,0
Lukas Rupp,MID,Norwich,0.0,0,0,0,230,0,0,0.0,0,Watford,0,0,0,False,0
Lukas Rupp,MID,Norwich,-0.5,0,0,0,234,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Lukas Rupp,MID,Norwich,-1.1,0,0,0,248,0,0,0.0,0,Manchester City,0,0,0,True,0
Lukas Rupp,MID,Norwich,0.0,0,0,0,256,0,0,0.0,0,Liverpool,0,0,0,False,0
Lukas Rupp,MID,Norwich,-0.3,0,0,0,269,1,0,0.3,18,Southampton,0,0,1,False,0
Lukas Rupp,MID,Norwich,-0.9,0,0,0,277,0,0,0.0,0,Brentford,0,0,0,True,0
Lukas Rupp,MID,Norwich,-0.9,0,0,0,297,1,0,0.6,45,Chelsea,0,0,1,True,0
Lukas Rupp,MID,Norwich,0.1,0,0,0,287,1,0,0.2,45,Leicester City,0,0,1,False,0
Lukas Rupp,MID,Norwich,0.3,0,0,0,26,1,0,2.9,17,Leeds United,0,0,1,True,0
Lukas Rupp,MID,Norwich,0.2,0,0,0,301,0,0,0.0,0,Brighton,0,0,0,False,0
Lukas Rupp,MID,Norwich,0.5,0,0,0,318,0,0,0.3,21,Burnley,0,0,1,True,0
Lukas Rupp,MID,Norwich,-0.7,0,0,0,324,0,0,0.0,0,Manchester United,0,0,0,False,0
Lukas Rupp,MID,Norwich,0.0,0,0,0,340,0,0,0.0,0,Newcastle United,0,0,0,True,0
Lukas Rupp,MID,Norwich,0.0,0,0,0,341,1,0,0.2,9,Aston Villa,0,0,1,False,0
Lukas Rupp,MID,Norwich,0.2,0,0,0,360,1,0,2.2,45,West Ham,0,0,1,True,0
Lukas Rupp,MID,Norwich,0.2,0,0,0,207,1,0,1.1,57,Leeds United,0,0,1,False,0
Lukas Rupp,MID,Norwich,0.3,0,0,0,370,0,0,0.1,28,Wolverhampton,0,0,1,False,0
Lukas Rupp,MID,Norwich,-0.2,0,0,0,380,1,0,0.0,19,Tottenham,0,0,1,True,0
Lukas Rupp,MID,Norwich,0.3,0,0,0,31,1,0,0.9,79,Arsenal,0,0,2,False,0
Lukas Rupp,MID,Norwich,1.0,0,0,0,47,0,0,0.0,0,Watford,0,0,0,True,0
Lukas Rupp,MID,Norwich,-0.3,0,0,0,55,0,0,0.0,0,Everton,0,0,0,False,0
Lukas Rupp,MID,Norwich,0.8,0,0,0,62,0,0,0.2,10,Burnley,0,0,1,False,0
Lukas Rupp,MID,Norwich,0.2,0,0,0,78,0,0,0.0,7,Brighton,0,0,1,True,0
Lukas Rupp,MID,Norwich,-1.0,0,0,0,84,0,0,0.0,0,Chelsea,0,0,0,False,0
