name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ricardo Domingos Barbosa Pereira,DEF,Leicester,3.1,1,3,1,5,0,0,5.1,90,Wolverhampton,0,0,0,12,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.2,0,0,0,93,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.9,0,0,0,107,1,0,2.4,90,Leicester City,0,0,0,2,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,113,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,127,0,0,0.0,0,Watford,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,139,0,0,0.0,0,Southampton,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,157,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,-0.8,0,0,0,185,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,5.5,0,0,0,20,4,0,2.0,90,West Ham,0,0,0,-1,False,1
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,197,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,166,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,227,0,0,0.0,0,Brighton,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,-1.0,0,0,0,237,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,1.0,0,0,0,245,2,1,10.6,90,West Ham,0,0,0,6,True,1
Ricardo Domingos Barbosa Pereira,DEF,Leicester,1.5,0,0,0,260,2,0,6.0,90,Wolverhampton,0,0,0,0,False,1
Ricardo Domingos Barbosa Pereira,DEF,Leicester,2.3,0,0,0,213,0,0,4.0,45,Burnley,0,0,0,1,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.7,0,0,0,273,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,281,2,0,1.0,60,Arsenal,0,0,0,1,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,6.0,1,0,0,26,0,0,2.8,10,Norwich,0,0,0,4,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.9,0,0,0,293,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,-0.2,0,0,0,307,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.2,0,0,0,315,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,1.5,0,0,0,325,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,1.5,0,0,0,172,1,0,1.5,90,Everton,0,0,0,2,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.4,0,0,0,337,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,-0.1,0,0,0,347,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,1.6,0,0,0,357,0,0,0.0,0,Everton,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,1.6,0,0,0,207,0,0,0.0,0,Norwich,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.2,0,0,0,368,0,0,0.0,0,Watford,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.2,0,0,0,264,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.6,1,0,0,377,1,0,0.0,20,Southampton,0,0,0,4,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.4,0,0,0,37,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,1.5,0,0,0,42,2,0,5.4,90,Brighton,0,0,0,1,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.8,0,0,0,57,2,0,2.2,45,Burnley,0,0,0,0,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.2,0,0,0,64,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,75,2,0,3.2,90,Manchester United,0,0,0,1,True,0
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.8,0,0,0,82,1,0,3.9,90,Brentford,0,0,0,2,False,0
