name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Ederson Santana de Moraes,GK,Man City,4.5,0,0,0,10,1,90,Tottenham,0,0,0,1,2,False,0
Ederson Santana de Moraes,GK,Man City,1.8,0,0,0,95,2,90,Crystal Palace,0,0,0,1,0,True,1
Ederson Santana de Moraes,GK,Man City,2.5,0,0,1,108,0,90,Manchester United,0,0,0,1,6,False,0
Ederson Santana de Moraes,GK,Man City,4.5,0,0,1,115,0,90,Everton,0,0,0,1,6,True,0
Ederson Santana de Moraes,GK,Man City,4.0,0,0,0,129,1,90,West Ham,0,0,0,2,2,True,0
Ederson Santana de Moraes,GK,Man City,5.0,0,0,0,131,1,90,Aston Villa,0,0,0,2,2,False,0
Ederson Santana de Moraes,GK,Man City,4.7,0,0,0,148,1,90,Watford,0,0,0,3,3,False,0
Ederson Santana de Moraes,GK,Man City,4.8,0,0,1,159,0,90,Wolverhampton,0,0,0,1,6,True,0
Ederson Santana de Moraes,GK,Man City,5.3,0,0,1,170,0,90,Leicester City,0,0,0,3,7,True,0
Ederson Santana de Moraes,GK,Man City,6.1,0,0,1,175,0,90,Newcastle United,0,0,0,1,6,False,0
Ederson Santana de Moraes,GK,Man City,5.0,0,0,0,185,3,90,Leeds United,0,0,0,5,2,True,0
Ederson Santana de Moraes,GK,Man City,5.5,0,0,1,16,0,90,Norwich,0,0,0,0,6,True,0
Ederson Santana de Moraes,GK,Man City,6.0,0,2,1,192,0,90,Brentford,0,0,0,3,9,False,0
Ederson Santana de Moraes,GK,Man City,5.7,0,0,0,201,1,90,Arsenal,0,0,0,1,2,False,0
Ederson Santana de Moraes,GK,Man City,4.8,0,0,1,215,0,90,Chelsea,0,0,0,1,6,True,0
Ederson Santana de Moraes,GK,Man City,5.0,0,0,0,229,1,90,Southampton,0,0,0,2,2,False,0
Ederson Santana de Moraes,GK,Man City,5.7,0,0,1,238,0,90,Brentford,0,0,0,2,6,True,0
Ederson Santana de Moraes,GK,Man City,6.5,0,0,1,248,0,90,Norwich,0,0,0,3,7,False,0
Ederson Santana de Moraes,GK,Man City,5.2,0,0,0,257,3,90,Tottenham,0,0,0,2,1,True,0
Ederson Santana de Moraes,GK,Man City,5.8,0,0,1,266,0,90,Everton,0,0,0,2,5,False,1
Ederson Santana de Moraes,GK,Man City,4.7,0,0,0,275,1,90,Manchester United,0,0,0,2,2,True,0
Ederson Santana de Moraes,GK,Man City,4.5,0,0,1,285,0,90,Crystal Palace,0,0,0,1,6,False,0
Ederson Santana de Moraes,GK,Man City,5.2,0,0,1,24,0,90,Arsenal,0,0,0,0,6,True,0
Ederson Santana de Moraes,GK,Man City,7.5,0,0,1,302,0,90,Burnley,0,0,0,1,6,False,0
Ederson Santana de Moraes,GK,Man City,4.3,0,0,0,316,2,90,Liverpool,0,0,0,2,1,True,0
Ederson Santana de Moraes,GK,Man City,5.3,0,0,1,295,0,90,Brighton,0,0,0,1,6,True,0
Ederson Santana de Moraes,GK,Man City,5.3,0,0,0,339,1,90,Watford,0,0,0,1,2,True,0
Ederson Santana de Moraes,GK,Man City,4.8,0,0,1,343,0,90,Leicester City,0,0,0,1,6,False,0
Ederson Santana de Moraes,GK,Man City,11.2,0,0,1,359,0,90,Newcastle United,0,0,0,3,7,True,0
Ederson Santana de Moraes,GK,Man City,11.2,0,0,0,330,1,90,Wolverhampton,0,0,0,2,2,False,0
Ederson Santana de Moraes,GKP,Man City,5.0,0,0,0,369,2,90,West Ham,0,0,0,0,1,False,0
Ederson Santana de Moraes,GK,Man City,4.2,0,0,0,379,2,90,Aston Villa,0,0,0,0,1,True,0
Ederson Santana de Moraes,GK,Man City,5.5,0,0,1,37,0,90,Leeds United,0,0,0,2,6,False,0
Ederson Santana de Moraes,GK,Man City,7.5,0,2,1,45,0,90,Southampton,0,0,0,2,8,True,0
Ederson Santana de Moraes,GK,Man City,6.7,0,0,1,53,0,90,Chelsea,0,0,0,0,6,False,0
Ederson Santana de Moraes,GK,Man City,5.2,0,0,0,66,2,90,Liverpool,0,0,0,1,1,False,0
Ederson Santana de Moraes,GK,Man City,0.0,0,0,0,76,0,0,Burnley,0,0,0,0,0,True,0
Ederson Santana de Moraes,GK,Man City,3.2,0,0,0,83,1,90,Brighton,0,0,0,4,2,False,1
