name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Christian Nørgaard,MID,Brentford,0.4,0,0,1,1,0,1,8.0,90,Arsenal,0,0,8,True,0
Christian Nørgaard,MID,Brentford,3.3,1,0,0,92,3,0,5.9,90,Burnley,0,0,5,False,0
Christian Nørgaard,MID,Brentford,3.5,0,0,0,102,2,0,8.4,90,Norwich,0,0,2,True,0
Christian Nørgaard,MID,Brentford,3.3,0,0,0,116,3,0,3.7,90,Newcastle United,0,0,1,False,1
Christian Nørgaard,MID,Brentford,2.8,0,0,1,122,0,0,2.3,69,Everton,0,0,3,True,0
Christian Nørgaard,MID,Brentford,1.1,0,0,0,140,2,0,4.2,90,Tottenham,0,0,2,False,0
Christian Nørgaard,MID,Brentford,2.0,0,0,0,143,2,0,3.3,90,Leicester City,0,0,2,False,0
Christian Nørgaard,MID,Brentford,2.5,0,0,0,152,1,0,6.2,90,Watford,0,0,2,True,0
Christian Nørgaard,MID,Brentford,2.0,0,0,0,182,2,0,5.6,90,Brighton,0,0,1,False,1
Christian Nørgaard,MID,Brentford,4.5,0,0,1,13,0,0,1.2,90,Crystal Palace,0,0,2,False,1
Christian Nørgaard,MID,Brentford,0.0,0,0,0,192,0,0,0.0,0,Manchester City,0,0,0,True,0
Christian Nørgaard,MID,Brentford,2.4,0,0,0,202,1,0,3.5,90,Aston Villa,0,0,2,True,0
Christian Nørgaard,MID,Brentford,2.4,0,0,0,176,4,0,2.1,90,Southampton,0,0,2,False,0
Christian Nørgaard,MID,Brentford,2.5,0,0,0,214,3,0,3.7,90,Liverpool,0,0,2,False,0
Christian Nørgaard,MID,Brentford,2.5,1,0,0,162,3,0,6.3,90,Manchester United,0,0,5,True,0
Christian Nørgaard,MID,Brentford,2.5,0,0,0,222,2,0,3.2,90,Wolverhampton,0,0,1,True,1
Christian Nørgaard,MID,Brentford,1.5,0,0,0,238,2,0,2.6,90,Manchester City,0,0,2,False,0
Christian Nørgaard,MID,Brentford,2.3,0,0,1,241,0,0,3.4,90,Crystal Palace,0,0,3,True,0
Christian Nørgaard,MID,Brentford,3.0,0,0,0,251,2,1,6.9,90,Arsenal,0,0,7,False,0
Christian Nørgaard,MID,Brentford,3.0,0,0,0,262,2,0,4.3,90,Newcastle United,0,0,2,True,0
Christian Nørgaard,MID,Brentford,3.0,0,0,0,277,0,0,2.5,58,Norwich,0,0,1,False,0
Christian Nørgaard,MID,Brentford,3.2,0,0,1,282,0,0,4.6,80,Burnley,0,0,3,True,0
Christian Nørgaard,MID,Brentford,3.2,0,0,0,21,1,0,0.9,90,Aston Villa,0,0,1,False,1
Christian Nørgaard,MID,Brentford,2.3,0,0,0,293,2,0,1.2,90,Leeds United,0,0,1,False,1
Christian Nørgaard,MID,Brentford,1.0,0,0,0,303,1,0,4.8,90,Chelsea,0,0,2,False,0
Christian Nørgaard,MID,Brentford,1.5,0,0,1,313,0,0,1.4,90,West Ham,0,0,3,True,0
Christian Nørgaard,MID,Brentford,5.0,0,3,0,328,1,1,10.3,90,Watford,0,0,10,False,0
Christian Nørgaard,MID,Brentford,2.8,0,0,0,332,0,0,0.0,0,Tottenham,0,0,0,True,0
Christian Nørgaard,MID,Brentford,2.1,0,0,0,344,2,0,1.7,70,Manchester United,0,0,2,False,0
Christian Nørgaard,MID,Brentford,4.3,1,1,1,352,0,0,8.5,90,Southampton,0,0,7,True,0
Christian Nørgaard,MID,Brentford,3.2,1,0,0,362,2,0,6.3,90,Everton,0,0,4,False,1
Christian Nørgaard,MID,Brentford,2.1,0,0,0,372,0,0,0.0,0,Leicester City,0,0,0,True,0
Christian Nørgaard,MID,Brentford,1.2,0,0,0,32,1,0,1.7,90,Brighton,0,0,2,True,0
Christian Nørgaard,MID,Brentford,1.5,0,0,1,50,0,0,3.0,90,Wolverhampton,0,0,3,False,0
Christian Nørgaard,MID,Brentford,1.3,0,0,0,52,3,0,1.9,77,Liverpool,0,0,2,True,0
Christian Nørgaard,MID,Brentford,1.5,0,0,0,69,1,0,1.6,90,West Ham,0,0,1,False,1
Christian Nørgaard,MID,Brentford,0.7,0,0,0,73,1,0,12.0,90,Chelsea,0,0,2,True,0
Christian Nørgaard,MID,Brentford,2.0,0,1,0,82,2,0,7.1,90,Leeds United,0,0,3,True,0
