name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Antonio Rüdiger,DEF,Chelsea,3.1,0,0,1,3,0,0,1.8,90,Crystal Palace,0,0,0,6,True,0
Antonio Rüdiger,DEF,Chelsea,6.5,0,0,1,96,0,0,3.9,90,Newcastle United,0,0,0,6,False,0
Antonio Rüdiger,DEF,Chelsea,5.7,0,0,0,104,1,0,6.4,90,Burnley,0,0,0,2,True,0
Antonio Rüdiger,DEF,Chelsea,8.8,0,2,1,113,0,1,9.0,90,Leeds United,0,0,0,14,False,0
Antonio Rüdiger,DEF,Chelsea,6.5,0,0,0,125,1,0,2.7,90,Manchester United,0,0,0,2,True,0
Antonio Rüdiger,DEF,Chelsea,6.5,0,0,0,135,1,0,3.6,90,Watford,0,0,0,2,False,0
Antonio Rüdiger,DEF,Chelsea,5.3,0,0,0,149,3,0,5.1,90,West Ham,0,0,0,1,False,0
Antonio Rüdiger,DEF,Chelsea,6.6,2,2,0,155,2,0,2.4,90,Leicester City,0,0,0,9,True,0
Antonio Rüdiger,DEF,Chelsea,6.0,0,0,0,168,1,0,4.2,90,Everton,0,0,0,2,True,0
Antonio Rüdiger,DEF,Chelsea,6.0,0,0,1,180,0,0,3.0,90,Wolverhampton,0,0,0,5,False,1
Antonio Rüdiger,DEF,Chelsea,4.3,0,0,0,181,1,0,2.3,90,Aston Villa,0,0,0,2,False,0
Antonio Rüdiger,DEF,Chelsea,6.0,0,0,1,18,0,0,1.6,90,Arsenal,0,0,0,6,False,0
Antonio Rüdiger,DEF,Chelsea,4.1,0,0,0,193,1,0,5.7,90,Brighton,0,0,0,1,True,1
Antonio Rüdiger,DEF,Chelsea,2.2,0,0,0,203,2,0,2.3,90,Liverpool,0,0,0,1,True,0
Antonio Rüdiger,DEF,Chelsea,3.8,0,0,0,215,1,0,2.1,90,Manchester City,0,0,0,2,False,0
Antonio Rüdiger,DEF,Chelsea,3.8,0,0,0,232,1,0,3.6,90,Brighton,0,0,0,1,False,1
Antonio Rüdiger,DEF,Chelsea,3.8,0,1,1,223,0,0,1.6,90,Tottenham,0,0,0,7,True,0
Antonio Rüdiger,DEF,Chelsea,7.0,0,0,1,254,0,0,3.3,90,Crystal Palace,0,0,0,6,False,0
Antonio Rüdiger,DEF,Chelsea,11.0,0,0,1,272,0,0,6.3,90,Burnley,0,0,0,6,False,0
Antonio Rüdiger,DEF,Chelsea,11.0,0,0,0,297,0,0,0.0,0,Norwich,0,0,0,0,False,0
Antonio Rüdiger,DEF,Chelsea,5.2,0,0,1,284,0,0,1.9,90,Newcastle United,0,0,0,5,True,1
Antonio Rüdiger,DEF,Chelsea,4.3,0,0,0,23,1,0,1.8,90,Liverpool,0,0,0,1,False,1
Antonio Rüdiger,DEF,Chelsea,4.7,0,0,0,303,4,1,8.4,90,Brentford,0,0,0,6,True,0
Antonio Rüdiger,DEF,Chelsea,6.2,0,0,1,319,0,0,2.4,90,Southampton,0,0,0,6,False,0
Antonio Rüdiger,DEF,Chelsea,4.0,0,0,0,243,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Antonio Rüdiger,DEF,Chelsea,1.4,0,0,0,335,0,0,0.0,0,West Ham,0,0,0,0,True,0
Antonio Rüdiger,DEF,Chelsea,1.4,0,0,0,364,1,0,2.6,90,Manchester United,0,0,0,1,False,1
Antonio Rüdiger,DEF,Chelsea,2.6,0,0,0,342,1,0,7.6,90,Everton,0,0,0,1,False,1
Antonio Rüdiger,DEF,Chelsea,4.0,0,0,0,355,2,0,3.8,90,Wolverhampton,0,0,0,1,True,0
Antonio Rüdiger,DEF,Chelsea,4.0,0,0,1,323,0,0,2.1,90,Leicester City,0,0,0,6,False,0
Antonio Rüdiger,DEF,Chelsea,1.9,0,0,0,264,1,0,3.4,90,Leeds United,0,0,0,1,True,1
Antonio Rüdiger,DEF,Chelsea,3.7,0,3,1,375,0,0,0.0,65,Watford,0,0,0,9,True,0
Antonio Rüdiger,DEF,Chelsea,4.8,0,0,1,33,0,0,1.8,90,Aston Villa,0,0,0,6,True,0
Antonio Rüdiger,DEF,Chelsea,6.8,0,2,1,48,0,1,9.9,90,Tottenham,0,0,0,14,False,0
Antonio Rüdiger,DEF,Chelsea,7.0,0,0,0,53,1,0,4.6,90,Manchester City,0,0,0,1,True,1
Antonio Rüdiger,DEF,Chelsea,6.8,0,0,0,63,1,0,4.4,90,Southampton,0,0,0,2,True,0
Antonio Rüdiger,DEF,Chelsea,0.0,0,0,0,73,0,0,0.0,0,Brentford,0,0,0,0,False,0
Antonio Rüdiger,DEF,Chelsea,4.5,1,0,1,84,0,0,6.7,90,Norwich,0,0,0,9,True,0
