name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Christian Pulisic,MID,Chelsea,3.2,0,0,1,3,0,1,8.2,81,Crystal Palace,0,0,8,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,96,0,0,0.0,0,Newcastle United,0,0,0,False,0
Christian Pulisic,MID,Chelsea,1.7,0,0,0,104,0,0,0.6,5,Burnley,0,0,1,True,0
Christian Pulisic,MID,Chelsea,2.8,0,0,0,113,0,1,8.3,28,Leeds United,0,0,6,False,0
Christian Pulisic,MID,Chelsea,2.5,0,0,0,125,0,0,2.8,12,Manchester United,0,0,1,True,0
Christian Pulisic,MID,Chelsea,4.0,0,0,0,135,1,0,2.9,90,Watford,0,0,2,False,0
Christian Pulisic,MID,Chelsea,3.0,0,0,0,149,1,0,0.6,18,West Ham,0,0,1,False,0
Christian Pulisic,MID,Chelsea,3.0,0,0,0,155,0,0,0.0,0,Leicester City,0,0,0,True,0
Christian Pulisic,MID,Chelsea,3.0,0,0,0,168,1,0,6.3,90,Everton,0,0,2,True,0
Christian Pulisic,MID,Chelsea,3.1,0,0,1,180,0,0,2.9,90,Wolverhampton,0,0,3,False,0
Christian Pulisic,MID,Chelsea,2.6,0,0,0,181,1,0,2.6,90,Aston Villa,0,0,2,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,18,0,0,0.0,0,Arsenal,0,0,0,False,0
Christian Pulisic,MID,Chelsea,2.7,0,0,0,193,1,0,3.1,90,Brighton,0,0,2,True,0
Christian Pulisic,MID,Chelsea,3.0,0,0,0,203,2,1,9.4,90,Liverpool,0,0,6,True,1
Christian Pulisic,MID,Chelsea,6.2,0,0,1,215,0,0,1.7,68,Manchester City,0,0,3,False,0
Christian Pulisic,MID,Chelsea,6.2,0,0,0,232,0,0,0.0,0,Brighton,0,0,0,False,0
Christian Pulisic,MID,Chelsea,1.5,0,0,0,223,0,0,0.0,0,Tottenham,0,0,0,True,0
Christian Pulisic,MID,Chelsea,3.0,0,0,1,254,0,0,3.1,90,Crystal Palace,0,0,2,False,1
Christian Pulisic,MID,Chelsea,13.0,1,2,1,272,0,1,12.8,90,Burnley,0,0,13,False,0
Christian Pulisic,MID,Chelsea,13.0,0,0,0,297,0,0,0.0,0,Norwich,0,0,0,False,0
Christian Pulisic,MID,Chelsea,3.8,0,0,0,284,0,0,0.2,12,Newcastle United,0,0,1,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,23,0,0,0.0,0,Liverpool,0,0,0,False,0
Christian Pulisic,MID,Chelsea,1.0,0,0,0,303,0,0,0.0,0,Brentford,0,0,0,True,0
Christian Pulisic,MID,Chelsea,1.2,0,0,0,319,0,0,4.2,45,Southampton,0,0,1,False,0
Christian Pulisic,MID,Chelsea,0.3,0,0,0,243,0,0,0.0,0,Arsenal,0,0,0,True,0
Christian Pulisic,MID,Chelsea,3.7,0,0,0,335,0,1,6.4,14,West Ham,0,0,6,True,0
Christian Pulisic,MID,Chelsea,3.7,0,0,0,364,0,0,0.4,19,Manchester United,0,0,1,False,0
Christian Pulisic,MID,Chelsea,2.8,0,0,0,342,0,0,0.4,22,Everton,0,0,1,False,0
Christian Pulisic,MID,Chelsea,8.0,1,0,0,355,2,0,10.9,90,Wolverhampton,0,0,5,True,0
Christian Pulisic,MID,Chelsea,8.0,0,0,1,323,0,1,7.4,77,Leicester City,0,0,8,False,0
Christian Pulisic,MID,Chelsea,3.8,0,0,0,264,1,0,2.3,71,Leeds United,0,0,2,True,0
Christian Pulisic,MID,Chelsea,4.3,0,0,0,375,0,0,0.0,0,Watford,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,33,0,0,0.0,0,Aston Villa,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,48,0,0,0.0,0,Tottenham,0,0,0,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,53,0,0,0.0,0,Manchester City,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,63,0,0,0.0,0,Southampton,0,0,0,True,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,73,0,0,0.0,0,Brentford,0,0,0,False,0
Christian Pulisic,MID,Chelsea,0.0,0,0,0,84,0,0,0.0,0,Norwich,0,0,0,True,0
