name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Oriol Romeu Vidal,MID,Southampton,1.0,0,0,0,4,2,0,2.2,79,Everton,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,3.2,0,0,1,99,0,0,6.3,89,Watford,0,0,3,False,0
Oriol Romeu Vidal,MID,Southampton,2.5,0,0,1,109,0,0,1.4,90,Aston Villa,0,0,2,True,1
Oriol Romeu Vidal,MID,Southampton,2.7,0,0,0,117,1,0,2.3,72,Norwich,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,1.2,0,0,0,128,4,0,1.7,90,Liverpool,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,1.8,0,0,0,139,2,0,3.7,90,Leeds United,0,0,1,True,1
Oriol Romeu Vidal,MID,Southampton,1.5,0,0,0,146,1,0,3.4,90,Brighton,0,0,1,True,1
Oriol Romeu Vidal,MID,Southampton,0.0,0,0,0,151,0,0,0.0,0,Arsenal,0,0,0,False,0
Oriol Romeu Vidal,MID,Southampton,1.3,0,0,0,165,2,0,1.1,90,Crystal Palace,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,0.7,0,0,0,189,2,0,3.3,90,West Ham,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,1.5,0,0,0,19,1,0,2.4,90,Manchester United,0,0,2,True,0
Oriol Romeu Vidal,MID,Southampton,0.5,0,0,0,199,0,0,0.0,0,Tottenham,0,0,0,True,0
Oriol Romeu Vidal,MID,Southampton,2.2,1,0,0,176,1,0,7.1,90,Brentford,0,0,5,True,0
Oriol Romeu Vidal,MID,Southampton,2.2,0,0,0,220,3,0,8.6,90,Wolverhampton,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,2.0,0,0,0,229,1,0,0.8,90,Manchester City,0,0,2,True,0
Oriol Romeu Vidal,MID,Southampton,1.2,0,0,0,240,2,0,5.9,90,Tottenham,0,0,1,False,1
Oriol Romeu Vidal,MID,Southampton,1.5,0,1,0,246,1,0,4.5,90,Manchester United,0,0,3,False,0
Oriol Romeu Vidal,MID,Southampton,2.3,0,0,1,258,0,0,6.8,90,Everton,0,0,3,True,0
Oriol Romeu Vidal,MID,Southampton,4.7,0,2,1,269,0,1,8.4,90,Norwich,0,0,10,True,0
Oriol Romeu Vidal,MID,Southampton,6.6,0,0,0,271,4,0,3.6,76,Aston Villa,0,0,1,False,1
Oriol Romeu Vidal,MID,Southampton,6.6,0,0,0,209,2,0,2.5,78,Newcastle United,0,0,2,True,0
Oriol Romeu Vidal,MID,Southampton,3.9,0,0,0,289,2,0,1.9,73,Watford,0,0,1,True,1
Oriol Romeu Vidal,MID,Southampton,2.5,0,0,0,25,1,0,5.5,87,Newcastle United,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,1.7,0,0,0,305,1,0,5.1,63,Leicester City,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,0.8,0,0,0,319,4,0,0.2,35,Chelsea,0,0,1,True,0
Oriol Romeu Vidal,MID,Southampton,4.0,0,0,1,326,0,0,1.9,90,Arsenal,0,0,3,True,0
Oriol Romeu Vidal,MID,Southampton,4.0,0,0,0,292,2,0,2.4,90,Burnley,0,0,2,False,0
Oriol Romeu Vidal,MID,Southampton,2.6,1,0,0,333,2,0,5.3,90,Brighton,0,0,5,False,0
Oriol Romeu Vidal,MID,Southampton,4.2,0,3,0,346,2,1,12.5,90,Crystal Palace,0,0,10,True,0
Oriol Romeu Vidal,MID,Southampton,4.7,0,0,0,352,0,0,1.5,7,Brentford,0,0,1,False,0
Oriol Romeu Vidal,MID,Southampton,2.8,0,0,0,366,0,0,0.3,19,Liverpool,0,0,1,True,0
Oriol Romeu Vidal,MID,Southampton,3.6,0,0,0,377,3,0,0.0,90,Leeds United,0,0,1,False,1
Oriol Romeu Vidal,MID,Southampton,0.8,0,0,0,39,0,0,0.6,52,West Ham,0,0,0,True,1
Oriol Romeu Vidal,MID,Southampton,0.8,0,0,1,45,0,0,2.6,90,Manchester City,0,0,3,False,0
Oriol Romeu Vidal,MID,Southampton,1.7,0,0,0,59,1,0,4.4,90,Wolverhampton,0,0,2,True,0
Oriol Romeu Vidal,MID,Southampton,0.5,0,0,0,63,3,0,3.9,90,Chelsea,0,0,1,False,1
Oriol Romeu Vidal,MID,Southampton,2.0,0,0,1,79,0,0,1.2,90,Leicester City,0,0,3,True,0
Oriol Romeu Vidal,MID,Southampton,2.5,0,0,0,89,2,0,4.5,90,Burnley,0,0,2,True,0
