name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Steven Bergwijn,MID,Spurs,1.6,1,0,1,10,0,0,6.8,76,Manchester City,0,0,6,True,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,98,2,0,0.2,36,Manchester United,0,0,1,True,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,106,0,0,0.0,0,Everton,0,0,0,False,0
Steven Bergwijn,MID,Spurs,1.0,0,0,0,118,0,0,0.0,0,Leicester City,0,0,0,True,0
Steven Bergwijn,MID,Spurs,0.8,0,0,0,140,0,0,0.0,3,Brentford,0,0,1,True,0
Steven Bergwijn,MID,Spurs,1.7,0,0,0,147,0,0,0.2,10,Norwich,0,0,1,True,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,177,0,0,0.0,0,Liverpool,0,0,0,True,0
Steven Bergwijn,MID,Spurs,1.3,0,0,0,188,0,0,4.8,26,Crystal Palace,0,0,1,True,0
Steven Bergwijn,MID,Spurs,5.0,0,0,1,17,0,0,6.9,90,Wolverhampton,0,0,3,False,0
Steven Bergwijn,MID,Spurs,1.1,0,0,0,199,0,0,0.0,0,Southampton,0,0,0,False,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,210,0,0,0.0,0,Watford,0,0,0,False,0
Steven Bergwijn,MID,Spurs,4.0,0,3,0,166,0,2,12.4,11,Leeds United,0,0,13,False,1
Steven Bergwijn,MID,Spurs,7.0,0,0,0,223,2,0,2.7,90,Chelsea,0,0,2,False,0
Steven Bergwijn,MID,Spurs,5.8,0,0,0,240,0,0,0.0,7,Southampton,0,0,1,True,0
Steven Bergwijn,MID,Spurs,4.2,0,0,0,249,0,0,0.8,19,Wolverhampton,0,0,1,True,0
Steven Bergwijn,MID,Spurs,2.1,0,0,0,257,0,0,0.0,0,Manchester City,0,0,0,False,0
Steven Bergwijn,MID,Spurs,2.1,0,0,0,124,0,0,2.2,11,Burnley,0,0,1,False,0
Steven Bergwijn,MID,Spurs,1.3,0,0,0,267,0,0,0.3,12,Leicester City,0,0,1,False,0
Steven Bergwijn,MID,Spurs,1.3,0,0,0,278,0,0,2.9,23,Everton,0,0,1,True,0
Steven Bergwijn,MID,Spurs,2.1,0,0,0,288,0,0,0.1,3,Manchester United,0,0,1,False,0
Steven Bergwijn,MID,Spurs,2.1,0,0,0,153,0,0,0.0,1,Brighton,0,0,1,False,0
Steven Bergwijn,MID,Spurs,6.0,1,0,1,27,0,0,4.8,67,Watford,0,0,6,True,0
Steven Bergwijn,MID,Spurs,0.9,0,0,0,298,0,0,1.4,1,West Ham,0,0,1,True,0
Steven Bergwijn,MID,Spurs,2.7,0,0,0,308,0,1,5.4,9,Newcastle United,0,0,6,True,0
Steven Bergwijn,MID,Spurs,2.7,0,0,0,312,0,0,0.4,6,Aston Villa,0,0,1,False,0
Steven Bergwijn,MID,Spurs,3.2,0,0,0,327,1,0,0.2,2,Brighton,0,0,1,True,0
Steven Bergwijn,MID,Spurs,3.0,0,0,0,332,0,0,0.0,0,Brentford,0,0,0,False,0
Steven Bergwijn,MID,Spurs,2.3,0,0,0,347,1,0,0.2,8,Leeds United,0,0,1,True,0
Steven Bergwijn,MID,Spurs,1.1,0,0,0,358,0,0,0.3,1,Liverpool,0,0,1,False,0
Steven Bergwijn,MID,Spurs,1.1,0,0,0,218,0,0,0.7,18,Arsenal,0,0,1,True,0
Steven Bergwijn,MID,Spurs,1.6,0,0,0,367,0,0,0.0,0,Burnley,0,0,0,True,0
Steven Bergwijn,MID,Spurs,1.7,0,0,0,380,0,0,0.0,17,Norwich,0,0,1,False,0
Steven Bergwijn,MID,Spurs,3.2,0,0,0,34,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Steven Bergwijn,MID,Spurs,1.1,0,0,0,48,0,0,0.0,0,Chelsea,0,0,0,True,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,51,0,0,0.0,0,Arsenal,0,0,0,False,0
Steven Bergwijn,MID,Spurs,0.0,0,0,0,68,0,0,0.0,0,Aston Villa,0,0,0,True,0
Steven Bergwijn,MID,Spurs,0.4,0,0,0,77,0,0,0.0,0,Newcastle United,0,0,0,False,0
Steven Bergwijn,MID,Spurs,-0.3,0,0,0,90,0,0,0.0,1,West Ham,0,0,1,False,0
