name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Gabriel Magalhães,DEF,Arsenal,0.0,0,0,0,1,0,0,0.0,0,Brentford,0,0,0,0,False,0
Gabriel Magalhães,DEF,Arsenal,6.5,0,3,1,93,0,1,8.4,90,Leeds United,0,0,0,15,False,0
Gabriel Magalhães,DEF,Arsenal,6.8,0,0,1,101,0,0,5.5,90,Watford,0,0,0,5,True,1
Gabriel Magalhães,DEF,Arsenal,6.2,0,0,0,114,4,0,2.6,90,Liverpool,0,0,0,0,False,0
Gabriel Magalhães,DEF,Arsenal,8.0,0,2,1,121,0,0,4.5,90,Newcastle United,0,0,0,8,True,0
Gabriel Magalhães,DEF,Arsenal,3.5,0,0,0,134,3,0,3.5,90,Manchester United,0,0,0,1,False,0
Gabriel Magalhães,DEF,Arsenal,3.0,0,0,0,142,2,0,3.4,90,Everton,0,0,0,1,False,0
Gabriel Magalhães,DEF,Arsenal,4.7,0,0,1,151,0,1,8.0,68,Southampton,0,0,0,11,True,1
Gabriel Magalhães,DEF,Arsenal,4.5,0,0,1,161,0,0,1.5,90,West Ham,0,0,0,6,True,0
Gabriel Magalhães,DEF,Arsenal,4.6,0,0,0,173,1,0,2.5,90,Leicester City,0,0,0,2,False,0
Gabriel Magalhães,DEF,Arsenal,5.5,0,0,1,187,0,0,1.8,90,Norwich,0,0,0,6,False,0
Gabriel Magalhães,DEF,Arsenal,0.0,0,0,0,18,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Gabriel Magalhães,DEF,Arsenal,2.3,0,0,0,201,2,0,0.2,58,Manchester City,0,0,1,-3,True,0
Gabriel Magalhães,DEF,Arsenal,7.0,0,0,1,221,0,0,4.7,90,Burnley,0,0,0,6,True,0
Gabriel Magalhães,DEF,Arsenal,10.5,0,3,1,236,0,1,12.7,90,Wolverhampton,0,0,0,14,False,1
Gabriel Magalhães,DEF,Arsenal,12.4,0,0,0,251,1,0,2.0,90,Brentford,0,0,0,1,True,1
Gabriel Magalhães,DEF,Arsenal,12.4,0,0,0,191,1,0,2.7,90,Wolverhampton,0,0,0,2,True,0
Gabriel Magalhães,DEF,Arsenal,5.5,0,0,0,279,2,0,2.1,90,Watford,0,0,0,1,False,0
Gabriel Magalhães,DEF,Arsenal,4.4,0,0,1,281,0,0,1.4,90,Leeds United,0,0,0,6,True,0
Gabriel Magalhães,DEF,Arsenal,4.4,0,0,0,261,2,0,2.1,90,Liverpool,0,0,0,1,True,0
Gabriel Magalhães,DEF,Arsenal,-0.2,0,0,0,24,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Gabriel Magalhães,DEF,Arsenal,3.7,0,2,1,291,0,0,2.3,90,Aston Villa,0,0,0,8,False,0
Gabriel Magalhães,DEF,Arsenal,4.5,0,0,0,304,3,0,7.6,90,Crystal Palace,0,0,0,1,False,0
Gabriel Magalhães,DEF,Arsenal,3.9,0,0,0,311,2,0,5.1,90,Brighton,0,0,0,1,True,0
Gabriel Magalhães,DEF,Arsenal,2.5,0,0,0,326,1,0,5.5,90,Southampton,0,0,0,2,False,0
Gabriel Magalhães,DEF,Arsenal,2.5,0,0,0,243,2,0,2.6,90,Chelsea,0,0,0,0,False,1
Gabriel Magalhães,DEF,Arsenal,1.2,0,0,0,331,1,0,2.3,90,Manchester United,0,0,0,2,True,0
Gabriel Magalhães,DEF,Arsenal,3.3,0,3,0,349,1,1,8.8,90,West Ham,0,0,0,11,False,0
Gabriel Magalhães,DEF,Arsenal,6.1,0,0,0,351,1,0,3.8,90,Leicester City,0,0,0,1,True,1
Gabriel Magalhães,DEF,Arsenal,6.1,0,0,0,218,3,0,2.7,75,Tottenham,0,0,0,1,False,0
Gabriel Magalhães,DEF,Arsenal,2.5,0,0,0,365,1,0,0.9,72,Newcastle United,0,0,0,2,False,0
Gabriel Magalhães,DEF,Arsenal,5.2,0,0,0,371,1,1,0.0,90,Everton,0,0,0,8,True,0
Gabriel Magalhães,DEF,Arsenal,3.7,0,2,1,31,0,0,3.1,90,Norwich,0,0,0,8,True,0
Gabriel Magalhães,DEF,Arsenal,4.8,0,1,1,43,0,0,3.1,90,Burnley,0,0,0,7,False,0
Gabriel Magalhães,DEF,Arsenal,6.2,0,0,0,51,1,0,3.4,90,Tottenham,0,0,0,2,True,0
Gabriel Magalhães,DEF,Arsenal,6.3,0,0,1,61,0,0,2.3,90,Brighton,0,0,0,6,False,0
Gabriel Magalhães,DEF,Arsenal,3.5,0,0,0,71,2,0,2.2,90,Crystal Palace,0,0,0,1,True,0
Gabriel Magalhães,DEF,Arsenal,3.3,0,0,0,81,1,0,3.1,90,Aston Villa,0,0,0,2,True,0
