name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Demarai Gray,MID,Everton,1.9,0,0,0,4,1,0,3.0,82,Southampton,0,0,2,True,0
Demarai Gray,MID,Everton,3.5,0,0,0,100,2,0,4.5,89,Wolverhampton,0,0,2,False,0
Demarai Gray,MID,Everton,3.5,0,0,1,106,0,0,9.8,90,Tottenham,0,0,3,True,0
Demarai Gray,MID,Everton,1.8,0,0,0,115,0,0,1.8,16,Manchester City,0,0,1,False,0
Demarai Gray,MID,Everton,1.4,0,0,0,122,0,0,2.5,20,Brentford,0,0,1,False,0
Demarai Gray,MID,Everton,1.8,0,0,0,132,4,1,9.0,84,Liverpool,0,0,6,True,1
Demarai Gray,MID,Everton,3.7,1,0,0,142,1,1,6.9,90,Arsenal,0,0,9,True,1
Demarai Gray,MID,Everton,3.6,0,0,0,156,3,0,4.8,90,Crystal Palace,0,0,1,False,1
Demarai Gray,MID,Everton,2.0,0,0,0,168,0,0,0.0,0,Chelsea,0,0,0,False,0
Demarai Gray,MID,Everton,5.5,0,2,0,14,2,1,8.5,82,Leicester City,0,0,9,False,0
Demarai Gray,MID,Everton,1.0,0,0,0,205,3,0,12.3,90,Brighton,0,0,2,True,0
Demarai Gray,MID,Everton,2.5,0,0,0,217,2,0,8.1,90,Norwich,0,0,2,False,0
Demarai Gray,MID,Everton,2.0,0,0,0,225,1,0,6.1,90,Aston Villa,0,0,2,True,0
Demarai Gray,MID,Everton,2.2,0,0,0,239,0,0,4.0,24,Newcastle United,0,0,1,False,0
Demarai Gray,MID,Everton,0.0,0,0,0,244,0,0,0.0,0,Leicester City,0,0,0,True,0
Demarai Gray,MID,Everton,0.0,0,0,0,258,0,0,0.0,0,Southampton,0,0,0,False,0
Demarai Gray,MID,Everton,-0.5,0,0,0,266,1,0,0.1,13,Manchester City,0,0,1,True,0
Demarai Gray,MID,Everton,-0.2,0,0,0,278,0,0,0.0,0,Tottenham,0,0,0,False,0
Demarai Gray,MID,Everton,1.9,0,0,0,286,1,0,6.2,73,Wolverhampton,0,0,2,True,0
Demarai Gray,MID,Everton,1.9,0,0,1,195,0,0,3.5,75,Newcastle United,0,0,3,True,0
Demarai Gray,MID,Everton,6.3,0,0,1,22,0,1,10.4,80,Brighton,0,0,8,False,0
Demarai Gray,MID,Everton,3.5,0,0,0,309,2,0,5.6,90,West Ham,0,0,2,False,0
Demarai Gray,MID,Everton,3.5,0,0,0,183,1,0,3.3,17,Burnley,0,0,1,False,0
Demarai Gray,MID,Everton,0.8,0,0,0,314,0,0,1.1,19,Manchester United,0,0,1,True,0
Demarai Gray,MID,Everton,1.0,0,0,0,172,1,0,4.9,65,Leeds United,0,0,2,True,0
Demarai Gray,MID,Everton,0.1,0,0,0,338,1,0,2.7,76,Liverpool,0,0,2,False,0
Demarai Gray,MID,Everton,1.5,1,1,1,342,0,0,7.8,90,Chelsea,0,0,7,True,0
Demarai Gray,MID,Everton,5.9,0,0,0,357,1,0,4.0,73,Leeds United,0,0,2,False,0
Demarai Gray,MID,Everton,5.9,0,0,1,299,0,0,6.6,76,Watford,0,0,3,False,0
Demarai Gray,MID,Everton,5.5,0,0,0,362,0,0,2.5,18,Brentford,0,0,1,True,0
Demarai Gray,MID,Everton,5.5,1,0,0,322,0,0,3.5,29,Crystal Palace,0,0,4,True,0
Demarai Gray,MID,Everton,2.0,0,0,0,371,5,0,0.0,90,Arsenal,0,0,2,False,0
Demarai Gray,MID,Everton,8.5,0,0,0,35,1,1,8.2,87,Burnley,0,0,7,True,0
Demarai Gray,MID,Everton,6.5,0,0,0,41,3,0,7.3,90,Aston Villa,0,0,2,False,0
Demarai Gray,MID,Everton,6.0,1,0,1,55,0,0,6.6,82,Norwich,0,0,6,True,0
Demarai Gray,MID,Everton,4.2,0,0,0,67,1,0,5.4,90,Manchester United,0,0,2,False,0
Demarai Gray,MID,Everton,3.3,0,0,0,74,1,0,7.9,90,West Ham,0,0,2,True,0
Demarai Gray,MID,Everton,4.8,1,0,0,86,1,0,6.4,76,Watford,0,0,5,True,0
