name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Dan Burn,DEF,Brighton,0.0,0,0,0,2,0,0,0.0,0,Burnley,0,0,0,0,False,0
Dan Burn,DEF,Brighton,0.0,0,0,0,94,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Dan Burn,DEF,Brighton,0.4,0,0,0,103,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Dan Burn,DEF,Brighton,0.0,0,0,0,111,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Dan Burn,DEF,Brighton,0.0,0,0,0,123,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Dan Burn,DEF,Brighton,-0.5,0,0,0,136,0,0,0.0,0,West Ham,0,0,0,0,False,0
Dan Burn,DEF,Brighton,0.5,0,0,0,146,1,0,2.5,90,Southampton,0,0,0,2,False,0
Dan Burn,DEF,Brighton,0.6,0,0,0,163,1,0,3.8,90,Wolverhampton,0,0,0,1,True,1
Dan Burn,DEF,Brighton,2.5,0,1,1,182,0,0,4.1,90,Brentford,0,0,0,7,True,0
Dan Burn,DEF,Brighton,0.0,0,0,0,12,0,0,0.0,0,Watford,0,0,0,0,True,0
Dan Burn,DEF,Brighton,1.4,0,0,0,193,1,0,1.8,90,Chelsea,0,0,0,2,False,0
Dan Burn,DEF,Brighton,4.5,0,1,0,205,2,1,11.4,90,Everton,0,0,0,8,False,0
Dan Burn,DEF,Brighton,7.0,0,0,0,212,1,0,3.3,90,Crystal Palace,0,0,0,2,True,0
Dan Burn,DEF,Brighton,7.0,0,0,0,232,1,0,2.9,90,Chelsea,0,0,0,1,True,1
Dan Burn,DEF,Brighton,0.8,0,0,0,227,1,0,3.7,90,Leeds United,0,0,0,1,False,1
Dan Burn,DEF,Newcastle,0.4,0,0,0,239,0,0,0.0,0,Everton,0,0,0,0,True,0
Dan Burn,DEF,Newcastle,1.8,0,0,1,247,0,0,3.3,90,Aston Villa,0,0,0,5,True,1
Dan Burn,DEF,Newcastle,1.5,0,0,0,259,1,0,3.4,90,West Ham,0,0,0,1,False,1
Dan Burn,DEF,Newcastle,3.5,0,0,1,262,0,0,2.2,90,Brentford,0,0,0,6,False,0
Dan Burn,DEF,Newcastle,7.6,0,0,0,276,1,0,3.0,90,Brighton,0,0,0,2,True,0
Dan Burn,DEF,Newcastle,7.6,1,0,0,209,1,0,6.2,90,Southampton,0,0,0,5,False,0
Dan Burn,DEF,Newcastle,5.0,0,0,0,284,1,0,1.5,90,Chelsea,0,0,0,2,False,0
Dan Burn,DEF,Newcastle,5.0,0,0,0,195,1,0,5.6,90,Everton,0,0,0,2,False,0
Dan Burn,DEF,Brighton,0.0,0,0,0,22,0,0,0.0,0,Everton,0,0,0,0,True,0
Dan Burn,DEF,Newcastle,1.5,0,0,0,308,5,0,5.0,90,Tottenham,0,0,0,-1,False,1
Dan Burn,DEF,Newcastle,2.8,0,2,1,317,0,0,4.8,90,Wolverhampton,0,0,0,8,True,0
Dan Burn,DEF,Newcastle,8.4,0,0,0,325,1,0,3.9,90,Leeds United,0,0,0,2,True,0
Dan Burn,DEF,Newcastle,8.4,0,2,1,296,0,0,2.3,90,Crystal Palace,0,0,0,8,True,0
Dan Burn,DEF,Newcastle,5.1,0,0,1,340,0,0,2.2,90,Norwich,0,0,0,6,False,0
Dan Burn,DEF,Newcastle,3.2,0,0,0,345,1,0,2.2,90,Liverpool,0,0,0,2,True,0
Dan Burn,DEF,Newcastle,2.4,0,0,0,359,5,0,1.6,90,Manchester City,0,0,0,-1,False,1
Dan Burn,DEF,Newcastle,3.7,0,0,1,365,0,0,2.2,90,Arsenal,0,0,0,6,True,0
Dan Burn,DEF,Newcastle,3.5,0,0,0,374,1,0,0.0,90,Burnley,0,0,0,2,False,0
Dan Burn,DEF,Brighton,0.0,0,0,0,32,0,0,0.0,0,Brentford,0,0,0,0,False,0
Dan Burn,DEF,Brighton,-0.3,0,0,0,42,0,0,0.1,20,Leeds United,0,0,0,1,True,0
Dan Burn,DEF,Brighton,0.7,0,0,0,54,1,0,0.9,45,Crystal Palace,0,0,0,1,False,0
Dan Burn,DEF,Brighton,1.5,0,0,1,61,0,0,3.8,90,Arsenal,0,0,0,6,True,0
Dan Burn,DEF,Brighton,3.7,0,0,1,78,0,0,2.9,90,Norwich,0,0,0,5,False,1
Dan Burn,DEF,Brighton,2.0,0,0,0,83,3,0,1.0,56,Manchester City,0,0,0,0,True,0
