name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0,0,0,8,0,0,0.0,0,Watford,0,0,0,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.0,0,0,0,91,0,0,0.0,0,West Ham,0,0,0,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0,0,0,109,0,0,0.0,0,Southampton,0,0,0,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0,0,0,111,0,0,0.0,0,Brighton,0,0,0,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.0,0,0,0,126,1,0,0.5,23,Crystal Palace,0,0,0,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.2,1,0,0,131,2,0,10.6,90,Manchester City,0,0,5,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.8,0,0,0,141,1,0,1.6,76,Leeds United,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.8,0,0,0,158,1,0,2.5,90,Liverpool,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.5,0,0,1,167,0,0,2.2,90,Norwich,0,0,3,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.8,0,0,0,181,3,0,2.5,90,Chelsea,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.1,0,0,1,11,0,0,0.4,88,Newcastle United,0,0,2,True,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.3,0,0,0,202,2,0,4.4,90,Brentford,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.5,0,0,0,211,2,0,4.4,90,Manchester United,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.5,0,0,1,225,0,0,2.4,90,Everton,0,0,3,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.3,0,0,0,231,3,0,2.9,90,Leicester City,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.0,0,0,0,247,1,0,3.4,90,Newcastle United,0,0,1,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.8,0,0,0,252,0,0,1.3,57,Watford,0,0,1,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.5,0,0,1,263,0,0,1.4,71,Brighton,0,0,2,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,5.4,0,0,1,271,0,1,9.7,90,Southampton,0,0,8,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,5.4,0,0,1,196,0,0,4.1,86,Leicester City,0,0,2,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.5,0,0,0,290,1,0,1.9,78,West Ham,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.8,0,0,0,21,1,0,2.3,90,Brentford,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.3,0,0,0,291,1,0,1.4,90,Arsenal,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.8,0,0,0,310,0,0,0.2,18,Wolverhampton,0,0,1,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.3,0,0,0,312,4,0,6.6,90,Tottenham,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.7,0,0,1,337,0,0,2.2,75,Leeds United,0,0,2,False,1
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.2,0,0,0,341,0,0,0.6,17,Norwich,0,0,1,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,6.5,0,0,0,354,1,0,1.9,90,Burnley,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,6.5,0,2,0,321,2,1,11.4,90,Liverpool,0,0,9,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,6.5,0,0,0,361,1,0,5.5,90,Crystal Palace,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,6.5,0,0,0,171,1,0,6.0,90,Burnley,0,0,2,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.9,0,0,0,379,3,0,0.0,90,Manchester City,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.5,0,0,0,33,2,0,1.8,79,Chelsea,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,3.0,1,0,1,41,0,0,10.0,90,Everton,0,0,6,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.5,1,1,1,58,0,0,7.7,90,Manchester United,0,0,7,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.2,0,0,0,68,2,0,5.4,90,Tottenham,0,0,2,False,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.0,0,0,1,72,0,0,2.5,67,Wolverhampton,0,0,3,True,0
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.7,0,0,0,81,3,0,2.6,90,Arsenal,0,0,1,False,1
