name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ryan Sessegnon,DEF,Spurs,1.2,0,0,0,10,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,98,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,106,0,0,0.0,0,Everton,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.7,0,0,0,118,0,0,1.2,11,Leicester City,0,0,0,1,True,0
Ryan Sessegnon,DEF,Spurs,0.8,0,0,0,140,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,3.3,0,0,1,147,0,0,1.1,68,Norwich,0,0,0,6,True,0
Ryan Sessegnon,DEF,Spurs,1.5,0,0,0,177,2,0,2.8,85,Liverpool,0,0,0,1,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,188,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,17,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,199,0,0,0.0,0,Southampton,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,210,0,0,0.0,0,Watford,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,166,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,-0.5,0,0,0,223,2,0,0.8,55,Chelsea,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,240,0,0,0.0,0,Southampton,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,249,2,0,0.0,27,Wolverhampton,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,2.1,0,0,0,257,2,0,1.1,90,Manchester City,0,0,0,1,False,0
Ryan Sessegnon,DEF,Spurs,2.1,0,0,0,124,1,0,3.6,78,Burnley,0,0,0,2,False,0
Ryan Sessegnon,DEF,Spurs,2.7,1,0,1,267,0,0,6.8,77,Leicester City,0,0,0,8,False,1
Ryan Sessegnon,DEF,Spurs,3.0,1,0,0,278,0,0,0.6,45,Everton,0,0,0,4,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,288,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,153,0,0,0.0,0,Brighton,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,1.0,0,0,0,27,0,0,0.0,0,Watford,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,298,0,0,0.0,0,West Ham,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,308,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.4,0,0,0,312,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,327,0,0,0.0,0,Brighton,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,2.5,0,0,1,332,0,0,2.0,73,Brentford,0,0,0,6,False,0
Ryan Sessegnon,DEF,Spurs,2.1,0,0,0,347,1,0,3.3,90,Leeds United,0,0,0,2,True,0
Ryan Sessegnon,DEF,Spurs,7.1,1,1,0,358,1,0,5.5,77,Liverpool,0,0,0,5,False,1
Ryan Sessegnon,DEF,Spurs,7.1,0,0,1,218,0,0,6.0,90,Arsenal,0,0,0,6,True,0
Ryan Sessegnon,DEF,Spurs,6.4,0,2,1,367,0,0,11.8,90,Burnley,0,0,0,8,True,0
Ryan Sessegnon,DEF,Spurs,6.5,0,0,1,380,0,0,0.0,90,Norwich,0,0,0,6,False,0
Ryan Sessegnon,DEF,Spurs,0.4,0,0,0,34,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,48,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,51,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,68,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,77,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,90,0,0,0.0,0,West Ham,0,0,0,0,False,0
