name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Luke Shaw,DEF,Man Utd,3.1,0,0,0,6,1,0,4.1,90,Leicester City,0,0,0,1,True,1
Luke Shaw,DEF,Man Utd,1.8,0,0,1,98,0,0,3.7,90,Tottenham,0,0,0,5,False,1
Luke Shaw,DEF,Man Utd,0.7,0,0,0,108,2,0,3.9,72,Manchester City,0,0,0,1,True,0
Luke Shaw,DEF,Man Utd,1.9,0,0,0,119,2,0,0.9,84,Watford,0,0,0,1,False,0
Luke Shaw,DEF,Man Utd,1.0,0,0,0,125,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.4,0,0,0,134,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.5,0,0,0,144,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,1.2,0,0,0,160,0,0,0.0,0,Norwich,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,1.0,0,0,0,186,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,3.0,0,2,0,19,1,0,4.4,90,Southampton,0,0,0,4,False,0
Luke Shaw,DEF,Man Utd,1.4,0,0,0,198,1,0,5.8,90,Burnley,0,0,0,2,True,0
Luke Shaw,DEF,Man Utd,1.5,0,0,0,208,1,0,2.4,90,Wolverhampton,0,0,0,1,True,1
Luke Shaw,DEF,Man Utd,0.0,0,0,0,211,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,162,0,0,0.0,0,Brentford,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,228,0,0,0.0,0,West Ham,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,2.5,1,1,0,233,1,0,7.7,90,Burnley,0,0,0,6,False,0
Luke Shaw,DEF,Man Utd,6.2,0,0,0,246,1,0,7.6,90,Southampton,0,0,0,2,True,0
Luke Shaw,DEF,Man Utd,6.2,0,0,1,174,0,0,2.4,90,Brighton,0,0,0,5,True,1
Luke Shaw,DEF,Man Utd,4.5,1,0,0,255,2,0,6.5,90,Leicester City,0,0,0,3,False,1
Luke Shaw,DEF,Man Utd,4.4,0,0,0,268,0,0,3.3,16,Watford,0,0,0,1,True,0
Luke Shaw,DEF,Man Utd,1.7,0,0,0,275,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,288,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,4.2,0,0,1,30,0,0,2.8,90,Wolverhampton,0,0,0,6,False,0
Luke Shaw,DEF,Man Utd,0.5,0,0,0,307,0,0,3.5,45,Leeds United,0,0,0,0,True,1
Luke Shaw,DEF,Man Utd,0.0,0,0,0,314,0,0,0.0,0,Everton,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,324,0,0,0.0,0,Norwich,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,294,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,331,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,364,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,344,0,0,0.0,0,Brentford,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,353,0,0,0.0,0,Brighton,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.4,0,0,0,376,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,6.0,1,0,0,38,1,0,10.1,90,Newcastle United,0,0,0,5,True,0
Luke Shaw,DEF,Man Utd,4.2,0,0,0,49,1,0,9.5,90,West Ham,0,0,0,2,False,0
Luke Shaw,DEF,Man Utd,3.7,0,0,0,58,0,0,3.1,33,Aston Villa,0,0,0,0,True,1
Luke Shaw,DEF,Man Utd,1.7,0,0,0,67,1,0,5.7,90,Everton,0,0,0,2,True,0
Luke Shaw,DEF,Man Utd,1.5,0,0,0,75,4,0,2.0,90,Leeds United,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,-0.3,0,0,0,88,5,0,3.9,90,Liverpool,0,0,0,-1,True,1
