name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Joël Veltman,DEF,Brighton,2.2,0,0,0,2,0,0,0.0,0,Burnley,0,0,0,0,False,0
Joël Veltman,DEF,Brighton,-0.7,0,0,0,94,2,0,1.7,90,Liverpool,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,1.3,0,0,0,103,1,0,5.1,90,Newcastle United,0,0,0,2,True,0
Joël Veltman,DEF,Brighton,0.8,0,0,0,111,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Joël Veltman,DEF,Brighton,2.2,0,0,1,123,0,0,1.6,90,Leicester City,0,0,0,6,True,0
Joël Veltman,DEF,Brighton,2.0,0,0,0,136,1,0,2.3,69,West Ham,0,0,0,2,False,0
Joël Veltman,DEF,Brighton,2.5,0,0,0,146,1,0,3.6,77,Southampton,0,0,0,2,False,0
Joël Veltman,DEF,Brighton,1.8,0,0,0,163,1,0,2.8,90,Wolverhampton,0,0,0,2,True,0
Joël Veltman,DEF,Brighton,0.8,0,0,0,182,0,0,0.0,0,Brentford,0,0,0,0,True,0
Joël Veltman,DEF,Brighton,0.0,0,0,0,12,0,0,0.0,0,Watford,0,0,0,0,True,0
Joël Veltman,DEF,Brighton,0.3,0,0,0,193,1,0,5.3,90,Chelsea,0,0,0,2,False,0
Joël Veltman,DEF,Brighton,1.5,0,0,0,205,1,0,2.3,60,Everton,0,0,0,2,False,0
Joël Veltman,DEF,Brighton,2.2,0,0,0,212,1,0,2.6,72,Crystal Palace,0,0,0,2,True,0
Joël Veltman,DEF,Brighton,2.2,0,0,0,232,1,0,1.0,90,Chelsea,0,0,0,2,True,0
Joël Veltman,DEF,Brighton,2.0,0,0,0,227,1,0,1.4,76,Leeds United,0,0,0,2,False,0
Joël Veltman,DEF,Brighton,6.0,0,1,1,250,0,0,5.0,90,Watford,0,0,0,7,False,0
Joël Veltman,DEF,Brighton,6.0,0,0,0,174,2,0,4.6,90,Manchester United,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,3.5,0,0,0,253,3,0,2.7,90,Burnley,0,0,0,1,True,0
Joël Veltman,DEF,Brighton,2.2,0,0,0,263,2,0,2.1,90,Aston Villa,0,0,0,0,True,1
Joël Veltman,DEF,Brighton,2.0,0,0,0,276,2,0,2.5,90,Newcastle United,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,-0.3,0,0,0,283,2,0,1.1,90,Liverpool,0,0,0,1,True,0
Joël Veltman,DEF,Brighton,-0.3,0,0,0,153,2,0,4.0,77,Tottenham,0,0,0,0,True,1
Joël Veltman,DEF,Brighton,0.0,0,0,0,22,1,0,3.5,45,Everton,0,0,0,1,True,0
Joël Veltman,DEF,Brighton,3.2,0,1,1,301,0,0,6.2,90,Norwich,0,0,0,7,True,0
Joël Veltman,DEF,Brighton,2.5,0,0,0,311,1,0,2.4,90,Arsenal,0,0,0,2,False,0
Joël Veltman,DEF,Brighton,6.5,0,0,1,327,0,0,5.2,90,Tottenham,0,0,0,6,False,0
Joël Veltman,DEF,Brighton,6.5,0,0,0,295,3,0,1.1,90,Manchester City,0,0,0,1,False,0
Joël Veltman,DEF,Brighton,3.4,0,0,0,333,2,0,2.5,90,Southampton,0,0,0,1,True,0
Joël Veltman,DEF,Brighton,3.2,0,0,1,350,0,0,2.9,90,Wolverhampton,0,0,0,6,False,0
Joël Veltman,DEF,Brighton,3.5,0,0,1,353,0,0,2.5,90,Manchester United,0,0,0,6,True,0
Joël Veltman,DEF,Brighton,3.2,0,0,0,363,1,0,2.0,90,Leicester City,0,0,0,2,False,0
Joël Veltman,DEF,Brighton,4.6,0,0,0,373,1,1,0.0,90,West Ham,0,0,0,8,True,0
Joël Veltman,DEF,Brighton,2.8,0,1,1,32,0,0,1.3,90,Brentford,0,0,0,6,False,1
Joël Veltman,DEF,Brighton,1.5,0,0,0,42,1,0,3.1,90,Leeds United,0,0,0,1,True,1
Joël Veltman,DEF,Brighton,4.7,1,2,0,54,1,0,5.7,90,Crystal Palace,0,0,0,7,False,0
Joël Veltman,DEF,Brighton,4.3,0,0,1,61,0,0,2.2,90,Arsenal,0,0,0,5,True,1
Joël Veltman,DEF,Brighton,3.7,0,0,0,78,0,0,1.4,58,Norwich,0,0,0,0,False,1
Joël Veltman,DEF,Brighton,2.0,0,0,0,83,4,0,2.1,90,Manchester City,0,0,0,0,True,0
