name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ryan Fraser,MID,Newcastle,0.9,0,0,0,9,0,0,0.5,20,West Ham,0,0,1,True,0
Ryan Fraser,MID,Newcastle,0.2,0,0,0,96,1,0,0.3,65,Chelsea,0,0,2,True,0
Ryan Fraser,MID,Newcastle,0.7,0,0,0,103,0,0,0.0,0,Brighton,0,0,0,False,0
Ryan Fraser,MID,Newcastle,1.5,1,0,0,116,0,0,6.5,19,Brentford,0,0,4,True,0
Ryan Fraser,MID,Newcastle,1.0,0,0,0,121,2,0,3.2,90,Arsenal,0,0,2,False,0
Ryan Fraser,MID,Newcastle,1.8,0,0,0,138,0,0,1.0,10,Norwich,0,0,1,True,0
Ryan Fraser,MID,Newcastle,1.8,0,0,0,145,0,0,0.0,0,Burnley,0,0,0,True,0
Ryan Fraser,MID,Newcastle,0.8,0,0,0,157,2,0,1.4,28,Leeds United,0,0,1,False,0
Ryan Fraser,MID,Newcastle,0.0,0,0,0,169,2,0,0.7,86,Liverpool,0,0,1,False,1
Ryan Fraser,MID,Newcastle,0.1,0,0,0,175,4,0,5.0,90,Manchester City,0,0,2,True,0
Ryan Fraser,MID,Newcastle,0.2,0,0,0,186,1,0,3.0,74,Manchester United,0,0,2,True,0
Ryan Fraser,MID,Newcastle,0.5,0,0,0,11,0,0,0.2,1,Aston Villa,0,0,1,False,0
Ryan Fraser,MID,Newcastle,2.0,0,0,1,216,0,0,6.1,73,Watford,0,0,2,True,1
Ryan Fraser,MID,Newcastle,2.0,0,0,1,226,0,0,3.3,90,Leicester City,0,0,3,False,0
Ryan Fraser,MID,Newcastle,5.5,1,3,0,239,1,1,12.2,82,Everton,0,0,13,True,0
Ryan Fraser,MID,Newcastle,6.3,0,0,1,247,0,0,4.7,90,Aston Villa,0,0,3,True,0
Ryan Fraser,MID,Newcastle,5.2,0,0,0,259,1,0,2.3,78,West Ham,0,0,1,False,1
Ryan Fraser,MID,Newcastle,6.7,1,2,1,262,0,0,18.7,89,Brentford,0,0,8,False,0
Ryan Fraser,MID,Newcastle,10.8,1,3,0,276,1,1,10.3,78,Brighton,0,0,13,True,0
Ryan Fraser,MID,Newcastle,10.8,0,0,0,209,1,0,3.2,84,Southampton,0,0,2,False,0
Ryan Fraser,MID,Newcastle,8.4,0,0,0,284,0,0,0.0,1,Chelsea,0,0,1,False,0
Ryan Fraser,MID,Newcastle,8.4,0,0,1,195,0,0,5.3,84,Everton,0,0,3,False,0
Ryan Fraser,MID,Newcastle,1.5,1,0,0,25,1,0,1.8,6,Southampton,0,0,4,True,0
Ryan Fraser,MID,Newcastle,1.5,0,0,0,308,5,0,2.8,90,Tottenham,0,0,2,False,0
Ryan Fraser,MID,Newcastle,1.8,0,0,0,317,0,0,0.0,12,Wolverhampton,0,0,1,True,0
Ryan Fraser,MID,Newcastle,0.8,0,0,0,325,0,0,0.0,0,Leeds United,0,0,0,True,0
Ryan Fraser,MID,Newcastle,0.8,0,0,0,296,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Ryan Fraser,MID,Newcastle,0.0,0,0,0,340,0,0,0.0,0,Norwich,0,0,0,False,0
Ryan Fraser,MID,Newcastle,0.0,0,0,0,345,0,0,0.0,0,Liverpool,0,0,0,True,0
Ryan Fraser,MID,Newcastle,0.0,0,0,0,359,0,0,0.0,0,Manchester City,0,0,0,False,0
Ryan Fraser,MID,Newcastle,-0.2,0,0,0,365,0,0,3.4,13,Arsenal,0,0,1,True,0
Ryan Fraser,MID,Newcastle,0.3,0,0,0,374,0,0,0.0,0,Burnley,0,0,0,False,0
Ryan Fraser,MID,Newcastle,0.0,0,0,0,38,0,0,0.0,0,Manchester United,0,0,0,False,0
Ryan Fraser,MID,Newcastle,1.0,0,0,0,46,0,0,0.3,28,Leicester City,0,0,1,True,0
Ryan Fraser,MID,Newcastle,0.3,0,0,0,60,0,0,0.0,0,Watford,0,0,0,False,0
Ryan Fraser,MID,Newcastle,-0.3,0,0,0,70,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Ryan Fraser,MID,Newcastle,-0.2,0,0,0,77,0,0,1.0,13,Tottenham,0,0,1,True,0
Ryan Fraser,MID,Newcastle,0.3,0,0,0,85,1,0,2.0,65,Crystal Palace,0,0,2,False,0
