name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jonny Evans,DEF,Leicester,0.0,0,0,0,5,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,0.3,0,0,0,93,2,0,5.7,90,Arsenal,0,0,0,0,True,1
Jonny Evans,DEF,Leicester,1.2,0,0,0,107,1,0,2.2,90,Leicester City,0,0,0,2,False,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,113,3,0,0.6,90,Chelsea,0,0,0,0,True,1
Jonny Evans,DEF,Leicester,1.5,1,0,0,127,2,0,7.0,90,Watford,0,0,0,4,True,0
Jonny Evans,DEF,Leicester,3.2,0,0,0,139,2,1,7.7,90,Southampton,0,0,0,7,False,0
Jonny Evans,DEF,Leicester,3.0,0,0,0,141,2,0,3.4,90,Aston Villa,0,0,0,1,False,0
Jonny Evans,DEF,Leicester,3.1,0,0,0,157,0,0,0.0,5,Newcastle United,0,0,0,1,True,0
Jonny Evans,DEF,Leicester,0.8,0,0,0,185,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,20,0,0,0.0,0,West Ham,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,0.4,0,0,0,197,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,166,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,227,0,0,0.0,0,Brighton,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,237,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,245,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,260,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,213,0,0,0.0,0,Burnley,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,273,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,281,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,0.0,0,0,0,26,0,0,0.0,0,Norwich,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,0.3,0,0,0,293,1,0,0.5,26,Brentford,0,0,0,1,True,0
Jonny Evans,DEF,Leicester,1.8,0,0,1,307,0,0,1.3,63,Manchester United,0,0,0,6,False,0
Jonny Evans,DEF,Leicester,1.8,0,0,0,315,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,4.5,0,0,0,325,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,4.5,0,0,0,172,1,0,2.4,90,Everton,0,0,0,2,False,0
Jonny Evans,DEF,Leicester,1.6,0,0,0,337,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,-0.1,0,0,0,347,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,4.0,0,0,0,357,2,0,2.5,90,Everton,0,0,0,1,True,0
Jonny Evans,DEF,Leicester,4.0,0,0,1,207,0,0,1.9,90,Norwich,0,0,0,6,True,0
Jonny Evans,DEF,Leicester,3.2,0,0,0,368,1,0,1.7,56,Watford,0,0,0,1,False,0
Jonny Evans,DEF,Leicester,3.2,0,0,0,264,1,0,3.0,90,Chelsea,0,0,0,1,False,1
Jonny Evans,DEF,Leicester,1.6,0,0,0,377,1,0,0.0,90,Southampton,0,0,0,2,True,0
Jonny Evans,DEF,Leicester,-0.2,0,0,0,37,1,0,1.4,29,Manchester City,0,0,0,1,True,0
Jonny Evans,DEF,Leicester,0.2,0,0,0,42,0,0,0.0,0,Brighton,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,0.8,0,0,0,57,0,0,0.0,0,Burnley,0,0,0,0,True,0
Jonny Evans,DEF,Leicester,0.1,0,0,0,64,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jonny Evans,DEF,Leicester,-0.2,0,0,0,75,2,0,1.8,87,Manchester United,0,0,0,1,True,0
Jonny Evans,DEF,Leicester,0.6,0,0,0,82,1,0,2.8,90,Brentford,0,0,0,2,False,0
