name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Andreas Christensen,DEF,Chelsea,2.7,0,1,1,3,0,0,2.0,90,Crystal Palace,0,0,0,7,True,0
Andreas Christensen,DEF,Chelsea,5.5,0,0,1,96,0,0,3.5,90,Newcastle United,0,0,0,6,False,0
Andreas Christensen,DEF,Chelsea,5.0,0,0,0,104,1,0,3.2,90,Burnley,0,0,0,2,True,0
Andreas Christensen,DEF,Chelsea,3.0,0,0,0,113,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Andreas Christensen,DEF,Chelsea,2.5,0,0,0,125,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,2.5,0,0,0,135,1,0,2.1,90,Watford,0,0,0,2,False,0
Andreas Christensen,DEF,Chelsea,1.0,0,0,0,149,3,0,1.7,90,West Ham,0,0,0,0,False,1
Andreas Christensen,DEF,Chelsea,1.6,0,0,0,155,1,0,0.4,16,Leicester City,0,0,0,1,True,0
Andreas Christensen,DEF,Chelsea,1.5,0,0,0,168,0,0,0.0,0,Everton,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,1.4,0,0,0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Andreas Christensen,DEF,Chelsea,1.2,0,0,0,181,0,0,0.7,38,Aston Villa,0,0,0,1,False,0
Andreas Christensen,DEF,Chelsea,6.5,0,0,1,18,0,0,1.5,90,Arsenal,0,0,0,6,False,0
Andreas Christensen,DEF,Chelsea,1.7,0,0,0,193,0,0,1.4,45,Brighton,0,0,0,1,True,0
Andreas Christensen,DEF,Chelsea,0.1,0,0,0,203,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,0.0,0,0,0,215,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Andreas Christensen,DEF,Chelsea,0.0,0,0,0,232,0,0,0.0,0,Brighton,0,0,0,0,False,0
Andreas Christensen,DEF,Chelsea,0.0,0,0,0,223,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,8.0,0,1,1,254,0,0,3.8,90,Crystal Palace,0,0,0,7,False,0
Andreas Christensen,DEF,Chelsea,4.5,0,0,0,272,0,0,0.0,0,Burnley,0,0,0,0,False,0
Andreas Christensen,DEF,Chelsea,4.5,0,0,0,297,1,0,2.8,90,Norwich,0,0,0,2,False,0
Andreas Christensen,DEF,Chelsea,5.0,0,1,1,284,0,0,1.8,90,Newcastle United,0,0,0,7,True,0
Andreas Christensen,DEF,Chelsea,5.0,0,0,0,23,1,0,2.2,90,Liverpool,0,0,0,2,False,0
Andreas Christensen,DEF,Chelsea,4.0,0,0,0,303,0,0,0.0,0,Brentford,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,4.8,0,0,1,319,0,0,3.9,90,Southampton,0,0,0,6,False,0
Andreas Christensen,DEF,Chelsea,2.0,0,0,0,243,2,0,0.2,45,Arsenal,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,2.2,0,0,0,335,0,0,0.0,0,West Ham,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,2.2,0,0,0,364,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Andreas Christensen,DEF,Chelsea,1.7,0,0,0,342,0,0,0.0,0,Everton,0,0,0,0,False,0
Andreas Christensen,DEF,Chelsea,3.0,0,0,0,355,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,3.0,0,0,1,323,0,0,2.3,90,Leicester City,0,0,0,6,False,0
Andreas Christensen,DEF,Chelsea,0.7,0,0,0,264,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,0.5,0,0,0,375,0,0,0.0,0,Watford,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,3.2,0,0,0,33,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,3.5,0,0,1,48,0,0,3.5,90,Tottenham,0,0,0,6,False,0
Andreas Christensen,DEF,Chelsea,2.3,0,0,0,53,1,0,2.0,90,Manchester City,0,0,0,1,True,1
Andreas Christensen,DEF,Chelsea,2.8,0,0,0,63,0,0,0.0,0,Southampton,0,0,0,0,True,0
Andreas Christensen,DEF,Chelsea,4.2,0,0,1,73,0,0,3.0,90,Brentford,0,0,0,6,False,0
Andreas Christensen,DEF,Chelsea,3.3,0,0,0,84,0,0,0.0,0,Norwich,0,0,0,0,True,0
