name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jeremy Ngakia,DEF,Watford,1.2,0,0,0,8,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,0.8,0,0,0,99,1,0,1.0,81,Southampton,0,0,0,2,True,0
Jeremy Ngakia,DEF,Watford,0.0,0,0,0,101,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,-0.2,0,0,0,119,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,0.0,0,0,0,127,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,-1.3,0,0,0,135,0,0,0.2,5,Chelsea,0,0,0,1,True,0
Jeremy Ngakia,DEF,Watford,-1.0,0,0,0,148,0,0,0.2,19,Manchester City,0,0,0,1,True,0
Jeremy Ngakia,DEF,Watford,0.1,0,0,0,152,2,0,1.3,90,Brentford,0,0,0,1,False,0
Jeremy Ngakia,DEF,Watford,-0.5,0,0,0,12,0,0,0.0,0,Brighton,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,-0.2,0,0,0,200,0,0,0.0,0,West Ham,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,-1.0,0,0,0,210,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,0.7,0,0,0,216,1,0,3.9,65,Newcastle United,0,0,0,2,False,0
Jeremy Ngakia,DEF,Watford,1.4,0,0,0,230,0,0,0.0,0,Norwich,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,1.4,0,0,0,164,0,0,0.0,0,Burnley,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,-0.2,0,0,0,235,0,0,0.3,12,West Ham,0,0,0,1,False,0
Jeremy Ngakia,DEF,Watford,-0.3,0,0,0,250,0,0,0.0,0,Brighton,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,-0.6,0,0,0,252,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,-0.6,0,0,0,178,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,0.2,0,0,1,268,0,0,1.6,62,Manchester United,0,0,0,6,False,0
Jeremy Ngakia,DEF,Watford,0.0,0,0,0,279,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,0.0,0,0,0,190,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,0.4,0,0,0,289,0,0,0.0,0,Southampton,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,-0.7,0,0,0,27,0,0,1.3,39,Tottenham,0,0,0,1,False,0
Jeremy Ngakia,DEF,Watford,-1.5,0,0,0,306,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,-0.5,0,0,0,320,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,0.0,0,0,0,328,0,0,0.0,0,Brentford,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,-1.5,0,0,0,339,5,0,2.8,90,Manchester City,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,0.0,0,0,0,348,0,0,0.0,0,Burnley,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,2.7,0,0,0,356,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,2.7,0,2,1,299,0,0,2.5,90,Everton,0,0,0,8,True,0
Jeremy Ngakia,DEF,Watford,1.1,0,0,0,368,5,0,3.6,90,Leeds United,0,0,0,0,True,0
Jeremy Ngakia,DEF,Watford,0.3,0,0,0,375,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,0.2,0,0,0,40,2,0,2.2,90,Wolverhampton,0,0,0,1,True,0
Jeremy Ngakia,DEF,Watford,0.8,0,0,0,47,0,0,0.6,31,Norwich,0,0,0,1,False,0
Jeremy Ngakia,DEF,Watford,1.0,0,0,0,60,0,0,0.5,23,Newcastle United,0,0,0,1,True,0
Jeremy Ngakia,DEF,Watford,0.3,0,0,0,65,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Jeremy Ngakia,DEF,Watford,-0.8,0,0,0,80,1,0,3.0,34,Liverpool,0,0,0,1,True,0
Jeremy Ngakia,DEF,Watford,-0.2,0,0,0,86,2,0,0.9,75,Everton,0,0,0,1,False,0
