name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Dominic Calvert-Lewin,FWD,Everton,2.5,0,1,4,1,12.0,90,Southampton,0,0,7,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,100,0,0.0,0,Wolverhampton,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,106,0,0.0,0,Tottenham,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,115,0,0.0,0,Manchester City,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,122,0,0.0,0,Brentford,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,132,0,0.0,0,Liverpool,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,142,0,0.0,0,Arsenal,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,156,0,0.0,0,Crystal Palace,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,168,0,0.0,0,Chelsea,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,7.0,0,1,14,1,14.7,89,Leicester City,0,0,7,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,205,0,5.1,90,Brighton,1,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,1.5,0,0,217,0,3.6,90,Norwich,0,0,2,False,0
Dominic Calvert-Lewin,FWD,Everton,1.5,0,0,225,0,3.9,90,Aston Villa,0,0,1,True,1
Dominic Calvert-Lewin,FWD,Everton,1.5,0,0,239,0,0.0,0,Newcastle United,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,1.0,0,0,244,0,5.8,71,Leicester City,0,0,2,True,0
Dominic Calvert-Lewin,FWD,Everton,1.0,0,0,258,0,3.1,90,Southampton,0,0,1,False,1
Dominic Calvert-Lewin,FWD,Everton,-0.2,0,0,266,0,0.0,0,Manchester City,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.5,0,0,278,0,3.1,68,Tottenham,0,0,2,False,0
Dominic Calvert-Lewin,FWD,Everton,2.3,0,0,286,0,0.0,0,Wolverhampton,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,2.3,1,0,195,0,3.0,14,Newcastle United,0,0,4,True,0
Dominic Calvert-Lewin,FWD,Everton,5.8,0,3,22,1,7.0,69,Brighton,0,0,9,False,0
Dominic Calvert-Lewin,FWD,Everton,3.5,0,0,309,0,1.9,77,West Ham,0,0,2,False,0
Dominic Calvert-Lewin,FWD,Everton,3.5,0,0,183,0,2.0,90,Burnley,0,0,2,False,0
Dominic Calvert-Lewin,FWD,Everton,1.0,0,0,314,0,0.3,70,Manchester United,0,0,2,True,0
Dominic Calvert-Lewin,FWD,Everton,1.0,0,0,172,0,0.0,0,Leeds United,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,338,0,0.0,0,Liverpool,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,342,0,0.0,0,Chelsea,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,-0.1,0,0,357,0,0.0,0,Leeds United,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,-0.1,0,0,299,0,0.3,13,Watford,0,0,1,False,0
Dominic Calvert-Lewin,FWD,Everton,4.7,0,2,362,1,7.3,90,Brentford,0,0,8,True,0
Dominic Calvert-Lewin,FWD,Everton,4.7,0,3,322,1,6.8,90,Crystal Palace,0,0,9,True,0
Dominic Calvert-Lewin,FWD,Everton,2.3,1,0,371,0,0.0,90,Arsenal,0,0,5,False,0
Dominic Calvert-Lewin,FWD,Everton,4.3,0,0,35,0,0.0,0,Burnley,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,41,0,0.0,0,Aston Villa,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,55,0,0.0,0,Norwich,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,67,0,0.0,0,Manchester United,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,74,0,0.0,0,West Ham,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,86,0,0.0,0,Watford,0,0,0,True,0
