name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Armando Broja,FWD,Southampton,1.3,0,0,4,0,0.0,0,Everton,0,0,0,False,0
Armando Broja,FWD,Southampton,0.0,0,0,99,0,0.0,0,Watford,0,0,0,False,0
Armando Broja,FWD,Southampton,4.2,0,0,109,0,0.3,9,Aston Villa,0,0,1,True,0
Armando Broja,FWD,Southampton,3.0,0,0,117,0,0.4,33,Norwich,0,0,1,False,0
Armando Broja,FWD,Southampton,0.0,0,0,128,0,3.1,90,Liverpool,0,0,2,False,0
Armando Broja,FWD,Southampton,1.2,0,0,139,0,0.3,25,Leeds United,0,0,1,True,0
Armando Broja,FWD,Southampton,3.0,0,2,146,1,10.9,80,Brighton,0,0,8,True,0
Armando Broja,FWD,Southampton,2.3,0,0,151,0,0.7,69,Arsenal,0,0,2,False,0
Armando Broja,FWD,Southampton,2.1,1,3,165,1,8.2,69,Crystal Palace,0,0,12,False,0
Armando Broja,FWD,Southampton,4.9,1,0,189,0,1.1,80,West Ham,0,0,4,False,1
Armando Broja,FWD,Southampton,-0.5,0,0,19,0,0.0,0,Manchester United,0,0,0,True,0
Armando Broja,FWD,Southampton,4.2,0,0,199,0,2.1,19,Tottenham,0,0,1,True,0
Armando Broja,FWD,Southampton,6.2,0,2,176,1,5.6,77,Brentford,0,0,8,True,0
Armando Broja,FWD,Southampton,2.8,0,0,220,0,2.7,77,Wolverhampton,0,0,2,False,0
Armando Broja,FWD,Southampton,3.0,0,0,229,0,2.5,90,Manchester City,0,0,2,True,0
Armando Broja,FWD,Southampton,1.4,0,0,240,1,11.0,89,Tottenham,0,0,6,False,0
Armando Broja,FWD,Southampton,2.8,0,0,246,0,3.6,90,Manchester United,0,0,2,False,0
Armando Broja,FWD,Southampton,3.3,0,0,258,0,6.8,82,Everton,0,0,2,True,0
Armando Broja,FWD,Southampton,3.5,0,0,269,0,6.0,80,Norwich,0,0,2,True,0
Armando Broja,FWD,Southampton,5.4,0,0,271,0,3.2,90,Aston Villa,0,0,2,False,0
Armando Broja,FWD,Southampton,5.4,0,0,209,0,2.6,72,Newcastle United,0,0,2,True,0
Armando Broja,FWD,Southampton,2.3,0,0,289,0,0.8,48,Watford,0,0,1,True,0
Armando Broja,FWD,Southampton,0.8,0,0,25,0,0.1,19,Newcastle United,0,0,1,False,0
Armando Broja,FWD,Southampton,1.7,0,0,305,0,3.8,89,Leicester City,0,0,2,False,0
Armando Broja,FWD,Southampton,0.0,0,0,319,0,0.0,0,Chelsea,0,0,0,True,0
Armando Broja,FWD,Southampton,2.4,0,0,326,0,4.9,73,Arsenal,0,0,1,True,1
Armando Broja,FWD,Southampton,2.4,0,0,292,0,3.1,90,Burnley,0,0,2,False,0
Armando Broja,FWD,Southampton,1.2,0,0,333,0,0.6,11,Brighton,0,0,1,False,0
Armando Broja,FWD,Southampton,1.0,0,0,346,0,0.0,25,Crystal Palace,0,0,1,True,0
Armando Broja,FWD,Southampton,1.9,0,0,352,0,5.2,90,Brentford,0,0,2,False,0
Armando Broja,FWD,Southampton,0.6,0,0,366,0,1.5,81,Liverpool,0,0,2,True,0
Armando Broja,FWD,Southampton,1.2,0,0,377,0,0.0,0,Leeds United,0,0,0,False,0
Armando Broja,FWD,Southampton,0.2,0,0,39,0,3.6,16,West Ham,0,0,1,True,0
Armando Broja,FWD,Southampton,-0.2,0,0,45,0,1.1,22,Manchester City,0,0,1,False,0
Armando Broja,FWD,Southampton,1.0,0,0,59,0,0.3,26,Wolverhampton,0,0,1,True,0
Armando Broja,FWD,Southampton,0.0,0,0,63,0,0.0,0,Chelsea,0,0,0,False,0
Armando Broja,FWD,Southampton,3.0,0,2,79,1,11.9,80,Leicester City,0,0,8,True,0
Armando Broja,FWD,Southampton,4.7,0,2,89,1,7.6,78,Burnley,0,0,8,True,0
