name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,2,0,0,0.0,0,Burnley,0,0,0,0,False,0
Tariq Lamptey,DEF,Brighton,-0.3,0,0,0,94,0,0,0.6,24,Liverpool,0,0,0,0,False,1
Tariq Lamptey,DEF,Brighton,1.5,0,0,0,103,1,0,8.0,74,Newcastle United,0,0,0,2,True,0
Tariq Lamptey,DEF,Brighton,2.2,0,0,1,111,0,0,2.9,78,Aston Villa,0,0,0,6,False,0
Tariq Lamptey,DEF,Brighton,4.0,0,2,1,123,0,0,9.1,75,Leicester City,0,0,0,8,True,0
Tariq Lamptey,DEF,Brighton,4.5,1,0,0,136,0,0,4.2,20,West Ham,0,0,0,4,False,0
Tariq Lamptey,DEF,Brighton,5.0,0,0,0,146,1,0,2.3,62,Southampton,0,0,0,2,False,0
Tariq Lamptey,DEF,Brighton,4.4,0,0,0,163,1,0,2.1,90,Wolverhampton,0,0,0,2,True,0
Tariq Lamptey,DEF,Brighton,3.5,0,0,1,182,0,0,1.1,90,Brentford,0,0,0,6,True,0
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,12,0,0,0.0,0,Watford,0,0,0,0,True,0
Tariq Lamptey,DEF,Brighton,2.2,0,0,0,193,1,0,0.9,65,Chelsea,0,0,0,2,False,0
Tariq Lamptey,DEF,Brighton,2.8,0,0,0,205,1,0,0.8,29,Everton,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,3.8,0,0,0,212,1,0,1.9,34,Crystal Palace,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,3.8,0,0,0,232,1,0,4.2,75,Chelsea,0,0,0,2,True,0
Tariq Lamptey,DEF,Brighton,1.3,0,0,0,227,0,0,4.2,28,Leeds United,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,7.6,1,3,1,250,0,0,5.0,90,Watford,0,0,0,11,False,1
Tariq Lamptey,DEF,Brighton,7.6,0,0,0,174,1,0,3.0,30,Manchester United,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,4.8,0,0,0,253,3,0,5.2,90,Burnley,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,3.5,0,0,0,263,2,0,2.7,90,Aston Villa,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,2.8,0,0,0,276,2,0,3.7,58,Newcastle United,0,0,0,0,False,0
Tariq Lamptey,DEF,Brighton,0.1,0,0,0,283,2,0,3.3,90,Liverpool,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,0.1,0,0,0,153,0,0,0.2,12,Tottenham,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,22,0,0,0.0,0,Everton,0,0,0,0,True,0
Tariq Lamptey,DEF,Brighton,2.8,0,0,1,301,0,0,2.7,90,Norwich,0,0,0,5,True,1
Tariq Lamptey,DEF,Brighton,1.8,0,0,0,311,1,0,0.1,13,Arsenal,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,6.5,0,2,1,327,0,0,3.4,81,Tottenham,0,0,0,8,False,0
Tariq Lamptey,DEF,Brighton,6.5,0,0,0,295,1,0,0.9,60,Manchester City,0,0,0,2,False,0
Tariq Lamptey,DEF,Brighton,3.2,0,0,0,333,0,0,0.0,0,Southampton,0,0,0,0,True,0
Tariq Lamptey,DEF,Brighton,1.8,0,0,0,350,0,0,0.1,3,Wolverhampton,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,1.9,0,0,0,353,0,0,0.7,14,Manchester United,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,0.8,0,0,0,363,1,0,0.2,3,Leicester City,0,0,0,0,False,1
Tariq Lamptey,DEF,Brighton,0.6,0,0,0,373,0,0,0.0,15,West Ham,0,0,0,1,True,0
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,32,0,0,0.0,0,Brentford,0,0,0,0,False,0
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,42,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,54,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Tariq Lamptey,DEF,Brighton,-0.5,0,0,0,61,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Tariq Lamptey,DEF,Brighton,0.7,0,0,0,78,0,0,0.9,31,Norwich,0,0,0,1,False,0
Tariq Lamptey,DEF,Brighton,-0.5,0,0,0,83,1,0,2.4,33,Manchester City,0,0,0,1,True,0
