name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Seamus Coleman,DEF,Everton,2.2,0,0,0,4,1,0,3.7,90,Southampton,0,0,0,2,True,0
Seamus Coleman,DEF,Everton,1.2,0,0,0,100,2,0,4.0,90,Wolverhampton,0,0,0,0,False,1
Seamus Coleman,DEF,Everton,2.5,0,0,1,106,0,0,2.5,90,Tottenham,0,0,0,6,True,0
Seamus Coleman,DEF,Everton,0.8,0,0,0,115,3,0,4.9,90,Manchester City,0,0,0,1,False,0
Seamus Coleman,DEF,Everton,2.2,0,0,0,122,1,0,8.0,90,Brentford,0,0,0,2,False,0
Seamus Coleman,DEF,Everton,1.2,0,0,0,132,4,0,0.5,90,Liverpool,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.7,0,0,0,142,1,0,3.0,90,Arsenal,0,0,0,2,True,0
Seamus Coleman,DEF,Everton,1.2,0,0,0,156,3,0,2.1,90,Crystal Palace,0,0,0,1,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,168,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,1.0,0,0,0,14,2,0,2.3,90,Leicester City,0,0,0,0,False,1
Seamus Coleman,DEF,Everton,0.5,0,0,0,205,3,0,1.8,90,Brighton,0,0,0,1,True,0
Seamus Coleman,DEF,Everton,1.0,0,0,0,217,2,0,2.4,53,Norwich,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,225,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,1.5,0,2,0,239,3,0,5.8,90,Newcastle United,0,0,0,3,False,0
Seamus Coleman,DEF,Everton,5.7,0,2,1,244,0,1,7.8,90,Leicester City,0,0,0,14,True,0
Seamus Coleman,DEF,Everton,6.0,0,0,0,258,2,0,1.8,90,Southampton,0,0,0,1,False,0
Seamus Coleman,DEF,Everton,4.0,0,0,0,266,1,0,1.4,90,Manchester City,0,0,0,2,True,0
Seamus Coleman,DEF,Everton,3.7,0,0,0,278,5,0,1.8,90,Tottenham,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,4.3,0,0,0,286,1,0,2.0,90,Wolverhampton,0,0,0,2,True,0
Seamus Coleman,DEF,Everton,4.3,0,1,1,195,0,0,5.7,90,Newcastle United,0,0,0,7,True,0
Seamus Coleman,DEF,Everton,4.0,1,1,1,22,0,0,1.2,90,Brighton,0,0,0,10,False,0
Seamus Coleman,DEF,Everton,3.9,0,0,0,309,0,0,0.0,0,West Ham,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,3.9,0,0,0,183,0,0,0.0,0,Burnley,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,2.0,0,0,1,314,0,0,1.3,90,Manchester United,0,0,0,6,True,0
Seamus Coleman,DEF,Everton,1.5,0,0,0,172,1,0,3.0,90,Leeds United,0,0,0,2,True,0
Seamus Coleman,DEF,Everton,0.3,0,0,0,338,2,0,2.3,90,Liverpool,0,0,0,1,False,0
Seamus Coleman,DEF,Everton,1.3,0,0,1,342,0,0,1.1,90,Chelsea,0,0,0,5,True,1
Seamus Coleman,DEF,Everton,5.5,0,0,0,357,1,0,0.9,90,Leeds United,0,0,0,2,False,0
Seamus Coleman,DEF,Everton,5.5,0,0,1,299,0,0,0.7,90,Watford,0,0,0,5,False,1
Seamus Coleman,DEF,Everton,3.7,0,0,0,362,3,0,1.0,83,Brentford,1,0,0,-1,True,0
Seamus Coleman,DEF,Everton,3.7,0,0,0,322,2,0,4.2,90,Crystal Palace,0,0,0,1,True,0
Seamus Coleman,DEF,Everton,0.9,0,0,0,371,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,3.4,0,0,0,35,1,0,2.3,90,Burnley,0,0,0,2,True,0
Seamus Coleman,DEF,Everton,3.0,0,0,0,41,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,55,0,0,0.0,0,Norwich,0,0,0,0,True,0
Seamus Coleman,DEF,Everton,0.0,0,0,0,67,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Seamus Coleman,DEF,Everton,0.7,0,0,0,74,1,0,1.4,90,West Ham,0,0,0,2,True,0
Seamus Coleman,DEF,Everton,1.5,0,0,0,86,5,0,6.0,90,Watford,0,0,0,0,True,0
