name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jonjo Shelvey,MID,Newcastle,0.9,0,0,0,9,4,0,1.8,69,West Ham,0,0,1,True,1
Jonjo Shelvey,MID,Newcastle,-1.8,0,0,0,96,0,0,1.3,9,Chelsea,0,0,1,True,0
Jonjo Shelvey,MID,Newcastle,-0.5,0,0,0,103,1,0,0.9,90,Brighton,0,0,1,False,1
Jonjo Shelvey,MID,Newcastle,0.5,0,0,0,116,3,0,8.6,90,Brentford,0,0,2,True,0
Jonjo Shelvey,MID,Newcastle,0.5,0,0,0,121,2,0,5.5,87,Arsenal,0,0,2,False,0
Jonjo Shelvey,MID,Newcastle,1.8,0,0,0,138,1,0,2.6,90,Norwich,0,0,2,True,0
Jonjo Shelvey,MID,Newcastle,2.2,0,0,1,145,0,0,6.4,90,Burnley,0,0,3,True,0
Jonjo Shelvey,MID,Newcastle,1.7,0,0,0,157,3,0,3.0,84,Leeds United,0,0,2,False,0
Jonjo Shelvey,MID,Newcastle,2.0,0,3,0,169,3,1,4.5,90,Liverpool,0,0,10,False,0
Jonjo Shelvey,MID,Newcastle,1.5,0,0,0,175,0,0,0.0,0,Manchester City,0,0,0,True,0
Jonjo Shelvey,MID,Newcastle,1.7,0,0,0,186,1,0,2.9,90,Manchester United,0,0,2,True,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,11,0,0,0.0,0,Aston Villa,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,1.5,0,0,0,216,1,0,0.6,90,Watford,0,0,1,True,1
Jonjo Shelvey,MID,Newcastle,5.5,0,3,1,226,0,1,6.8,90,Leicester City,0,0,11,False,0
Jonjo Shelvey,MID,Newcastle,3.8,0,0,0,239,1,0,2.8,90,Everton,0,0,1,True,1
Jonjo Shelvey,MID,Newcastle,4.7,0,0,1,247,0,0,1.1,90,Aston Villa,0,0,2,True,1
Jonjo Shelvey,MID,Newcastle,1.2,0,0,0,259,1,0,2.0,90,West Ham,0,0,2,False,0
Jonjo Shelvey,MID,Newcastle,2.5,0,0,1,262,0,0,2.7,90,Brentford,0,0,3,False,0
Jonjo Shelvey,MID,Newcastle,5.6,0,0,0,276,1,0,2.7,90,Brighton,0,0,2,True,0
Jonjo Shelvey,MID,Newcastle,5.6,1,0,0,209,1,0,4.3,90,Southampton,0,0,5,False,0
Jonjo Shelvey,MID,Newcastle,3.0,0,0,0,284,0,0,0.0,0,Chelsea,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,3.0,0,0,0,195,0,0,0.0,0,Everton,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,25,0,0,0.0,0,Southampton,0,0,0,True,0
Jonjo Shelvey,MID,Newcastle,1.3,0,0,0,308,5,0,3.5,90,Tottenham,0,0,2,False,0
Jonjo Shelvey,MID,Newcastle,1.2,0,0,1,317,0,0,1.9,90,Wolverhampton,0,0,3,True,0
Jonjo Shelvey,MID,Newcastle,5.0,0,0,0,325,1,0,2.8,90,Leeds United,0,0,2,True,0
Jonjo Shelvey,MID,Newcastle,5.0,0,0,1,296,0,0,0.7,90,Crystal Palace,0,0,3,True,0
Jonjo Shelvey,MID,Newcastle,2.5,0,0,0,340,0,0,0.0,0,Norwich,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,1.0,0,0,0,345,1,0,3.2,90,Liverpool,0,0,2,True,0
Jonjo Shelvey,MID,Newcastle,0.4,0,0,0,359,0,0,0.0,0,Manchester City,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,365,0,0,0.0,0,Arsenal,0,0,0,True,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,374,0,0,0.0,0,Burnley,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,38,0,0,0.0,0,Manchester United,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,46,0,0,0.0,0,Leicester City,0,0,0,True,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,60,0,0,0.0,0,Watford,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,70,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Jonjo Shelvey,MID,Newcastle,-1.2,0,0,0,77,0,0,0.0,22,Tottenham,0,1,-2,True,0
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,85,0,0,0.0,0,Crystal Palace,0,0,0,False,0
