name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Dwight McNeil,MID,Burnley,1.6,0,0,0,2,2,0,5.2,78,Brighton,0,0,2,True,0
Dwight McNeil,MID,Burnley,2.2,1,0,0,92,1,0,4.4,90,Brentford,0,0,4,True,1
Dwight McNeil,MID,Burnley,1.0,0,0,0,104,1,0,2.1,90,Chelsea,0,0,2,False,0
Dwight McNeil,MID,Burnley,2.0,0,0,0,112,3,0,8.1,90,Crystal Palace,0,0,2,True,0
Dwight McNeil,MID,Burnley,1.8,0,0,1,137,0,0,5.0,90,Wolverhampton,0,0,3,False,0
Dwight McNeil,MID,Burnley,2.3,0,0,0,145,1,0,3.0,90,Newcastle United,0,0,2,False,0
Dwight McNeil,MID,Burnley,1.5,0,0,1,154,0,0,4.0,87,West Ham,0,0,3,True,0
Dwight McNeil,MID,Burnley,1.0,0,0,0,15,2,0,6.5,90,Liverpool,0,0,2,False,0
Dwight McNeil,MID,Burnley,1.5,0,0,0,198,3,0,2.6,83,Manchester United,0,0,2,False,0
Dwight McNeil,MID,Burnley,1.5,0,0,0,206,3,0,2.0,90,Leicester City,0,0,2,False,0
Dwight McNeil,MID,Burnley,5.0,0,0,1,221,0,0,5.9,90,Arsenal,0,0,3,False,0
Dwight McNeil,MID,Burnley,5.0,0,0,1,164,0,0,2.9,90,Watford,0,0,3,True,0
Dwight McNeil,MID,Burnley,1.7,0,0,0,233,1,0,5.4,90,Manchester United,0,0,2,True,0
Dwight McNeil,MID,Burnley,0.7,0,0,0,242,0,0,0.7,28,Liverpool,0,0,1,True,0
Dwight McNeil,MID,Burnley,3.3,0,0,1,253,0,0,4.9,90,Brighton,0,0,3,False,0
Dwight McNeil,MID,Burnley,3.3,0,0,1,124,0,0,9.6,90,Tottenham,0,0,3,True,0
Dwight McNeil,MID,Burnley,3.6,0,0,0,265,1,0,1.6,90,Crystal Palace,0,0,2,False,0
Dwight McNeil,MID,Burnley,3.6,0,0,0,213,2,0,4.5,90,Leeds United,0,0,2,True,0
Dwight McNeil,MID,Burnley,0.7,0,0,0,272,4,0,6.3,90,Chelsea,0,0,2,True,0
Dwight McNeil,MID,Burnley,2.3,0,0,0,282,2,0,5.4,90,Brentford,0,0,2,False,0
Dwight McNeil,MID,Burnley,1.8,0,1,0,29,1,0,6.0,90,Leicester City,0,0,3,True,0
Dwight McNeil,MID,Burnley,1.1,0,0,0,302,2,0,0.7,45,Manchester City,0,0,1,True,0
Dwight McNeil,MID,Burnley,1.1,0,0,0,183,0,0,1.8,5,Everton,0,0,1,True,0
Dwight McNeil,MID,Burnley,1.0,0,0,0,318,1,0,3.7,26,Norwich,0,0,1,False,0
Dwight McNeil,MID,Burnley,2.2,0,0,0,329,1,0,1.6,78,West Ham,0,0,2,False,0
Dwight McNeil,MID,Burnley,2.2,0,0,1,292,0,0,6.8,86,Southampton,0,0,3,True,0
Dwight McNeil,MID,Burnley,1.3,0,0,1,334,0,0,7.6,84,Wolverhampton,0,0,3,True,0
Dwight McNeil,MID,Burnley,2.0,0,0,0,348,1,0,5.7,90,Watford,0,0,2,False,0
Dwight McNeil,MID,Burnley,1.9,0,0,0,354,3,0,11.1,90,Aston Villa,0,0,2,True,0
Dwight McNeil,MID,Burnley,3.1,0,0,0,367,1,0,8.3,90,Tottenham,0,0,2,False,0
Dwight McNeil,MID,Burnley,3.1,0,0,0,171,1,0,3.6,78,Aston Villa,0,0,2,False,0
Dwight McNeil,MID,Burnley,1.7,0,0,0,374,2,0,0.0,90,Newcastle United,0,0,2,True,0
Dwight McNeil,MID,Burnley,1.8,0,0,0,35,3,0,7.7,90,Everton,0,0,2,False,0
Dwight McNeil,MID,Burnley,1.2,0,0,0,43,1,0,8.8,90,Arsenal,0,0,2,True,0
Dwight McNeil,MID,Burnley,1.7,0,0,0,57,2,0,2.0,86,Leeds United,0,0,2,False,0
Dwight McNeil,MID,Burnley,2.2,0,0,1,62,0,0,4.4,90,Norwich,0,0,3,True,0
Dwight McNeil,MID,Burnley,0.8,0,0,0,76,2,0,4.1,90,Manchester City,0,0,2,False,0
Dwight McNeil,MID,Burnley,1.7,0,0,0,89,2,0,4.0,90,Southampton,0,0,2,False,0
