name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Nathan Tella,MID,Southampton,1.4,0,0,0,4,1,0,0.3,10,Everton,0,0,1,False,0
Nathan Tella,MID,Southampton,0.8,0,0,0,99,0,0,0.0,0,Watford,0,0,0,False,0
Nathan Tella,MID,Southampton,0.2,0,0,0,109,0,0,0.0,0,Aston Villa,0,0,0,True,0
Nathan Tella,MID,Southampton,0.5,0,0,0,117,0,0,0.0,0,Norwich,0,0,0,False,0
Nathan Tella,MID,Southampton,-0.8,0,0,0,128,1,0,4.1,45,Liverpool,0,0,1,False,0
Nathan Tella,MID,Southampton,0.8,0,0,0,139,2,0,5.2,64,Leeds United,0,0,2,True,0
Nathan Tella,MID,Southampton,1.2,0,0,1,146,0,0,0.9,83,Brighton,0,0,2,True,1
Nathan Tella,MID,Southampton,0.9,0,0,0,151,3,0,6.8,90,Arsenal,0,0,2,False,0
Nathan Tella,MID,Southampton,1.5,0,0,0,165,2,0,2.1,81,Crystal Palace,0,0,2,False,0
Nathan Tella,MID,Southampton,1.1,0,0,0,189,0,0,0.0,0,West Ham,0,0,0,False,0
Nathan Tella,MID,Southampton,0.0,0,0,0,19,0,0,0.0,0,Manchester United,0,0,0,True,0
Nathan Tella,MID,Southampton,0.6,0,0,0,199,0,0,0.0,0,Tottenham,0,0,0,True,0
Nathan Tella,MID,Southampton,1.0,0,0,0,176,1,0,0.6,69,Brentford,0,0,2,True,0
Nathan Tella,MID,Southampton,1.0,0,0,0,220,2,0,0.7,70,Wolverhampton,0,0,2,False,0
Nathan Tella,MID,Southampton,0.3,0,0,0,229,0,0,0.0,0,Manchester City,0,0,0,True,0
Nathan Tella,MID,Southampton,0.0,0,0,0,240,0,0,0.0,0,Tottenham,0,0,0,False,0
Nathan Tella,MID,Southampton,0.0,0,0,0,246,0,0,0.0,0,Manchester United,0,0,0,False,0
Nathan Tella,MID,Southampton,0.0,0,0,0,258,0,0,0.0,0,Everton,0,0,0,True,0
Nathan Tella,MID,Southampton,0.0,0,0,0,269,0,0,0.0,0,Norwich,0,0,0,True,0
Nathan Tella,MID,Southampton,0.0,0,0,0,271,0,0,0.0,0,Aston Villa,0,0,0,False,0
Nathan Tella,MID,Southampton,0.0,0,0,0,209,0,0,0.0,0,Newcastle United,0,0,0,True,0
Nathan Tella,MID,Southampton,0.4,0,0,0,289,0,0,0.0,0,Watford,0,0,0,True,0
Nathan Tella,MID,Southampton,0.8,0,0,0,25,0,0,0.0,0,Newcastle United,0,0,0,False,0
Nathan Tella,MID,Southampton,0.3,0,0,0,305,0,0,0.0,3,Leicester City,0,0,1,False,0
Nathan Tella,MID,Southampton,-0.2,0,0,0,319,0,0,0.0,0,Chelsea,0,0,0,True,0
Nathan Tella,MID,Southampton,0.4,0,0,0,326,0,0,0.0,0,Arsenal,0,0,0,True,0
Nathan Tella,MID,Southampton,0.4,0,0,0,292,0,0,0.0,0,Burnley,0,0,0,False,0
Nathan Tella,MID,Southampton,1.2,1,0,0,333,2,0,3.5,65,Brighton,0,0,5,False,0
Nathan Tella,MID,Southampton,1.4,0,0,0,346,1,0,2.1,79,Crystal Palace,0,0,2,True,0
Nathan Tella,MID,Southampton,1.9,0,0,0,352,0,0,0.0,0,Brentford,0,0,0,False,0
Nathan Tella,MID,Southampton,1.2,1,0,0,366,2,0,3.7,70,Liverpool,0,0,4,True,1
Nathan Tella,MID,Southampton,2.2,0,0,0,377,0,0,0.0,0,Leeds United,0,0,0,False,0
Nathan Tella,MID,Southampton,-0.5,0,0,0,39,0,0,0.0,0,West Ham,0,0,0,True,0
Nathan Tella,MID,Southampton,-1.0,0,0,0,45,0,0,0.0,0,Manchester City,0,0,0,False,0
Nathan Tella,MID,Southampton,0.0,0,0,0,59,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Nathan Tella,MID,Southampton,-0.5,0,0,0,63,1,0,1.7,72,Chelsea,0,0,2,False,0
Nathan Tella,MID,Southampton,1.0,0,0,0,79,0,0,0.0,1,Leicester City,0,0,1,True,0
Nathan Tella,MID,Southampton,1.3,0,0,0,89,0,0,0.0,0,Burnley,0,0,0,True,0
