name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Heung-Min Son,MID,Spurs,2.8,0,2,1,10,0,1,9.4,90,Manchester City,0,0,10,True,0
Heung-Min Son,MID,Spurs,5.3,0,0,0,98,3,0,5.2,90,Manchester United,0,0,2,True,0
Heung-Min Son,MID,Spurs,3.5,0,0,1,106,0,0,2.2,84,Everton,0,0,3,False,0
Heung-Min Son,MID,Spurs,2.7,0,0,0,118,1,0,2.5,90,Leicester City,0,0,2,True,0
Heung-Min Son,MID,Spurs,4.8,0,0,1,140,0,1,9.8,86,Brentford,0,0,8,True,0
Heung-Min Son,MID,Spurs,8.7,1,2,1,147,0,1,15.4,90,Norwich,0,0,13,True,0
Heung-Min Son,MID,Spurs,7.0,0,0,0,177,2,1,9.2,90,Liverpool,0,0,7,True,0
Heung-Min Son,MID,Spurs,9.5,0,0,1,188,0,1,12.9,75,Crystal Palace,0,0,8,True,0
Heung-Min Son,MID,Spurs,7.0,0,0,1,17,0,0,4.4,71,Wolverhampton,0,0,3,False,0
Heung-Min Son,MID,Spurs,8.9,1,1,0,199,1,0,15.4,90,Southampton,0,0,6,False,0
Heung-Min Son,MID,Spurs,7.8,1,0,1,210,0,0,12.1,90,Watford,0,0,6,False,0
Heung-Min Son,MID,Spurs,0.0,0,0,0,166,0,0,0.0,0,Leeds United,0,0,0,False,0
Heung-Min Son,MID,Spurs,0.0,0,0,0,223,0,0,0.0,0,Chelsea,0,0,0,False,0
Heung-Min Son,MID,Spurs,2.8,0,0,0,240,3,1,6.3,90,Southampton,0,0,7,True,0
Heung-Min Son,MID,Spurs,2.2,0,0,0,249,2,0,13.6,90,Wolverhampton,0,0,2,True,0
Heung-Min Son,MID,Spurs,10.9,2,2,0,257,1,0,10.1,79,Manchester City,0,0,10,False,0
Heung-Min Son,MID,Spurs,10.9,0,0,0,124,1,0,7.3,90,Burnley,0,0,2,False,0
Heung-Min Son,MID,Spurs,6.5,0,1,1,267,0,1,12.8,86,Leicester City,0,0,9,False,0
Heung-Min Son,MID,Spurs,6.7,0,0,1,278,0,1,11.4,66,Everton,0,0,7,True,1
Heung-Min Son,MID,Spurs,11.5,0,0,0,288,3,0,3.6,90,Manchester United,0,0,2,False,0
Heung-Min Son,MID,Spurs,11.5,0,0,1,153,0,0,6.3,79,Brighton,0,0,3,False,0
Heung-Min Son,MID,Spurs,8.7,0,2,1,27,0,1,10.9,87,Watford,0,0,10,True,0
Heung-Min Son,MID,Spurs,6.9,0,3,0,298,1,2,12.8,90,West Ham,0,0,15,True,0
Heung-Min Son,MID,Spurs,8.5,1,2,0,308,1,1,18.0,90,Newcastle United,0,0,12,True,0
Heung-Min Son,MID,Spurs,13.3,0,3,1,312,0,3,15.9,77,Aston Villa,0,0,21,False,0
Heung-Min Son,MID,Spurs,12.5,0,0,1,327,0,0,3.8,87,Brighton,0,0,3,True,0
Heung-Min Son,MID,Spurs,10.8,0,0,1,332,0,0,4.6,90,Brentford,0,0,3,False,0
Heung-Min Son,MID,Spurs,12.1,1,3,1,347,0,2,19.5,81,Leeds United,0,0,19,True,0
Heung-Min Son,MID,Spurs,17.5,0,0,0,358,1,1,11.2,90,Liverpool,0,0,7,False,0
Heung-Min Son,MID,Spurs,17.5,1,2,1,218,0,1,10.0,71,Arsenal,0,0,13,True,0
Heung-Min Son,MID,Spurs,10.0,0,0,1,367,0,0,10.5,90,Burnley,0,0,3,True,0
Heung-Min Son,MID,Spurs,10.5,0,0,1,380,0,2,0.0,90,Norwich,0,0,12,False,1
Heung-Min Son,MID,Spurs,1.6,0,0,0,34,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Heung-Min Son,MID,Spurs,1.9,0,0,0,48,3,0,5.4,90,Chelsea,0,0,2,True,0
Heung-Min Son,MID,Spurs,4.3,0,0,0,51,3,1,12.5,90,Arsenal,0,0,7,False,0
Heung-Min Son,MID,Spurs,4.8,2,2,0,68,1,0,12.6,90,Aston Villa,0,0,10,True,0
Heung-Min Son,MID,Spurs,7.5,0,2,0,77,2,1,14.7,90,Newcastle United,0,0,9,False,0
Heung-Min Son,MID,Spurs,6.5,0,0,0,90,1,0,5.9,90,West Ham,0,0,2,False,0
