name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Sergi Canós,MID,Brentford,0.9,0,3,1,1,0,1,11.0,90,Arsenal,0,0,11,True,0
Sergi Canós,MID,Brentford,2.7,0,0,0,92,3,0,4.5,76,Burnley,0,0,2,False,0
Sergi Canós,MID,Brentford,2.3,0,0,0,102,2,0,9.4,90,Norwich,0,0,2,True,0
Sergi Canós,MID,Brentford,4.5,2,2,0,116,3,0,7.1,90,Newcastle United,0,0,10,False,0
Sergi Canós,MID,Brentford,4.0,0,0,1,122,0,0,0.8,86,Everton,0,0,2,True,1
Sergi Canós,MID,Brentford,2.2,0,0,0,140,2,0,0.8,69,Tottenham,0,0,0,False,0
Sergi Canós,MID,Brentford,4.5,0,0,0,143,1,1,12.4,71,Leicester City,0,0,6,False,1
Sergi Canós,MID,Brentford,0.0,0,0,0,152,0,0,0.0,0,Watford,0,0,0,True,0
Sergi Canós,MID,Brentford,2.0,0,0,0,182,2,0,7.4,90,Brighton,0,0,2,False,0
Sergi Canós,MID,Brentford,6.5,0,0,1,13,0,0,4.0,90,Crystal Palace,0,0,3,False,0
Sergi Canós,MID,Brentford,0.8,0,0,0,192,0,0,0.0,21,Manchester City,0,0,1,True,0
Sergi Canós,MID,Brentford,3.0,0,0,0,202,1,0,0.7,53,Aston Villa,0,0,1,True,0
Sergi Canós,MID,Brentford,3.0,0,0,0,176,4,0,0.7,75,Southampton,0,0,2,False,0
Sergi Canós,MID,Brentford,1.1,0,0,0,214,2,0,2.6,41,Liverpool,0,0,1,False,0
Sergi Canós,MID,Brentford,1.1,0,0,0,162,2,0,0.7,63,Manchester United,0,0,2,True,0
Sergi Canós,MID,Brentford,1.8,0,0,0,222,2,0,2.7,82,Wolverhampton,0,0,2,True,0
Sergi Canós,MID,Brentford,0.8,0,0,0,238,1,0,1.3,61,Manchester City,0,0,2,False,0
Sergi Canós,MID,Brentford,1.5,0,0,1,241,0,0,3.8,85,Crystal Palace,0,0,2,True,1
Sergi Canós,MID,Brentford,1.0,0,0,0,251,2,0,2.2,83,Arsenal,0,0,2,False,0
Sergi Canós,MID,Brentford,1.3,0,0,0,262,0,0,0.2,18,Newcastle United,0,0,1,True,0
Sergi Canós,MID,Brentford,2.0,0,0,1,277,0,0,5.1,81,Norwich,0,0,3,False,0
Sergi Canós,MID,Brentford,2.2,0,0,1,282,0,0,9.3,74,Burnley,0,0,3,True,0
Sergi Canós,MID,Brentford,4.8,0,0,0,21,1,0,3.6,90,Aston Villa,0,0,2,False,0
Sergi Canós,MID,Brentford,1.3,0,0,0,293,0,0,0.0,0,Leeds United,0,0,0,False,0
Sergi Canós,MID,Brentford,0.3,0,0,0,303,0,0,0.1,2,Chelsea,0,0,1,False,0
Sergi Canós,MID,Brentford,0.2,0,0,0,313,0,0,1.3,12,West Ham,0,0,1,True,0
Sergi Canós,MID,Brentford,0.7,0,0,0,328,0,0,0.0,0,Watford,0,0,0,False,0
Sergi Canós,MID,Brentford,0.0,0,0,0,332,0,0,0.0,0,Tottenham,0,0,0,True,0
Sergi Canós,MID,Brentford,0.0,0,0,0,344,0,0,0.0,0,Manchester United,0,0,0,False,0
Sergi Canós,MID,Brentford,0.0,0,0,0,352,0,0,0.0,0,Southampton,0,0,0,True,0
Sergi Canós,MID,Brentford,0.0,0,0,0,362,0,0,0.0,0,Everton,0,0,0,False,0
Sergi Canós,MID,Brentford,0.1,0,0,0,372,1,1,0.0,16,Leicester City,0,1,3,True,0
Sergi Canós,MID,Brentford,1.8,0,0,1,32,0,0,0.7,60,Brighton,0,0,2,True,1
Sergi Canós,MID,Brentford,2.0,0,0,1,50,0,0,1.9,67,Wolverhampton,0,0,3,False,0
Sergi Canós,MID,Brentford,1.3,0,0,0,52,3,0,1.9,90,Liverpool,0,0,2,True,0
Sergi Canós,MID,Brentford,2.3,1,0,0,69,1,0,4.3,90,West Ham,0,0,4,False,1
Sergi Canós,MID,Brentford,1.3,0,0,0,73,1,0,0.9,71,Chelsea,0,0,1,True,1
Sergi Canós,MID,Brentford,2.2,0,0,0,82,2,0,5.1,90,Leeds United,0,0,2,True,0
