name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Kieran Trippier,DEF,Newcastle,2.2,0,0,0,216,1,0,6.2,90,Watford,0,0,0,2,True,0
Kieran Trippier,DEF,Newcastle,4.0,0,1,1,226,0,0,3.2,90,Leicester City,0,0,0,7,False,0
Kieran Trippier,DEF,Newcastle,5.2,0,0,0,239,1,1,12.5,90,Everton,0,0,0,8,True,0
Kieran Trippier,DEF,Newcastle,4.0,0,2,0,247,0,1,4.5,47,Aston Villa,0,0,0,9,True,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,259,0,0,0.0,0,West Ham,0,0,0,0,False,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,262,0,0,0.0,0,Brentford,0,0,0,0,False,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,276,0,0,0.0,0,Brighton,0,0,0,0,True,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,209,0,0,0.0,0,Southampton,0,0,0,0,False,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,284,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,195,0,0,0.0,0,Everton,0,0,0,0,False,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,308,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,317,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,325,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,296,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,340,0,0,0.0,0,Norwich,0,0,0,0,False,0
Kieran Trippier,DEF,Newcastle,-0.2,0,0,0,345,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Kieran Trippier,DEF,Newcastle,-0.5,0,0,0,359,2,0,1.9,22,Manchester City,0,0,0,0,False,0
Kieran Trippier,DEF,Newcastle,-0.5,0,0,0,365,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Kieran Trippier,DEF,Newcastle,0.9,0,0,0,374,1,0,0.0,90,Burnley,0,0,0,2,False,0
