name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Kenny McLean,MID,Norwich,0.4,0,0,0,7,0,0,0.0,0,Liverpool,0,0,0,True,0
Kenny McLean,MID,Norwich,1.5,0,0,0,97,2,0,6.3,90,Leicester City,0,0,1,True,1
Kenny McLean,MID,Norwich,1.5,0,0,0,102,1,0,1.0,90,Brentford,0,0,2,False,0
Kenny McLean,MID,Norwich,1.3,0,0,0,117,1,0,3.7,90,Southampton,0,0,2,True,0
Kenny McLean,MID,Norwich,1.5,0,0,1,130,0,0,2.2,90,Wolverhampton,0,0,3,True,0
Kenny McLean,MID,Norwich,2.2,0,0,0,138,1,0,3.2,90,Newcastle United,0,0,2,False,0
Kenny McLean,MID,Norwich,1.2,0,0,0,147,3,0,3.1,90,Tottenham,0,0,2,False,0
Kenny McLean,MID,Norwich,1.2,0,0,0,160,1,0,2.1,90,Manchester United,0,0,2,True,0
Kenny McLean,MID,Norwich,1.7,0,0,0,167,2,0,2.8,90,Aston Villa,0,0,2,True,0
Kenny McLean,MID,Norwich,1.0,0,0,0,187,5,0,2.4,90,Arsenal,0,0,2,True,0
Kenny McLean,MID,Norwich,-1.0,0,0,0,16,3,0,0.8,45,Manchester City,0,0,1,False,0
Kenny McLean,MID,Norwich,1.5,0,0,0,194,3,0,2.3,90,Crystal Palace,0,0,2,False,0
Kenny McLean,MID,Norwich,1.0,0,0,0,179,2,0,0.7,90,West Ham,0,0,2,False,0
Kenny McLean,MID,Norwich,1.0,0,0,0,217,0,0,0.0,0,Everton,0,0,0,True,0
Kenny McLean,MID,Norwich,1.3,0,0,1,230,0,0,1.0,69,Watford,0,0,2,False,1
Kenny McLean,MID,Norwich,1.0,0,0,0,234,1,0,1.1,90,Crystal Palace,0,0,2,True,0
Kenny McLean,MID,Norwich,0.5,0,0,0,248,4,0,3.0,90,Manchester City,0,0,2,True,0
Kenny McLean,MID,Norwich,0.5,0,0,0,256,3,0,1.4,90,Liverpool,0,0,2,False,0
Kenny McLean,MID,Norwich,1.5,0,0,0,269,2,0,3.0,90,Southampton,0,0,2,False,0
Kenny McLean,MID,Norwich,2.5,0,0,0,277,3,0,3.5,90,Brentford,0,0,2,True,0
Kenny McLean,MID,Norwich,2.5,0,0,0,297,3,0,2.7,90,Chelsea,0,0,2,True,0
Kenny McLean,MID,Norwich,2.5,0,0,0,287,2,1,7.9,90,Leicester City,0,0,7,False,0
Kenny McLean,MID,Norwich,0.0,0,0,0,26,2,0,2.4,90,Leeds United,0,0,2,True,0
Kenny McLean,MID,Norwich,3.2,0,0,1,301,0,0,3.8,90,Brighton,0,0,2,False,1
Kenny McLean,MID,Norwich,4.0,0,0,1,318,0,0,5.3,90,Burnley,0,0,3,True,0
Kenny McLean,MID,Norwich,1.3,0,0,0,324,2,0,3.0,73,Manchester United,0,0,2,False,0
Kenny McLean,MID,Norwich,1.7,0,0,0,340,3,0,2.4,90,Newcastle United,0,0,2,True,0
Kenny McLean,MID,Norwich,1.3,0,0,0,341,0,0,0.0,0,Aston Villa,0,0,0,False,0
Kenny McLean,MID,Norwich,0.0,0,0,0,360,0,0,0.0,0,West Ham,0,0,0,True,0
Kenny McLean,MID,Norwich,0.0,0,0,0,207,0,0,0.0,0,Leeds United,0,0,0,False,0
Kenny McLean,MID,Norwich,0.0,0,0,0,370,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Kenny McLean,MID,Norwich,0.0,0,0,0,380,0,0,0.0,0,Tottenham,0,0,0,True,0
Kenny McLean,MID,Norwich,0.5,0,0,0,31,1,0,3.8,90,Arsenal,0,0,2,False,0
Kenny McLean,MID,Norwich,1.8,0,0,0,47,3,0,5.3,90,Watford,0,0,2,True,0
Kenny McLean,MID,Norwich,1.0,0,0,0,55,2,0,5.2,90,Everton,0,0,2,False,0
Kenny McLean,MID,Norwich,2.2,0,0,1,62,0,0,2.1,90,Burnley,0,0,3,False,0
Kenny McLean,MID,Norwich,2.2,0,0,1,78,0,0,0.5,90,Brighton,0,0,3,True,0
Kenny McLean,MID,Norwich,1.0,0,0,0,84,7,0,0.8,90,Chelsea,0,0,2,False,0
