name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Curtis Jones,MID,Liverpool,0.0,0,0,0,7,0,0,0.0,0,Norwich,0,0,0,False,0
Curtis Jones,MID,Liverpool,4.0,0,0,0,94,2,0,1.8,86,Brighton,0,0,2,True,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,110,0,0,0.0,0,West Ham,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,114,0,0,0.0,0,Arsenal,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,128,0,0,0.0,0,Southampton,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,132,0,0,0.0,0,Everton,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,150,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,158,0,0,0.0,0,Aston Villa,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,169,0,0,0.0,0,Newcastle United,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.1,0,0,0,177,0,0,0.0,0,Tottenham,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.8,0,0,0,15,0,0,0.0,0,Burnley,0,0,0,True,0
Curtis Jones,MID,Liverpool,1.0,0,0,0,197,0,0,0.0,0,Leeds United,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.2,0,0,0,203,0,0,0.1,1,Chelsea,0,0,1,False,0
Curtis Jones,MID,Liverpool,2.3,0,0,1,214,0,0,3.6,90,Brentford,0,0,3,True,0
Curtis Jones,MID,Liverpool,3.5,0,0,0,224,1,0,3.8,90,Crystal Palace,0,0,2,False,0
Curtis Jones,MID,Liverpool,3.0,0,0,0,237,0,0,3.3,58,Leeds United,0,0,1,True,0
Curtis Jones,MID,Liverpool,2.5,0,0,0,242,0,0,0.0,0,Burnley,0,0,0,False,0
Curtis Jones,MID,Liverpool,4.5,0,0,0,256,0,0,0.0,0,Norwich,0,0,0,True,0
Curtis Jones,MID,Liverpool,4.5,0,0,1,184,0,0,8.2,76,Leicester City,0,0,3,True,0
Curtis Jones,MID,Liverpool,0.8,0,0,0,274,0,0,0.0,1,West Ham,0,0,1,True,0
Curtis Jones,MID,Liverpool,3.5,0,0,0,283,0,0,0.0,0,Brighton,0,0,0,False,0
Curtis Jones,MID,Liverpool,3.5,0,0,0,261,0,0,0.0,1,Arsenal,0,0,1,False,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,23,0,0,0.0,0,Chelsea,0,0,0,True,0
Curtis Jones,MID,Liverpool,2.8,0,0,1,306,0,0,4.5,61,Watford,0,0,3,True,0
Curtis Jones,MID,Liverpool,1.3,0,0,0,316,0,0,0.0,0,Manchester City,0,0,0,False,0
Curtis Jones,MID,Liverpool,1.5,0,0,0,294,0,0,0.0,0,Manchester United,0,0,0,True,0
Curtis Jones,MID,Liverpool,2.3,0,0,0,338,0,0,0.0,0,Everton,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.8,0,0,0,345,0,0,0.0,0,Newcastle United,0,0,0,False,0
Curtis Jones,MID,Liverpool,2.3,0,0,0,358,0,0,0.0,0,Tottenham,0,0,0,True,0
Curtis Jones,MID,Liverpool,2.3,0,0,0,321,1,0,2.1,61,Aston Villa,0,0,2,False,0
Curtis Jones,MID,Liverpool,1.8,0,0,0,366,1,0,4.4,90,Southampton,0,0,2,False,0
Curtis Jones,MID,Liverpool,1.7,0,0,0,378,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.5,0,0,0,36,0,0,0.0,0,Leicester City,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.7,0,0,0,44,0,0,1.0,14,Crystal Palace,0,0,1,True,0
Curtis Jones,MID,Liverpool,4.0,0,1,0,52,2,1,9.7,67,Brentford,0,0,8,False,0
Curtis Jones,MID,Liverpool,4.0,1,2,0,66,2,0,3.6,90,Manchester City,0,0,7,True,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,80,0,0,0.0,0,Watford,0,0,0,False,0
Curtis Jones,MID,Liverpool,3.8,0,0,1,88,0,0,4.7,63,Manchester United,0,0,3,False,0
