name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jean-Philippe Mateta,FWD,Crystal Palace,1.1,0,0,3,0,0.8,56,Chelsea,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,-0.8,0,0,95,0,0.0,0,Manchester City,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.2,0,0,105,0,0.0,0,Wolverhampton,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.7,0,0,112,0,0.0,0,Burnley,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,126,0,0.0,0,Aston Villa,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,133,0,0.0,0,Leicester City,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,144,0,0.0,0,Manchester United,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,156,0,0.0,0,Everton,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,165,0,0.0,0,Southampton,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,-0.3,0,0,188,0,0.3,27,Tottenham,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.0,0,0,13,0,0.0,0,Brentford,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.9,0,0,194,1,11.9,80,Norwich,0,0,6,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.5,0,0,204,0,4.5,30,West Ham,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.2,0,0,212,0,0.2,24,Brighton,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.0,1,0,224,0,5.9,76,Liverpool,0,0,5,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.8,0,0,234,0,3.2,79,Norwich,0,0,1,False,1
Jean-Philippe Mateta,FWD,Crystal Palace,2.8,0,0,241,0,0.1,18,Brentford,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,4.5,0,0,254,0,0.0,1,Chelsea,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,4.5,0,1,178,1,6.0,90,Watford,0,0,7,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.7,0,0,265,0,0.1,30,Burnley,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.8,0,3,280,1,18.0,68,Wolverhampton,0,0,9,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,3.0,0,0,285,0,2.3,64,Manchester City,0,0,2,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,-0.2,0,0,28,0,0.0,0,West Ham,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,3.5,0,0,304,1,5.9,68,Arsenal,0,0,6,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,3.3,0,0,315,0,3.7,90,Leeds United,0,0,2,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,3.0,0,0,296,0,2.3,30,Newcastle United,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.8,0,0,336,0,4.1,83,Leicester City,0,0,2,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.4,0,0,346,0,8.0,63,Southampton,0,0,1,False,1
Jean-Philippe Mateta,FWD,Crystal Palace,1.7,0,0,356,0,3.2,7,Watford,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,5.5,0,0,361,0,5.0,70,Aston Villa,0,0,2,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,5.5,0,2,322,1,7.9,80,Everton,0,0,8,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.8,0,0,376,0,0.0,0,Manchester United,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,34,0,0.0,0,Tottenham,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,44,0,0.0,0,Liverpool,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,54,0,0.0,0,Brighton,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,64,0,0.0,0,Leeds United,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,71,0,0.0,0,Arsenal,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.7,0,0,85,0,0.0,4,Newcastle United,0,0,1,True,0
