name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Rodrigo Moreno,FWD,Leeds,1.6,0,0,6,0,0.5,45,Manchester United,0,0,1,False,0
Rodrigo Moreno,FWD,Leeds,5.8,0,1,97,1,7.8,87,Norwich,0,0,6,False,1
Rodrigo Moreno,FWD,Leeds,4.5,0,0,107,0,8.4,90,Leeds United,0,0,2,True,0
Rodrigo Moreno,FWD,Leeds,3.5,0,0,118,0,0.0,0,Tottenham,0,0,0,False,0
Rodrigo Moreno,FWD,Leeds,2.5,0,0,123,0,3.3,90,Brighton,0,0,2,False,0
Rodrigo Moreno,FWD,Leeds,1.2,0,0,133,0,5.5,45,Crystal Palace,0,0,1,True,0
Rodrigo Moreno,FWD,Leeds,0.8,0,0,143,0,0.0,0,Brentford,0,0,0,True,0
Rodrigo Moreno,FWD,Leeds,0.0,0,0,155,0,0.0,0,Chelsea,0,0,0,False,0
Rodrigo Moreno,FWD,Leeds,0.0,0,0,170,0,0.0,0,Manchester City,0,0,0,False,0
Rodrigo Moreno,FWD,Leeds,0.0,0,0,173,0,0.0,0,Arsenal,0,0,0,True,0
Rodrigo Moreno,FWD,Leeds,0.5,0,0,14,0,0.0,0,Everton,0,0,0,True,0
Rodrigo Moreno,FWD,Leeds,0.0,0,0,206,0,0.0,0,Burnley,0,0,0,True,0
Rodrigo Moreno,FWD,Leeds,0.0,0,0,219,0,2.8,25,West Ham,0,0,1,False,0
Rodrigo Moreno,FWD,Leeds,1.5,0,0,226,0,5.5,90,Newcastle United,0,0,1,True,1
Rodrigo Moreno,FWD,Leeds,3.0,2,0,231,0,9.0,90,Aston Villa,0,0,7,False,1
Rodrigo Moreno,FWD,Leeds,3.3,0,0,244,0,3.0,90,Everton,0,0,2,False,0
Rodrigo Moreno,FWD,Leeds,6.9,0,1,255,1,6.8,90,Manchester United,0,0,7,True,0
Rodrigo Moreno,FWD,Leeds,6.9,0,0,184,0,0.4,45,Liverpool,0,0,1,False,0
Rodrigo Moreno,FWD,Leeds,2.9,0,0,267,0,5.6,45,Tottenham,0,0,0,True,1
Rodrigo Moreno,FWD,Leeds,5.8,0,0,273,0,3.5,62,Leeds United,0,0,2,False,0
Rodrigo Moreno,FWD,Leeds,5.8,0,0,196,0,0.3,45,Aston Villa,0,0,1,True,0
Rodrigo Moreno,FWD,Leeds,3.7,0,3,287,1,6.9,59,Norwich,0,0,8,True,0
Rodrigo Moreno,FWD,Leeds,1.2,0,0,29,0,3.7,72,Burnley,0,0,1,False,1
Rodrigo Moreno,FWD,Leeds,2.2,0,0,300,1,9.5,90,Wolverhampton,0,0,5,False,1
Rodrigo Moreno,FWD,Leeds,4.0,0,0,305,0,6.3,90,Southampton,0,0,2,True,0
Rodrigo Moreno,FWD,Leeds,6.5,0,3,320,1,5.8,90,Watford,0,0,9,False,0
Rodrigo Moreno,FWD,Leeds,4.3,0,0,336,0,3.0,73,Crystal Palace,0,0,2,False,0
Rodrigo Moreno,FWD,Leeds,3.3,0,0,343,0,1.4,82,Manchester City,0,0,2,True,0
Rodrigo Moreno,FWD,Leeds,2.6,0,0,351,0,2.2,30,Arsenal,0,0,1,False,0
Rodrigo Moreno,FWD,Leeds,2.6,0,0,323,0,0.3,90,Chelsea,0,0,2,True,0
Rodrigo Moreno,FWD,Leeds,1.6,0,0,363,0,8.8,90,Brighton,0,0,1,True,1
Rodrigo Moreno,FWD,Leeds,2.2,0,0,372,0,0.0,90,Brentford,0,0,2,False,0
Rodrigo Moreno,FWD,Leeds,0.2,0,0,36,0,3.9,45,Liverpool,0,0,1,True,0
Rodrigo Moreno,FWD,Leeds,1.3,0,0,46,0,7.3,90,Newcastle United,0,0,1,False,1
Rodrigo Moreno,FWD,Leeds,0.7,0,0,56,0,7.9,90,West Ham,0,0,2,True,0
Rodrigo Moreno,FWD,Leeds,2.0,0,0,65,0,7.7,90,Watford,0,0,2,True,0
Rodrigo Moreno,FWD,Leeds,2.0,0,0,79,0,0.2,63,Southampton,0,0,2,False,0
Rodrigo Moreno,FWD,Leeds,3.5,0,3,87,1,16.3,90,Wolverhampton,0,0,8,True,1
