name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Rúben Diogo da Silva Neves,MID,Wolves,1.4,0,0,0,5,1,0,4.5,90,Leeds United,0,0,2,False,0
Rúben Diogo da Silva Neves,MID,Wolves,3.2,0,0,0,100,1,0,3.9,90,Everton,0,0,2,True,0
Rúben Diogo da Silva Neves,MID,Wolves,3.2,0,0,0,105,2,0,1.3,90,Crystal Palace,0,0,2,False,0
Rúben Diogo da Silva Neves,MID,Wolves,1.3,0,0,1,120,0,0,4.7,90,West Ham,0,0,2,True,1
Rúben Diogo da Silva Neves,MID,Wolves,2.5,0,0,1,130,0,0,2.4,90,Norwich,0,0,2,False,1
Rúben Diogo da Silva Neves,MID,Wolves,0.0,0,0,0,137,0,0,0.0,0,Burnley,0,0,0,True,0
Rúben Diogo da Silva Neves,MID,Wolves,0.5,0,0,0,150,1,0,2.4,90,Liverpool,0,0,2,True,0
Rúben Diogo da Silva Neves,MID,Wolves,0.4,0,0,0,159,1,0,0.3,81,Manchester City,0,0,1,False,1
Rúben Diogo da Silva Neves,MID,Wolves,2.2,1,0,1,163,0,0,4.7,90,Brighton,0,0,6,False,0
Rúben Diogo da Silva Neves,MID,Wolves,1.3,0,0,1,180,0,0,1.3,90,Chelsea,0,0,3,True,0
Rúben Diogo da Silva Neves,MID,Wolves,1.5,0,0,0,17,1,0,13.1,90,Tottenham,0,0,2,True,0
Rúben Diogo da Silva Neves,MID,Wolves,3.5,0,0,1,208,0,0,3.2,90,Manchester United,0,0,3,False,0
Rúben Diogo da Silva Neves,MID,Wolves,1.5,0,0,0,220,0,0,0.0,0,Southampton,0,0,0,True,0
Rúben Diogo da Silva Neves,MID,Wolves,4.0,0,2,0,222,1,1,9.2,90,Brentford,0,0,8,False,1
Rúben Diogo da Silva Neves,MID,Wolves,2.5,0,0,0,236,1,0,3.5,90,Arsenal,0,0,1,True,1
Rúben Diogo da Silva Neves,MID,Wolves,4.0,0,0,1,249,0,0,3.1,90,Tottenham,0,0,3,False,0
Rúben Diogo da Silva Neves,MID,Wolves,6.5,0,0,0,260,1,1,5.0,90,Leeds United,0,0,6,True,1
Rúben Diogo da Silva Neves,MID,Wolves,6.5,0,0,0,191,2,0,3.3,90,Arsenal,0,0,2,False,0
Rúben Diogo da Silva Neves,MID,Wolves,2.8,0,0,0,270,1,0,5.4,90,West Ham,0,0,2,False,0
Rúben Diogo da Silva Neves,MID,Wolves,9.3,0,0,0,280,2,0,4.1,90,Crystal Palace,0,0,2,True,0
Rúben Diogo da Silva Neves,MID,Wolves,9.3,0,3,1,190,0,1,8.9,90,Watford,0,0,11,True,0
Rúben Diogo da Silva Neves,MID,Wolves,5.3,1,0,1,286,0,0,7.1,90,Everton,0,0,6,False,0
Rúben Diogo da Silva Neves,MID,Wolves,1.2,0,0,0,30,1,0,3.3,90,Manchester United,0,0,1,True,1
Rúben Diogo da Silva Neves,MID,Wolves,4.8,0,0,0,300,0,0,0.6,24,Leicester City,0,0,1,True,0
Rúben Diogo da Silva Neves,MID,Wolves,0.0,0,0,0,310,0,0,0.0,0,Aston Villa,0,0,0,True,0
Rúben Diogo da Silva Neves,MID,Wolves,0.0,0,0,0,317,0,0,0.0,0,Newcastle United,0,0,0,False,0
Rúben Diogo da Silva Neves,MID,Wolves,0.0,0,0,0,334,0,0,0.0,0,Burnley,0,0,0,False,0
Rúben Diogo da Silva Neves,MID,Wolves,0.1,0,0,0,350,1,0,1.5,45,Brighton,0,0,1,True,0
Rúben Diogo da Silva Neves,MID,Wolves,0.9,0,0,0,355,2,0,4.6,76,Chelsea,0,0,2,False,0
Rúben Diogo da Silva Neves,MID,Wolves,0.9,0,0,0,330,5,0,3.1,90,Manchester City,0,0,2,True,0
Rúben Diogo da Silva Neves,MID,Wolves,1.9,0,0,0,370,1,0,4.3,90,Norwich,0,0,2,True,0
Rúben Diogo da Silva Neves,MID,Wolves,0.5,0,0,0,378,3,0,0.0,90,Liverpool,0,0,2,False,0
Rúben Diogo da Silva Neves,MID,Wolves,2.5,0,0,1,40,0,0,4.2,90,Watford,0,0,3,False,0
Rúben Diogo da Silva Neves,MID,Wolves,2.3,0,0,0,50,2,0,4.8,90,Brentford,0,0,1,True,1
Rúben Diogo da Silva Neves,MID,Wolves,1.5,0,0,0,59,0,0,0.0,2,Southampton,0,0,1,False,0
Rúben Diogo da Silva Neves,MID,Wolves,2.3,0,0,0,70,1,0,2.9,90,Newcastle United,0,0,2,True,0
Rúben Diogo da Silva Neves,MID,Wolves,3.7,0,2,0,72,2,1,5.4,90,Aston Villa,0,0,8,False,1
Rúben Diogo da Silva Neves,MID,Wolves,3.0,0,0,0,87,1,0,0.2,1,Leicester City,0,0,1,False,0
