name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Pierre-Emile Højbjerg,MID,Spurs,0.9,0,0,1,10,0,0,4.6,89,Manchester City,0,0,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,0,98,3,0,2.3,90,Manchester United,0,0,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,2.5,0,0,1,106,0,0,1.9,90,Everton,0,0,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.7,0,3,0,118,1,1,7.3,90,Leicester City,0,0,10,True,0
Pierre-Emile Højbjerg,MID,Spurs,5.8,0,0,1,140,0,0,6.7,90,Brentford,0,0,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,6.3,0,0,1,147,0,0,5.5,90,Norwich,0,0,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.5,0,0,0,177,0,0,0.0,0,Liverpool,0,0,0,True,0
Pierre-Emile Højbjerg,MID,Spurs,2.7,0,0,1,188,0,0,2.2,78,Crystal Palace,0,0,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.0,0,0,1,17,0,0,3.7,90,Wolverhampton,0,0,2,False,1
Pierre-Emile Højbjerg,MID,Spurs,2.7,0,0,0,199,1,0,2.4,90,Southampton,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.0,0,0,1,210,0,0,9.7,90,Watford,0,0,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.0,0,0,0,166,2,0,6.2,90,Leeds United,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,1.5,0,0,0,223,2,0,3.7,90,Chelsea,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.2,1,0,0,240,1,0,2.1,59,Southampton,0,0,4,True,0
Pierre-Emile Højbjerg,MID,Spurs,2.0,0,0,0,249,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Pierre-Emile Højbjerg,MID,Spurs,4.1,0,0,0,257,2,0,0.9,90,Manchester City,0,0,1,False,1
Pierre-Emile Højbjerg,MID,Spurs,4.1,0,0,0,124,1,0,2.8,90,Burnley,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.1,1,0,1,267,0,0,4.8,90,Leicester City,0,0,6,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.2,0,0,1,278,0,0,3.5,90,Everton,0,0,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,6.1,0,0,0,288,3,0,3.6,90,Manchester United,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,6.1,0,0,1,153,0,0,5.8,90,Brighton,0,0,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.7,0,0,1,27,0,0,5.8,90,Watford,0,0,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,2.7,0,0,0,298,1,0,3.8,90,West Ham,0,0,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,2.7,0,0,0,308,1,0,2.7,90,Newcastle United,0,0,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,2.7,0,0,1,312,0,0,4.3,90,Aston Villa,0,0,2,False,1
Pierre-Emile Højbjerg,MID,Spurs,2.5,0,0,0,327,1,0,1.7,90,Brighton,0,0,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.2,0,0,1,332,0,0,4.3,90,Brentford,0,0,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.7,0,0,0,347,1,0,4.0,90,Leeds United,0,0,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,0,358,1,0,3.6,90,Liverpool,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,1,218,0,0,3.7,90,Arsenal,0,0,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.6,0,0,1,367,0,0,2.8,90,Burnley,0,0,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.7,0,0,1,380,0,0,0.0,90,Norwich,0,0,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.0,0,0,0,34,3,0,3.8,90,Crystal Palace,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.2,0,0,0,48,3,0,1.9,90,Chelsea,0,0,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,1.7,0,0,0,51,3,0,3.1,90,Arsenal,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.0,0,3,0,68,1,1,5.9,90,Aston Villa,0,0,10,True,0
Pierre-Emile Højbjerg,MID,Spurs,5.3,1,0,0,77,2,0,7.6,90,Newcastle United,0,0,5,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,0,90,1,0,3.2,90,West Ham,0,0,2,False,0
