name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Francisco Jorge Tomás Oliveira,MID,Wolves,2.0,0,0,0,222,0,0,0.0,0,Brentford,0,0,0,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,236,0,0,5.7,28,Arsenal,0,0,1,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.3,0,0,0,249,0,0,0.0,0,Tottenham,0,0,0,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.9,0,0,0,260,0,0,0.0,0,Leeds United,0,0,0,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.9,0,0,0,191,0,0,0.0,0,Arsenal,0,0,0,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.2,0,0,0,270,0,0,0.0,0,West Ham,0,0,0,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,3.3,0,0,0,280,0,0,3.4,11,Crystal Palace,0,0,1,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,3.3,1,0,0,190,0,0,3.0,8,Watford,0,0,4,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,1.3,0,0,0,286,0,0,0.0,0,Everton,0,0,0,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,1.4,0,0,0,300,0,0,0.9,1,Leicester City,0,0,1,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,1.5,0,0,0,310,0,0,0.0,1,Aston Villa,0,0,1,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.5,0,0,0,317,0,0,0.0,0,Newcastle United,0,0,0,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.8,0,0,0,334,0,0,0.0,0,Burnley,0,0,0,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,350,0,0,0.0,0,Brighton,0,0,0,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,4.1,2,2,0,355,0,0,7.4,19,Chelsea,0,0,9,False,0
Francisco Jorge Tomás Oliveira,MID,Wolves,4.1,0,0,0,330,5,0,3.6,90,Manchester City,0,0,2,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,2.9,0,0,0,370,0,0,6.1,45,Norwich,0,0,1,True,0
Francisco Jorge Tomás Oliveira,MID,Wolves,1.0,0,0,0,378,0,0,0.0,0,Liverpool,0,0,0,False,0
