name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Johann Berg Gudmundsson,MID,Burnley,1.4,0,0,0,2,2,0,1.2,90,Brighton,0,0,1,True,1
Johann Berg Gudmundsson,MID,Burnley,0.8,0,0,0,92,1,0,4.4,90,Brentford,0,0,2,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,104,1,0,2.7,69,Chelsea,0,0,2,False,0
Johann Berg Gudmundsson,MID,Burnley,1.3,0,0,0,112,3,0,7.1,90,Crystal Palace,0,0,2,True,0
Johann Berg Gudmundsson,MID,Burnley,1.8,0,0,1,137,0,0,0.9,71,Wolverhampton,0,0,3,False,0
Johann Berg Gudmundsson,MID,Burnley,2.3,0,0,0,145,1,0,5.8,79,Newcastle United,0,0,2,False,0
Johann Berg Gudmundsson,MID,Burnley,1.5,0,0,1,154,0,0,1.2,90,West Ham,0,0,3,True,0
Johann Berg Gudmundsson,MID,Burnley,0.5,0,0,0,15,2,0,2.8,78,Liverpool,0,0,2,False,0
Johann Berg Gudmundsson,MID,Burnley,1.5,0,0,0,198,3,0,4.8,90,Manchester United,0,0,2,False,0
Johann Berg Gudmundsson,MID,Burnley,1.0,0,0,0,206,1,0,1.5,45,Leicester City,0,0,1,False,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,221,0,0,0.9,7,Arsenal,0,0,1,False,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,164,0,0,0.0,0,Watford,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,233,0,0,0.0,0,Manchester United,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,242,0,0,0.0,0,Liverpool,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,-0.4,0,0,0,253,0,0,0.0,0,Brighton,0,0,0,False,0
Johann Berg Gudmundsson,MID,Burnley,-0.4,0,0,0,124,0,0,0.0,0,Tottenham,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,265,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,213,0,0,0.0,0,Leeds United,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,272,0,0,0.0,0,Chelsea,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,282,0,0,0.0,0,Brentford,0,0,0,False,0
Johann Berg Gudmundsson,MID,Burnley,1.5,0,0,1,29,0,0,0.6,62,Leicester City,0,0,3,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,302,0,0,0.0,0,Manchester City,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,183,0,0,0.0,0,Everton,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,318,0,0,0.0,0,Norwich,0,0,0,False,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,329,0,0,0.0,0,West Ham,0,0,0,False,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,292,0,0,0.0,0,Southampton,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,334,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,348,0,0,0.0,0,Watford,0,0,0,False,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,354,0,0,0.0,0,Aston Villa,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,367,0,0,0.0,0,Tottenham,0,0,0,False,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,171,0,0,0.0,0,Aston Villa,0,0,0,False,0
Johann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,374,0,0,0.0,0,Newcastle United,0,0,0,True,0
Johann Berg Gudmundsson,MID,Burnley,2.8,1,0,0,35,3,0,4.6,75,Everton,0,0,5,False,0
Johann Berg Gudmundsson,MID,Burnley,1.8,0,0,0,43,1,0,2.7,56,Arsenal,0,0,1,True,0
Johann Berg Gudmundsson,MID,Burnley,1.7,0,0,0,57,1,0,1.2,45,Leeds United,0,0,0,False,1
Johann Berg Gudmundsson,MID,Burnley,1.8,0,0,0,62,0,0,3.0,30,Norwich,0,0,1,True,0
Johann Berg Gudmundsson,MID,Burnley,-0.6,0,0,0,76,0,0,0.1,18,Manchester City,0,0,1,False,0
Johann Berg Gudmundsson,MID,Burnley,0.3,0,0,0,89,0,0,1.0,12,Southampton,0,0,1,False,0
