name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Joe Gelhardt,FWD,Leeds,2.2,0,0,97,0,0.0,0,Norwich,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,1.2,0,0,107,0,0.0,0,Leeds United,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.7,0,0,118,0,7.0,86,Tottenham,0,0,1,False,1
Joe Gelhardt,FWD,Leeds,0.2,0,0,123,0,0.0,0,Brighton,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.2,0,0,133,0,0.0,0,Crystal Palace,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.2,0,0,143,0,0.0,0,Brentford,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.6,0,2,155,1,7.9,8,Chelsea,0,0,7,False,0
Joe Gelhardt,FWD,Leeds,0.5,0,0,170,0,0.5,45,Manchester City,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,1.4,1,0,173,0,0.4,90,Arsenal,0,0,4,True,1
Joe Gelhardt,FWD,Leeds,3.5,1,0,206,0,4.0,32,Burnley,0,0,4,True,0
Joe Gelhardt,FWD,Leeds,0.0,0,0,219,0,0.0,0,West Ham,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.8,0,0,226,0,0.5,10,Newcastle United,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,0.3,0,0,231,0,0.0,0,Aston Villa,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.3,0,0,244,0,0.0,0,Everton,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,-1.1,0,0,255,0,7.3,45,Manchester United,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,-1.1,0,0,184,0,0.0,29,Liverpool,0,0,0,False,1
Joe Gelhardt,FWD,Leeds,-0.3,0,0,267,0,0.0,0,Tottenham,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.6,0,0,273,0,3.6,27,Leeds United,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,0.6,0,0,196,0,2.7,45,Aston Villa,0,0,0,True,1
Joe Gelhardt,FWD,Leeds,1.8,0,1,287,1,6.6,1,Norwich,0,0,6,True,0
Joe Gelhardt,FWD,Leeds,1.5,0,0,29,0,0.0,0,Burnley,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.5,0,0,300,0,0.0,0,Wolverhampton,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,1.8,0,0,305,0,0.9,31,Southampton,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,1.7,0,0,320,0,0.0,0,Watford,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,0.7,0,0,336,0,1.6,16,Crystal Palace,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,-0.3,0,0,343,0,6.2,28,Manchester City,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,1.0,0,0,351,0,0.0,28,Arsenal,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,1.0,0,0,323,0,1.9,12,Chelsea,0,0,1,True,0
Joe Gelhardt,FWD,Leeds,1.8,1,0,363,0,8.7,90,Brighton,0,0,5,True,0
Joe Gelhardt,FWD,Leeds,2.3,0,0,372,0,0.0,70,Brentford,0,0,2,False,0
Joe Gelhardt,FWD,Leeds,-0.5,0,0,36,0,0.0,0,Liverpool,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.5,0,0,46,0,0.0,0,Newcastle United,0,0,0,False,0
Joe Gelhardt,FWD,Leeds,-0.5,0,0,56,0,0.0,0,West Ham,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.5,0,0,65,0,0.0,0,Watford,0,0,0,True,0
Joe Gelhardt,FWD,Leeds,0.3,0,0,79,0,0.1,13,Southampton,0,0,1,False,0
Joe Gelhardt,FWD,Leeds,1.2,1,0,87,0,7.1,27,Wolverhampton,0,0,4,True,0
