name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Virgil van Dijk,DEF,Liverpool,4.3,0,1,1,7,0,0,3.9,90,Norwich,0,0,0,7,False,0
Virgil van Dijk,DEF,Liverpool,4.5,0,0,0,94,2,0,1.5,90,Brighton,0,0,0,1,True,0
Virgil van Dijk,DEF,Liverpool,4.0,0,0,0,110,3,0,4.6,90,West Ham,0,0,0,1,False,0
Virgil van Dijk,DEF,Liverpool,4.0,0,0,1,114,0,0,4.0,90,Arsenal,0,0,0,6,True,0
Virgil van Dijk,DEF,Liverpool,6.8,0,3,1,128,0,1,8.3,90,Southampton,0,0,0,15,True,0
Virgil van Dijk,DEF,Liverpool,6.8,0,0,0,132,1,0,2.7,90,Everton,0,0,0,1,False,1
Virgil van Dijk,DEF,Liverpool,8.2,0,1,1,150,0,0,1.7,90,Wolverhampton,0,0,0,7,False,0
Virgil van Dijk,DEF,Liverpool,7.8,0,0,1,158,0,0,4.5,90,Aston Villa,0,0,0,5,True,1
Virgil van Dijk,DEF,Liverpool,7.2,0,0,0,169,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Virgil van Dijk,DEF,Liverpool,1.4,0,0,0,177,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Virgil van Dijk,DEF,Liverpool,7.5,0,0,1,15,0,0,6.0,90,Burnley,0,0,0,6,True,0
Virgil van Dijk,DEF,Liverpool,3.5,0,0,0,197,1,0,5.0,90,Leeds United,0,0,0,2,False,0
Virgil van Dijk,DEF,Liverpool,0.8,0,0,0,203,2,0,1.8,90,Chelsea,0,0,0,1,False,0
Virgil van Dijk,DEF,Liverpool,4.0,0,0,1,214,0,0,4.9,90,Brentford,0,0,0,6,True,0
Virgil van Dijk,DEF,Liverpool,8.0,0,0,0,224,1,1,6.5,90,Crystal Palace,0,0,0,8,False,0
Virgil van Dijk,DEF,Liverpool,9.0,1,1,1,237,0,0,4.1,90,Leeds United,0,0,0,10,True,0
Virgil van Dijk,DEF,Liverpool,9.5,0,0,1,242,0,0,2.0,90,Burnley,0,0,0,6,False,0
Virgil van Dijk,DEF,Liverpool,17.5,0,0,0,256,1,0,6.3,90,Norwich,0,0,0,2,True,0
Virgil van Dijk,DEF,Liverpool,17.5,0,0,1,184,0,1,7.2,90,Leicester City,0,0,0,12,True,0
Virgil van Dijk,DEF,Liverpool,7.7,0,0,1,274,0,0,1.9,90,West Ham,0,0,0,6,True,0
Virgil van Dijk,DEF,Liverpool,15.1,0,0,1,283,0,0,1.3,90,Brighton,0,0,0,6,False,0
Virgil van Dijk,DEF,Liverpool,15.1,0,2,1,261,0,0,4.4,90,Arsenal,0,0,0,8,False,0
Virgil van Dijk,DEF,Liverpool,5.0,0,0,0,23,1,0,3.8,90,Chelsea,0,0,0,2,True,0
Virgil van Dijk,DEF,Liverpool,8.2,0,0,1,306,0,0,1.7,90,Watford,0,0,0,6,True,0
Virgil van Dijk,DEF,Liverpool,4.7,0,0,0,316,2,0,2.3,90,Manchester City,0,0,0,0,False,1
Virgil van Dijk,DEF,Liverpool,4.5,0,0,1,294,0,0,1.7,90,Manchester United,0,0,0,6,True,0
Virgil van Dijk,DEF,Liverpool,6.3,0,1,1,338,0,0,2.3,90,Everton,0,0,0,7,True,0
Virgil van Dijk,DEF,Liverpool,5.8,0,0,1,345,0,0,3.6,90,Newcastle United,0,0,0,6,False,0
Virgil van Dijk,DEF,Liverpool,12.3,0,0,0,358,1,0,6.1,90,Tottenham,0,0,0,2,True,0
Virgil van Dijk,DEF,Liverpool,12.3,1,1,0,321,1,0,6.7,90,Aston Villa,0,0,0,6,False,0
Virgil van Dijk,DEF,Liverpool,2.6,0,0,0,366,0,0,0.0,0,Southampton,0,0,0,0,False,0
Virgil van Dijk,DEF,Liverpool,3.4,0,0,0,378,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Virgil van Dijk,DEF,Liverpool,5.2,0,0,1,36,0,0,5.0,90,Leicester City,0,0,0,6,False,0
Virgil van Dijk,DEF,Liverpool,7.0,1,3,1,44,0,0,6.0,90,Crystal Palace,0,0,0,12,True,0
Virgil van Dijk,DEF,Liverpool,7.3,0,0,0,52,3,0,4.1,90,Brentford,0,0,0,1,False,0
Virgil van Dijk,DEF,Liverpool,5.0,0,0,0,66,2,0,2.1,90,Manchester City,0,0,0,1,True,0
Virgil van Dijk,DEF,Liverpool,4.2,0,0,1,80,0,0,3.0,90,Watford,0,0,0,6,False,0
Virgil van Dijk,DEF,Liverpool,4.0,0,0,1,88,0,0,2.1,90,Manchester United,0,0,0,6,False,0
