name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Matej Vydra,FWD,Burnley,1.1,0,0,2,0,1.0,5,Brighton,0,0,1,True,0
Matej Vydra,FWD,Burnley,0.2,0,0,92,0,0.4,22,Brentford,0,0,1,True,0
Matej Vydra,FWD,Burnley,0.7,0,2,104,1,7.1,20,Chelsea,0,0,7,False,0
Matej Vydra,FWD,Burnley,2.0,0,0,112,0,2.2,6,Crystal Palace,0,0,1,True,0
Matej Vydra,FWD,Burnley,1.9,0,0,137,0,0.1,18,Wolverhampton,0,0,1,False,0
Matej Vydra,FWD,Burnley,1.0,0,0,145,0,1.7,58,Newcastle United,0,0,1,False,0
Matej Vydra,FWD,Burnley,0.0,0,0,154,0,1.7,30,West Ham,0,0,1,True,0
Matej Vydra,FWD,Burnley,-0.5,0,0,15,0,0.0,0,Liverpool,0,0,0,False,0
Matej Vydra,FWD,Burnley,0.0,0,0,198,0,0.5,16,Manchester United,0,0,1,False,0
Matej Vydra,FWD,Burnley,0.5,0,0,206,0,0.0,6,Leicester City,0,0,1,False,0
Matej Vydra,FWD,Burnley,1.0,0,0,221,0,3.9,90,Arsenal,0,0,2,False,0
Matej Vydra,FWD,Burnley,1.0,0,0,164,0,0.0,0,Watford,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.0,0,0,233,0,0.0,0,Manchester United,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.0,0,0,242,0,0.0,0,Liverpool,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.0,0,0,253,0,0.0,0,Brighton,0,0,0,False,0
Matej Vydra,FWD,Burnley,0.0,0,0,124,0,0.0,0,Tottenham,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.0,0,0,265,0,0.0,0,Crystal Palace,0,0,0,False,0
Matej Vydra,FWD,Burnley,0.0,0,0,213,0,0.0,0,Leeds United,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.0,0,0,272,0,0.0,0,Chelsea,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.0,0,0,282,0,0.0,0,Brentford,0,0,0,False,0
Matej Vydra,FWD,Burnley,0.1,0,0,29,0,0.2,11,Leicester City,0,0,1,True,0
Matej Vydra,FWD,Burnley,0.0,0,0,302,0,0.0,0,Manchester City,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.0,1,0,183,0,3.5,10,Everton,0,0,4,True,0
Matej Vydra,FWD,Burnley,1.7,0,0,318,0,0.6,34,Norwich,0,0,1,False,0
Matej Vydra,FWD,Burnley,1.8,0,0,329,0,0.2,11,West Ham,0,0,1,False,0
Matej Vydra,FWD,Burnley,1.8,0,0,292,0,0.2,12,Southampton,0,0,1,True,0
Matej Vydra,FWD,Burnley,1.8,0,2,334,1,6.8,70,Wolverhampton,0,0,7,True,1
Matej Vydra,FWD,Burnley,3.2,1,0,348,0,7.3,90,Watford,0,0,5,False,0
Matej Vydra,FWD,Burnley,2.3,0,0,354,0,0.0,0,Aston Villa,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.0,0,0,367,0,0.0,0,Tottenham,0,0,0,False,0
Matej Vydra,FWD,Burnley,0.0,0,0,171,0,0.0,0,Aston Villa,0,0,0,False,0
Matej Vydra,FWD,Burnley,0.0,0,0,374,0,0.0,0,Newcastle United,0,0,0,True,0
Matej Vydra,FWD,Burnley,0.2,0,0,35,0,0.0,14,Everton,0,0,1,False,0
Matej Vydra,FWD,Burnley,-0.2,0,0,43,0,0.9,33,Arsenal,0,0,1,True,0
Matej Vydra,FWD,Burnley,1.5,1,0,57,0,7.5,74,Leeds United,0,0,5,False,0
Matej Vydra,FWD,Burnley,1.5,0,0,62,0,2.6,34,Norwich,0,0,1,True,0
Matej Vydra,FWD,Burnley,0.2,0,0,76,0,0.0,0,Manchester City,0,0,0,False,0
Matej Vydra,FWD,Burnley,1.0,0,0,89,0,0.0,1,Southampton,0,0,1,False,0
