name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ashley Young,DEF,Aston Villa,2.7,0,0,0,8,3,0,3.7,90,Watford,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,-0.3,0,0,0,91,3,0,3.3,75,West Ham,0,0,0,1,True,0
Ashley Young,DEF,Aston Villa,0.2,0,0,0,109,0,0,0.0,0,Southampton,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,1.7,1,0,0,111,0,0,3.6,16,Brighton,0,0,0,4,True,0
Ashley Young,DEF,Aston Villa,3.5,1,0,1,126,0,0,7.1,84,Crystal Palace,0,0,0,9,False,0
Ashley Young,DEF,Aston Villa,2.5,0,0,0,131,1,0,0.5,59,Manchester City,0,0,0,1,True,0
Ashley Young,DEF,Aston Villa,4.0,0,0,0,141,1,0,3.6,90,Leeds United,0,0,0,2,True,0
Ashley Young,DEF,Aston Villa,2.6,0,0,0,158,1,0,2.5,68,Liverpool,0,0,0,2,False,0
Ashley Young,DEF,Aston Villa,3.7,0,0,0,167,0,0,3.9,59,Norwich,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,0.1,0,0,0,181,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,4.0,0,0,1,11,0,0,1.0,90,Newcastle United,0,0,0,6,True,0
Ashley Young,DEF,Aston Villa,0.1,0,0,0,202,0,0,0.0,0,Brentford,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,-0.1,0,0,0,211,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,0.0,0,0,0,225,0,0,0.0,0,Everton,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,0.3,0,0,0,231,0,0,1.1,12,Leicester City,0,0,0,1,True,0
Ashley Young,DEF,Aston Villa,0.3,0,0,0,247,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,1.2,0,0,0,252,1,0,4.4,25,Watford,0,0,0,1,True,0
Ashley Young,DEF,Aston Villa,0.8,0,0,0,263,0,0,0.3,11,Brighton,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,3.4,0,0,1,271,0,0,2.1,90,Southampton,0,0,0,6,True,0
Ashley Young,DEF,Aston Villa,3.4,0,0,0,196,0,0,0.1,3,Leicester City,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,1.5,0,0,0,290,2,0,3.2,80,West Ham,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,3.5,0,0,0,21,1,0,0.5,78,Brentford,0,0,0,2,True,0
Ashley Young,DEF,Aston Villa,1.5,0,0,0,291,1,0,1.5,90,Arsenal,0,0,0,2,True,0
Ashley Young,DEF,Aston Villa,0.8,0,0,0,310,1,0,3.3,77,Wolverhampton,1,0,0,-1,False,1
Ashley Young,DEF,Aston Villa,0.0,0,0,0,312,0,0,0.0,10,Tottenham,0,0,0,0,True,1
Ashley Young,DEF,Aston Villa,1.7,0,0,1,337,0,0,3.5,90,Leeds United,0,0,0,6,False,0
Ashley Young,DEF,Aston Villa,2.5,0,0,0,341,0,0,0.0,0,Norwich,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,3.1,0,0,0,354,1,0,0.7,16,Burnley,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,3.1,0,0,0,321,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,2.9,0,0,0,361,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,2.9,0,0,0,171,0,0,0.0,0,Burnley,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,0.1,0,0,0,379,0,0,0.0,2,Manchester City,0,0,0,1,False,0
Ashley Young,DEF,Aston Villa,2.2,0,0,0,33,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,2.2,0,0,0,41,0,0,0.3,8,Everton,0,0,0,1,True,0
Ashley Young,DEF,Aston Villa,-0.2,0,0,0,58,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,0.2,0,0,0,68,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Ashley Young,DEF,Aston Villa,0.0,0,0,0,72,3,0,0.0,11,Wolverhampton,0,0,0,0,True,0
Ashley Young,DEF,Aston Villa,-0.5,0,0,0,81,0,0,0.0,0,Arsenal,0,0,0,0,False,0
