name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Kieran Tierney,DEF,Arsenal,3.2,0,0,0,1,2,0,15.5,90,Brentford,0,0,0,1,False,0
Kieran Tierney,DEF,Arsenal,0.6,0,0,0,93,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,0.9,0,0,0,101,0,0,0.0,0,Watford,0,0,0,0,True,0
Kieran Tierney,DEF,Arsenal,-0.5,0,0,0,114,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,1.0,0,0,0,121,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,134,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,3.5,1,3,1,142,0,0,3.8,64,Everton,0,0,0,12,False,0
Kieran Tierney,DEF,Arsenal,5.3,1,3,1,151,0,0,4.4,90,Southampton,0,0,0,12,True,0
Kieran Tierney,DEF,Arsenal,5.2,0,1,1,161,0,0,3.1,90,West Ham,0,0,0,7,True,0
Kieran Tierney,DEF,Arsenal,5.2,0,0,0,173,1,0,4.0,90,Leicester City,0,0,0,2,False,0
Kieran Tierney,DEF,Arsenal,8.7,0,1,1,187,0,1,8.1,90,Norwich,0,0,0,13,False,0
Kieran Tierney,DEF,Arsenal,1.0,0,0,0,18,2,0,0.6,65,Chelsea,0,0,0,1,True,0
Kieran Tierney,DEF,Arsenal,6.0,1,0,0,201,2,0,3.9,90,Manchester City,0,0,0,4,True,0
Kieran Tierney,DEF,Arsenal,9.0,0,2,1,221,0,0,5.7,90,Burnley,0,0,0,8,True,0
Kieran Tierney,DEF,Arsenal,7.5,0,0,1,236,0,0,1.4,90,Wolverhampton,0,0,0,6,False,0
Kieran Tierney,DEF,Arsenal,7.6,0,0,0,251,1,0,3.7,90,Brentford,0,0,0,2,True,0
Kieran Tierney,DEF,Arsenal,7.6,0,0,0,191,1,0,5.1,90,Wolverhampton,0,0,0,2,True,0
Kieran Tierney,DEF,Arsenal,3.8,0,0,0,279,2,0,4.6,90,Watford,0,0,0,1,False,0
Kieran Tierney,DEF,Arsenal,4.8,0,0,1,281,0,0,2.8,90,Leeds United,0,0,0,6,True,0
Kieran Tierney,DEF,Arsenal,4.8,0,0,0,261,2,0,2.8,90,Liverpool,0,0,0,1,True,0
Kieran Tierney,DEF,Arsenal,0.2,0,0,0,24,5,0,3.6,90,Manchester City,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,3.5,0,0,1,291,0,0,2.1,90,Aston Villa,0,0,0,6,False,0
Kieran Tierney,DEF,Arsenal,3.7,0,0,0,304,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,311,0,0,0.0,0,Brighton,0,0,0,0,True,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,326,0,0,0.0,0,Southampton,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,243,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,331,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,349,0,0,0.0,0,West Ham,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,351,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,218,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,365,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Kieran Tierney,DEF,Arsenal,0.0,0,0,0,371,0,0,0.0,0,Everton,0,0,0,0,True,0
Kieran Tierney,DEF,Arsenal,3.7,0,1,1,31,0,0,5.8,90,Norwich,0,0,0,7,True,0
Kieran Tierney,DEF,Arsenal,4.5,0,0,1,43,0,0,1.5,77,Burnley,0,0,0,6,False,0
Kieran Tierney,DEF,Arsenal,5.5,0,0,0,51,1,0,2.9,90,Tottenham,0,0,0,2,True,0
Kieran Tierney,DEF,Arsenal,5.7,0,0,1,61,0,0,1.1,90,Brighton,0,0,0,6,False,0
Kieran Tierney,DEF,Arsenal,3.5,0,0,0,71,2,0,3.6,90,Crystal Palace,0,0,0,1,True,0
Kieran Tierney,DEF,Arsenal,2.7,0,0,0,81,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
