name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ayoze Pérez,MID,Leicester,2.6,0,0,1,5,0,0,4.4,61,Wolverhampton,0,0,3,True,0
Ayoze Pérez,MID,Leicester,1.1,0,0,0,93,0,0,0.0,0,Arsenal,0,0,0,True,0
Ayoze Pérez,MID,Leicester,2.0,0,0,0,107,0,0,0.0,0,Leicester City,0,0,0,False,0
Ayoze Pérez,MID,Leicester,-0.8,0,0,0,113,0,0,0.0,0,Chelsea,0,0,0,True,0
Ayoze Pérez,MID,Leicester,0.5,0,0,0,127,0,0,0.0,0,Watford,0,0,0,True,0
Ayoze Pérez,MID,Leicester,0.2,0,0,0,139,0,0,2.4,29,Southampton,0,0,1,False,0
Ayoze Pérez,MID,Leicester,0.5,0,0,0,141,0,0,2.0,12,Aston Villa,0,0,1,False,0
Ayoze Pérez,MID,Leicester,0.9,0,0,0,157,0,0,0.0,0,Newcastle United,0,0,0,True,0
Ayoze Pérez,MID,Leicester,-0.4,0,0,0,185,4,0,2.8,45,Manchester City,0,0,1,False,0
Ayoze Pérez,MID,Leicester,0.5,0,0,0,20,4,0,1.6,39,West Ham,0,1,-2,False,0
Ayoze Pérez,MID,Leicester,-0.4,0,0,0,197,0,0,0.0,0,Liverpool,0,0,0,True,0
Ayoze Pérez,MID,Leicester,-0.2,0,0,0,166,0,0,0.0,0,Tottenham,0,0,0,True,0
Ayoze Pérez,MID,Leicester,0.5,0,0,0,227,0,0,0.0,1,Brighton,0,0,1,True,0
Ayoze Pérez,MID,Leicester,-0.7,0,0,0,237,0,0,0.0,0,Liverpool,0,0,0,False,0
Ayoze Pérez,MID,Leicester,-0.3,0,0,0,245,0,0,0.0,0,West Ham,0,0,0,True,0
Ayoze Pérez,MID,Leicester,-0.5,0,0,0,260,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Ayoze Pérez,MID,Leicester,0.5,0,0,0,213,0,0,0.0,0,Burnley,0,0,0,False,0
Ayoze Pérez,MID,Leicester,0.0,0,0,0,273,0,0,0.0,0,Leicester City,0,0,0,True,0
Ayoze Pérez,MID,Leicester,-0.5,0,0,0,281,0,0,0.0,0,Arsenal,0,0,0,False,0
Ayoze Pérez,MID,Leicester,0.0,0,0,0,26,0,0,0.0,0,Norwich,0,0,0,False,0
Ayoze Pérez,MID,Leicester,0.5,0,0,0,293,0,0,0.0,0,Brentford,0,0,0,True,0
Ayoze Pérez,MID,Leicester,-0.5,0,0,0,307,0,0,0.0,0,Manchester United,0,0,0,False,0
Ayoze Pérez,MID,Leicester,0.0,0,0,0,315,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Ayoze Pérez,MID,Leicester,2.5,1,0,0,325,1,0,5.8,59,Newcastle United,0,0,4,False,0
Ayoze Pérez,MID,Leicester,2.5,0,0,0,172,0,0,0.0,0,Everton,0,0,0,False,0
Ayoze Pérez,MID,Leicester,1.0,0,0,0,337,0,0,0.4,4,Aston Villa,0,0,1,True,0
Ayoze Pérez,MID,Leicester,0.9,0,0,0,347,2,0,2.7,75,Tottenham,0,0,2,False,0
Ayoze Pérez,MID,Leicester,3.6,0,0,0,357,2,0,1.3,45,Everton,0,0,1,True,0
Ayoze Pérez,MID,Leicester,3.6,0,0,0,207,0,0,0.0,0,Norwich,0,0,0,True,0
Ayoze Pérez,MID,Leicester,1.4,0,0,0,368,0,0,0.0,0,Watford,0,0,0,False,0
Ayoze Pérez,MID,Leicester,1.4,0,0,0,264,0,0,0.1,12,Chelsea,0,0,1,False,0
Ayoze Pérez,MID,Leicester,2.6,0,2,0,377,1,2,0.0,27,Southampton,0,0,13,True,0
Ayoze Pérez,MID,Leicester,0.0,0,0,0,37,0,0,0.0,0,Manchester City,0,0,0,True,0
Ayoze Pérez,MID,Leicester,0.0,0,0,0,42,0,0,0.0,0,Brighton,0,0,0,False,0
Ayoze Pérez,MID,Leicester,0.5,0,0,0,57,0,0,0.0,0,Burnley,0,0,0,True,0
Ayoze Pérez,MID,Leicester,0.0,0,0,0,64,0,0,0.0,0,Crystal Palace,0,0,0,False,0
Ayoze Pérez,MID,Leicester,1.3,2,0,0,75,1,0,11.1,17,Manchester United,0,0,7,True,0
Ayoze Pérez,MID,Leicester,1.5,0,0,0,82,0,0,2.4,12,Brentford,0,0,1,False,0
