name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,2.9,0,0,0,10,0,0,0.0,0,Tottenham,0,0,0,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,5.5,0,0,0,95,2,0,2.6,90,Crystal Palace,0,0,1,True,1
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.7,0,1,1,108,0,1,10.0,90,Manchester United,0,0,8,False,1
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.5,0,0,1,115,0,1,11.8,90,Everton,0,0,8,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,5.3,0,0,0,129,1,0,6.8,90,West Ham,0,0,2,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,8.0,0,3,0,131,1,1,8.7,90,Aston Villa,0,0,10,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,10.3,0,3,0,148,1,2,19.4,90,Watford,0,0,15,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,9.2,1,0,1,159,0,0,10.1,90,Wolverhampton,0,0,6,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,8.0,0,0,0,170,0,0,2.8,45,Leicester City,0,0,1,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,7.8,0,0,1,175,0,0,7.7,90,Newcastle United,0,0,2,False,1
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.4,0,0,0,185,3,0,5.4,90,Leeds United,0,0,2,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.0,0,0,1,16,0,0,3.4,90,Norwich,0,0,3,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.6,0,0,1,192,0,0,4.1,90,Brentford,0,0,3,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.1,1,1,0,201,1,0,8.3,90,Arsenal,0,0,5,False,1
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.2,0,0,1,215,0,0,2.5,90,Chelsea,0,0,3,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.5,0,0,0,229,1,0,11.5,90,Southampton,0,0,2,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.7,0,0,1,238,0,0,2.8,90,Brentford,0,0,3,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,4.2,0,0,1,248,0,0,8.7,74,Norwich,0,0,3,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,4.2,1,0,0,257,3,0,7.8,90,Tottenham,0,0,5,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,4.5,0,0,1,266,0,0,9.0,90,Everton,0,0,3,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,4.5,1,1,0,275,1,0,14.4,90,Manchester United,0,0,6,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,5.2,0,0,1,285,0,0,5.6,90,Crystal Palace,0,0,3,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,2.8,1,0,0,24,0,0,3.1,57,Arsenal,0,0,4,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.5,0,0,0,302,0,0,2.7,12,Burnley,0,0,1,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,2.7,1,0,0,316,2,0,6.6,90,Liverpool,0,0,4,True,1
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,5.7,0,1,1,295,0,1,8.6,90,Brighton,0,0,9,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,5.0,0,0,0,339,0,0,0.0,0,Watford,0,0,0,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,4.5,0,0,0,343,0,0,2.5,10,Leicester City,0,0,1,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,8.0,0,0,0,359,0,0,0.0,0,Newcastle United,0,0,0,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,8.0,1,0,0,330,1,0,5.9,90,Wolverhampton,0,0,5,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.8,0,0,0,369,2,0,7.7,90,West Ham,0,0,2,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,2.7,0,0,0,379,1,0,0.0,67,Aston Villa,0,0,2,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,4.7,0,2,1,37,0,1,17.2,90,Leeds United,0,0,10,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.0,0,0,1,45,0,0,2.7,71,Southampton,0,0,3,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,5.3,0,0,1,53,0,0,4.0,90,Chelsea,0,0,3,False,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,4.2,0,0,0,66,2,0,3.6,90,Liverpool,0,0,1,False,1
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.5,0,3,1,76,0,1,14.5,90,Burnley,0,0,11,True,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.0,1,0,0,83,1,0,11.0,90,Brighton,0,0,5,False,0
