name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Diogo Jota,MID,Liverpool,3.5,0,0,1,7,0,1,7.6,60,Norwich,0,0,8,False,0
Diogo Jota,MID,Liverpool,4.5,0,0,0,94,0,0,1.7,12,Brighton,0,0,1,True,0
Diogo Jota,MID,Liverpool,4.0,0,0,0,110,3,0,3.7,75,West Ham,0,0,2,False,0
Diogo Jota,MID,Liverpool,6.0,0,0,1,114,0,1,8.3,75,Arsenal,0,0,8,True,0
Diogo Jota,MID,Liverpool,7.2,0,1,1,128,0,2,20.4,80,Southampton,0,0,14,True,0
Diogo Jota,MID,Liverpool,9.0,0,1,0,132,1,1,12.3,87,Everton,0,0,8,False,0
Diogo Jota,MID,Liverpool,9.2,0,0,1,150,0,0,6.0,81,Wolverhampton,0,0,3,False,0
Diogo Jota,MID,Liverpool,3.9,0,0,0,158,0,0,0.9,32,Aston Villa,0,0,1,True,0
Diogo Jota,MID,Liverpool,8.3,0,0,0,169,1,1,17.5,90,Newcastle United,0,0,7,True,0
Diogo Jota,MID,Liverpool,7.4,0,0,0,177,2,1,7.0,90,Tottenham,0,0,7,False,0
Diogo Jota,MID,Liverpool,9.0,0,0,1,15,0,1,10.7,80,Burnley,0,0,8,True,0
Diogo Jota,MID,Liverpool,5.7,0,0,0,197,1,0,6.5,90,Leeds United,0,0,2,False,0
Diogo Jota,MID,Liverpool,5.2,1,0,0,203,2,0,0.9,68,Chelsea,0,0,5,False,0
Diogo Jota,MID,Liverpool,4.3,0,0,1,214,0,0,10.6,81,Brentford,0,0,3,True,0
Diogo Jota,MID,Liverpool,5.0,1,0,0,224,1,0,4.9,90,Crystal Palace,0,0,5,False,0
Diogo Jota,MID,Liverpool,9.0,0,3,1,237,0,2,17.2,90,Leeds United,0,0,16,True,0
Diogo Jota,MID,Liverpool,8.8,0,0,0,242,0,0,2.0,23,Burnley,0,0,1,False,0
Diogo Jota,MID,Liverpool,2.7,0,0,0,256,0,0,0.0,0,Norwich,0,0,0,True,0
Diogo Jota,MID,Liverpool,2.7,0,0,0,184,0,0,0.0,0,Leicester City,0,0,0,True,0
Diogo Jota,MID,Liverpool,3.9,0,0,0,274,0,0,0.0,11,West Ham,0,0,0,True,1
Diogo Jota,MID,Liverpool,4.3,0,0,0,283,0,0,1.0,25,Brighton,0,0,1,False,0
Diogo Jota,MID,Liverpool,4.3,0,0,0,261,0,1,5.6,55,Arsenal,0,0,6,False,0
Diogo Jota,MID,Liverpool,5.7,0,0,0,23,0,0,7.4,47,Chelsea,0,0,1,True,0
Diogo Jota,MID,Liverpool,8.5,1,3,1,306,0,1,14.1,90,Watford,0,0,14,True,0
Diogo Jota,MID,Liverpool,9.0,0,0,0,316,2,1,8.5,69,Manchester City,0,0,7,False,0
Diogo Jota,MID,Liverpool,6.6,1,0,0,294,0,0,5.1,20,Manchester United,0,0,4,True,0
Diogo Jota,MID,Liverpool,8.5,0,0,1,338,0,0,3.4,81,Everton,0,0,3,True,0
Diogo Jota,MID,Liverpool,5.8,1,0,1,345,0,0,16.8,90,Newcastle United,0,0,5,False,1
Diogo Jota,MID,Liverpool,7.5,0,0,0,358,0,0,0.3,25,Tottenham,0,0,1,True,0
Diogo Jota,MID,Liverpool,7.5,0,0,0,321,1,0,4.4,90,Aston Villa,0,0,2,False,0
Diogo Jota,MID,Liverpool,4.2,1,0,0,366,1,0,8.8,90,Southampton,0,0,5,False,0
Diogo Jota,MID,Liverpool,3.8,0,0,0,378,1,0,0.0,57,Wolverhampton,0,0,1,True,0
Diogo Jota,MID,Liverpool,4.5,0,0,1,36,0,0,12.9,81,Leicester City,0,0,3,False,0
Diogo Jota,MID,Liverpool,4.3,0,0,1,44,0,0,5.6,75,Crystal Palace,0,0,3,True,0
Diogo Jota,MID,Liverpool,5.3,0,0,0,52,3,1,11.0,90,Brentford,0,0,7,False,0
Diogo Jota,MID,Liverpool,3.8,0,0,1,66,0,0,2.5,67,Manchester City,0,0,2,True,1
Diogo Jota,MID,Liverpool,4.5,0,0,0,80,0,0,0.0,0,Watford,0,0,0,False,0
Diogo Jota,MID,Liverpool,5.5,1,0,1,88,0,1,13.2,90,Manchester United,0,0,11,False,0
