name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Granit Xhaka,MID,Arsenal,2.4,0,0,0,1,2,0,4.5,90,Brentford,0,0,2,False,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,93,0,0,0.0,0,Leeds United,0,0,0,False,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,101,0,0,0.0,0,Watford,0,0,0,True,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,114,0,0,0.0,0,Liverpool,0,0,0,False,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,121,0,0,0.0,0,Newcastle United,0,0,0,True,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,134,0,0,0.0,0,Manchester United,0,0,0,False,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,142,2,0,1.6,90,Everton,0,0,1,False,1
Granit Xhaka,MID,Arsenal,1.3,0,0,1,151,0,0,0.8,80,Southampton,0,0,3,True,0
Granit Xhaka,MID,Arsenal,1.2,0,0,1,161,0,0,6.8,90,West Ham,0,0,3,True,0
Granit Xhaka,MID,Arsenal,2.1,1,0,0,173,1,0,9.0,90,Leicester City,0,0,4,False,1
Granit Xhaka,MID,Arsenal,3.2,0,0,1,187,0,0,5.0,90,Norwich,0,0,2,False,1
Granit Xhaka,MID,Arsenal,2.0,0,0,0,18,2,0,4.8,90,Chelsea,0,0,2,True,0
Granit Xhaka,MID,Arsenal,2.0,0,0,0,201,2,0,0.8,90,Manchester City,0,0,1,True,1
Granit Xhaka,MID,Arsenal,0.0,0,0,0,221,0,0,0.0,0,Burnley,0,0,0,True,0
Granit Xhaka,MID,Arsenal,1.5,0,0,1,236,0,0,1.9,90,Wolverhampton,0,0,2,False,1
Granit Xhaka,MID,Arsenal,5.0,0,0,0,251,1,0,7.7,90,Brentford,0,0,2,True,0
Granit Xhaka,MID,Arsenal,5.0,0,0,0,191,1,0,6.7,90,Wolverhampton,0,0,2,True,0
Granit Xhaka,MID,Arsenal,3.0,0,0,0,279,2,0,3.1,90,Watford,0,0,2,False,0
Granit Xhaka,MID,Arsenal,4.4,0,0,1,281,0,0,8.0,90,Leeds United,0,0,3,True,0
Granit Xhaka,MID,Arsenal,4.4,0,0,0,261,2,0,3.8,90,Liverpool,0,0,2,True,0
Granit Xhaka,MID,Arsenal,0.2,0,0,0,24,5,0,0.0,34,Manchester City,0,1,-2,False,0
Granit Xhaka,MID,Arsenal,2.7,0,0,1,291,0,0,2.8,90,Aston Villa,0,0,2,False,1
Granit Xhaka,MID,Arsenal,2.5,0,0,0,304,3,0,2.9,90,Crystal Palace,0,0,1,False,1
Granit Xhaka,MID,Arsenal,3.5,1,2,0,311,2,0,4.9,90,Brighton,0,0,7,True,0
Granit Xhaka,MID,Arsenal,6.5,0,0,0,326,1,0,6.4,90,Southampton,0,0,2,False,0
Granit Xhaka,MID,Arsenal,6.5,0,0,0,243,2,0,3.9,90,Chelsea,0,0,2,False,0
Granit Xhaka,MID,Arsenal,3.8,0,1,0,331,1,1,7.8,90,Manchester United,0,0,7,True,1
Granit Xhaka,MID,Arsenal,4.0,0,0,0,349,1,0,6.4,90,West Ham,0,0,2,False,0
Granit Xhaka,MID,Arsenal,5.9,0,0,0,351,1,0,7.9,90,Leicester City,0,0,2,True,0
Granit Xhaka,MID,Arsenal,5.9,0,0,0,218,3,0,1.3,90,Tottenham,0,0,1,False,1
Granit Xhaka,MID,Arsenal,3.0,0,0,0,365,2,0,2.7,90,Newcastle United,0,0,1,False,1
Granit Xhaka,MID,Arsenal,3.5,0,0,0,371,1,0,0.0,62,Everton,0,0,2,True,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,31,0,0,0.0,0,Norwich,0,0,0,True,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,43,0,0,0.0,0,Burnley,0,0,0,False,0
Granit Xhaka,MID,Arsenal,1.2,0,0,0,51,1,0,1.1,81,Tottenham,0,0,2,True,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,61,0,0,0.0,0,Brighton,0,0,0,False,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,71,0,0,0.0,0,Crystal Palace,0,0,0,True,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,81,0,0,0.0,0,Aston Villa,0,0,0,True,0
