name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Bruno Miguel Borges Fernandes,MID,Man Utd,4.4,0,3,0,6,1,3,20.1,90,Leicester City,0,0,20,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,4.5,1,0,1,98,0,0,7.7,75,Tottenham,0,0,6,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,3.0,0,0,0,108,2,0,2.4,90,Manchester City,0,0,2,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,3.8,0,0,0,119,4,0,3.2,90,Watford,0,0,2,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,2.3,0,0,0,125,1,0,1.0,88,Chelsea,0,0,1,False,1
Bruno Miguel Borges Fernandes,MID,Man Utd,3.5,0,2,0,134,2,1,13.4,89,Arsenal,0,0,9,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,4.3,0,0,1,144,0,0,6.7,85,Crystal Palace,0,0,3,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,4.6,0,0,1,160,0,0,2.7,87,Norwich,0,0,3,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,4.4,0,0,0,186,1,0,4.2,90,Newcastle United,0,0,1,False,1
Bruno Miguel Borges Fernandes,MID,Man Utd,11.0,0,0,0,19,1,0,7.2,90,Southampton,0,0,1,False,1
Bruno Miguel Borges Fernandes,MID,Man Utd,0.0,0,0,0,198,0,0,0.0,0,Burnley,0,0,0,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,1.2,0,0,0,208,1,0,3.4,30,Wolverhampton,0,0,1,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,11.0,0,3,0,211,2,2,12.5,88,Aston Villa,0,0,14,False,1
Bruno Miguel Borges Fernandes,MID,Man Utd,11.0,2,1,0,162,1,0,13.7,90,Brentford,0,0,9,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,8.7,0,0,1,228,0,0,6.2,90,West Ham,0,0,3,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,6.0,0,0,0,233,1,0,16.7,90,Burnley,0,0,2,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,11.4,0,0,0,246,1,0,4.9,90,Southampton,0,0,2,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,11.4,0,3,1,174,0,1,19.6,90,Brighton,0,0,10,True,1
Bruno Miguel Borges Fernandes,MID,Man Utd,7.0,1,2,0,255,2,1,11.6,90,Leicester City,0,0,12,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,6.8,0,0,1,268,0,0,13.7,90,Watford,0,0,3,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,5.3,0,0,0,275,4,0,2.6,90,Manchester City,0,0,2,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,4.2,0,0,0,288,0,0,0.0,0,Tottenham,0,0,0,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,8.2,0,0,1,30,0,0,5.5,90,Wolverhampton,0,0,2,False,1
Bruno Miguel Borges Fernandes,MID,Man Utd,3.0,1,0,0,307,1,0,8.8,90,Leeds United,0,0,5,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,4.5,0,0,0,314,1,0,7.3,90,Everton,0,0,2,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,5.5,0,0,0,324,2,0,7.1,90,Norwich,0,0,2,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,5.5,0,0,0,294,4,0,3.8,90,Liverpool,0,0,1,False,1
Bruno Miguel Borges Fernandes,MID,Man Utd,3.6,0,0,0,331,3,0,8.3,83,Arsenal,1,0,-1,False,1
Bruno Miguel Borges Fernandes,MID,Man Utd,3.6,0,0,0,364,1,0,4.1,90,Chelsea,0,0,2,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,3.3,0,0,1,344,0,1,8.0,90,Brentford,0,0,8,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,2.8,0,0,0,353,4,0,9.2,90,Brighton,0,0,2,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,2.9,0,0,0,376,1,0,0.0,90,Crystal Palace,0,0,1,False,1
Bruno Miguel Borges Fernandes,MID,Man Utd,4.7,0,1,0,38,1,1,10.0,84,Newcastle United,0,0,8,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,3.2,0,0,0,49,1,0,10.5,90,West Ham,0,0,2,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,3.5,0,0,0,58,1,0,20.7,90,Aston Villa,1,0,0,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,3.8,1,0,0,67,1,0,6.7,90,Everton,0,0,5,True,0
Bruno Miguel Borges Fernandes,MID,Man Utd,3.5,1,0,0,75,4,0,15.4,90,Leeds United,0,0,5,False,0
Bruno Miguel Borges Fernandes,MID,Man Utd,1.7,0,0,0,88,5,0,4.4,61,Liverpool,0,0,1,True,1
