name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Thomas Partey,MID,Arsenal,0.0,0,0,0,1,0,0,0.0,0,Brentford,0,0,0,False,0
Thomas Partey,MID,Arsenal,4.8,0,0,1,93,0,0,2.2,90,Leeds United,0,0,3,False,0
Thomas Partey,MID,Arsenal,4.2,0,0,0,101,0,0,0.0,0,Watford,0,0,0,True,0
Thomas Partey,MID,Arsenal,0.9,0,0,0,114,4,0,2.5,83,Liverpool,0,0,2,False,0
Thomas Partey,MID,Arsenal,3.0,0,0,1,121,0,0,2.8,84,Newcastle United,0,0,3,True,0
Thomas Partey,MID,Arsenal,1.8,0,0,0,134,3,0,2.2,90,Manchester United,0,0,2,False,0
Thomas Partey,MID,Arsenal,2.7,0,0,0,142,2,0,2.0,90,Everton,0,0,2,False,0
Thomas Partey,MID,Arsenal,2.9,0,0,1,151,0,0,3.9,90,Southampton,0,0,3,True,0
Thomas Partey,MID,Arsenal,2.5,0,0,1,161,0,0,3.1,90,West Ham,0,0,3,True,0
Thomas Partey,MID,Arsenal,2.9,0,0,0,173,1,0,5.1,90,Leicester City,0,0,2,False,0
Thomas Partey,MID,Arsenal,3.3,0,0,1,187,0,0,2.8,74,Norwich,0,0,2,False,1
Thomas Partey,MID,Arsenal,0.0,0,0,0,18,0,0,0.0,0,Chelsea,0,0,0,True,0
Thomas Partey,MID,Arsenal,1.7,0,0,0,201,2,0,3.6,90,Manchester City,0,0,2,True,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,221,0,0,0.0,0,Burnley,0,0,0,True,0
Thomas Partey,MID,Arsenal,1.5,0,0,1,236,0,0,5.3,90,Wolverhampton,0,0,2,False,1
Thomas Partey,MID,Arsenal,7.0,1,0,0,251,1,0,10.6,90,Brentford,0,0,5,True,0
Thomas Partey,MID,Arsenal,7.0,0,0,0,191,1,0,5.5,90,Wolverhampton,0,0,2,True,0
Thomas Partey,MID,Arsenal,3.8,0,0,0,279,2,0,3.1,90,Watford,0,0,2,False,0
Thomas Partey,MID,Arsenal,10.0,1,3,1,281,0,1,12.7,90,Leeds United,0,0,14,True,0
Thomas Partey,MID,Arsenal,10.0,0,0,0,261,2,0,3.4,90,Liverpool,0,0,2,True,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,24,0,0,0.0,0,Manchester City,0,0,0,False,0
Thomas Partey,MID,Arsenal,5.0,0,0,1,291,0,0,3.8,90,Aston Villa,0,0,2,False,1
Thomas Partey,MID,Arsenal,5.3,0,0,0,304,3,0,0.3,74,Crystal Palace,0,0,1,False,1
Thomas Partey,MID,Arsenal,0.0,0,0,0,311,0,0,0.0,0,Brighton,0,0,0,True,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,326,0,0,0.0,0,Southampton,0,0,0,False,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,243,0,0,0.0,0,Chelsea,0,0,0,False,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,331,0,0,0.0,0,Manchester United,0,0,0,True,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,349,0,0,0.0,0,West Ham,0,0,0,False,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,351,0,0,0.0,0,Leicester City,0,0,0,True,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,218,0,0,0.0,0,Tottenham,0,0,0,False,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,365,0,0,0.0,0,Newcastle United,0,0,0,False,0
Thomas Partey,MID,Arsenal,0.2,0,0,0,371,0,0,0.0,0,Everton,0,0,0,True,0
Thomas Partey,MID,Arsenal,1.0,0,0,0,31,0,0,0.6,28,Norwich,0,0,0,True,1
Thomas Partey,MID,Arsenal,1.8,0,0,1,43,0,0,4.8,74,Burnley,0,0,3,False,0
Thomas Partey,MID,Arsenal,2.2,0,0,0,51,1,0,5.1,90,Tottenham,0,0,2,True,0
Thomas Partey,MID,Arsenal,2.3,0,0,1,61,0,0,2.3,90,Brighton,0,0,2,False,1
Thomas Partey,MID,Arsenal,2.5,0,0,0,71,2,0,3.0,80,Crystal Palace,0,0,2,True,0
Thomas Partey,MID,Arsenal,4.0,0,1,0,81,1,1,12.3,90,Aston Villa,0,0,8,True,0
