name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Philippe Coutinho Correia,MID,Aston Villa,1.9,0,0,0,211,0,1,8.4,22,Manchester United,0,0,6,True,0
Philippe Coutinho Correia,MID,Aston Villa,4.5,0,0,1,225,0,0,3.7,73,Everton,0,0,3,False,0
Philippe Coutinho Correia,MID,Aston Villa,8.3,2,3,0,231,3,1,11.5,77,Leicester City,0,0,16,True,0
Philippe Coutinho Correia,MID,Aston Villa,7.0,0,0,0,247,1,0,4.7,90,Newcastle United,0,0,2,False,0
Philippe Coutinho Correia,MID,Aston Villa,7.2,0,0,0,252,1,0,4.8,90,Watford,0,0,2,True,0
Philippe Coutinho Correia,MID,Aston Villa,5.8,0,0,1,263,0,0,3.2,85,Brighton,0,0,3,False,0
Philippe Coutinho Correia,MID,Aston Villa,15.4,1,2,1,271,0,1,12.5,80,Southampton,0,0,13,True,0
Philippe Coutinho Correia,MID,Aston Villa,15.4,0,2,1,196,0,1,12.8,76,Leicester City,0,0,10,False,0
Philippe Coutinho Correia,MID,Aston Villa,5.5,0,0,0,290,2,0,7.1,90,West Ham,0,0,2,False,0
Philippe Coutinho Correia,MID,Aston Villa,4.8,0,0,0,291,1,0,4.6,90,Arsenal,0,0,2,True,0
Philippe Coutinho Correia,MID,Aston Villa,4.0,0,0,0,310,2,0,3.2,73,Wolverhampton,0,0,2,False,0
Philippe Coutinho Correia,MID,Aston Villa,1.5,0,0,0,312,3,0,7.3,69,Tottenham,0,0,2,True,0
Philippe Coutinho Correia,MID,Aston Villa,2.3,0,0,1,337,0,0,3.1,78,Leeds United,0,0,3,False,0
Philippe Coutinho Correia,MID,Aston Villa,3.2,0,0,1,341,0,0,11.3,75,Norwich,0,0,3,True,0
Philippe Coutinho Correia,MID,Aston Villa,3.9,0,0,0,354,1,0,0.5,11,Burnley,0,0,1,False,0
Philippe Coutinho Correia,MID,Aston Villa,3.9,0,0,0,321,2,0,1.0,69,Liverpool,0,0,2,True,0
Philippe Coutinho Correia,MID,Aston Villa,4.5,0,0,0,361,1,0,5.5,90,Crystal Palace,0,0,2,True,0
Philippe Coutinho Correia,MID,Aston Villa,4.5,0,0,0,171,0,0,3.1,18,Burnley,0,0,1,True,0
Philippe Coutinho Correia,MID,Aston Villa,1.9,0,0,1,379,0,1,0.0,71,Manchester City,0,0,8,False,0
