name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
José Malheiro de Sá,GK,Wolves,2.1,0,0,0,5,1,90,Leeds United,0,0,0,4,3,False,0
José Malheiro de Sá,GK,Wolves,2.2,0,0,0,100,1,90,Everton,0,0,0,4,3,True,0
José Malheiro de Sá,GK,Wolves,2.5,0,0,0,105,2,90,Crystal Palace,0,0,0,4,2,False,0
José Malheiro de Sá,GK,Wolves,3.5,0,1,1,120,0,90,West Ham,0,0,0,3,8,True,0
José Malheiro de Sá,GK,Wolves,6.3,0,3,1,130,0,90,Norwich,0,0,0,4,10,False,0
José Malheiro de Sá,GK,Wolves,7.0,0,0,1,137,0,90,Burnley,0,0,0,1,6,True,0
José Malheiro de Sá,GK,Wolves,5.8,0,0,0,150,1,90,Liverpool,0,0,0,3,3,True,0
José Malheiro de Sá,GK,Wolves,5.2,0,0,0,159,1,90,Manchester City,0,0,0,8,4,False,0
José Malheiro de Sá,GK,Wolves,6.2,0,0,1,163,0,90,Brighton,0,0,0,2,6,False,0
José Malheiro de Sá,GK,Wolves,5.1,0,0,1,180,0,90,Chelsea,0,0,0,1,6,True,0
José Malheiro de Sá,GK,Wolves,2.5,0,0,0,17,1,90,Tottenham,0,0,0,5,3,True,0
José Malheiro de Sá,GK,Wolves,5.2,0,0,1,208,0,90,Manchester United,0,0,0,2,5,False,1
José Malheiro de Sá,GK,Wolves,6.0,0,2,0,220,1,90,Southampton,0,0,0,9,7,True,0
José Malheiro de Sá,GK,Wolves,4.0,0,0,0,222,1,90,Brentford,0,0,0,0,1,False,1
José Malheiro de Sá,GK,Wolves,2.8,0,0,0,236,1,90,Arsenal,0,0,0,1,2,True,0
José Malheiro de Sá,GK,Wolves,4.3,0,2,1,249,0,90,Tottenham,0,0,0,7,10,False,0
José Malheiro de Sá,GK,Wolves,8.5,0,0,0,260,1,90,Leeds United,0,0,0,6,4,True,0
José Malheiro de Sá,GK,Wolves,8.5,0,0,0,191,2,90,Arsenal,1,0,0,4,0,False,0
José Malheiro de Sá,GK,Wolves,3.8,0,0,0,270,1,90,West Ham,0,0,0,3,3,False,0
José Malheiro de Sá,GK,Wolves,9.5,0,0,0,280,2,90,Crystal Palace,0,0,0,6,3,True,0
José Malheiro de Sá,GK,Wolves,9.5,0,0,1,190,0,90,Watford,0,0,0,0,6,True,0
José Malheiro de Sá,GK,Wolves,4.2,0,0,1,286,0,90,Everton,0,0,0,2,6,False,0
José Malheiro de Sá,GK,Wolves,2.2,0,0,0,30,1,90,Manchester United,0,0,0,2,2,True,0
José Malheiro de Sá,GK,Wolves,3.8,0,0,0,300,3,90,Leicester City,0,0,0,2,1,True,0
José Malheiro de Sá,GK,Wolves,4.0,0,0,0,310,1,90,Aston Villa,0,0,0,4,3,True,0
José Malheiro de Sá,GK,Wolves,3.2,0,0,0,317,1,90,Newcastle United,0,0,0,3,3,False,0
José Malheiro de Sá,GK,Wolves,3.5,0,0,0,334,1,90,Burnley,0,0,0,4,3,False,0
José Malheiro de Sá,GK,Wolves,3.0,0,0,0,350,3,90,Brighton,0,0,0,6,3,True,0
José Malheiro de Sá,GK,Wolves,2.5,0,0,0,355,2,90,Chelsea,0,0,0,4,2,False,0
José Malheiro de Sá,GK,Wolves,2.5,0,0,0,330,5,90,Manchester City,0,0,0,0,0,True,0
José Malheiro de Sá,GKP,Wolves,2.1,0,0,0,370,0,0,Norwich,0,0,0,0,0,True,0
José Malheiro de Sá,GK,Wolves,0.5,0,0,0,378,1,45,Liverpool,0,0,0,1,1,False,0
José Malheiro de Sá,GK,Wolves,4.2,0,0,1,40,0,90,Watford,0,0,0,2,6,False,0
José Malheiro de Sá,GK,Wolves,3.3,0,0,0,50,2,90,Brentford,0,0,0,1,0,True,1
José Malheiro de Sá,GK,Wolves,5.5,1,3,1,59,0,90,Southampton,0,0,0,6,14,False,0
José Malheiro de Sá,GK,Wolves,6.0,0,0,0,70,1,90,Newcastle United,0,0,0,1,2,True,0
José Malheiro de Sá,GK,Wolves,6.0,0,0,0,72,2,90,Aston Villa,0,0,0,3,2,False,0
José Malheiro de Sá,GK,Wolves,5.2,0,0,0,87,1,90,Leicester City,0,0,0,3,3,False,0
