name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Jorge Luiz Frello Filho,MID,Chelsea,2.6,0,0,1,3,0,0,4.3,90,Crystal Palace,0,0,3,True,0
Jorge Luiz Frello Filho,MID,Chelsea,6.8,0,2,1,96,0,1,6.7,90,Newcastle United,0,0,10,False,0
Jorge Luiz Frello Filho,MID,Chelsea,6.0,0,0,0,104,1,0,6.2,90,Burnley,0,0,2,True,0
Jorge Luiz Frello Filho,MID,Chelsea,6.2,0,0,1,113,0,0,4.5,76,Leeds United,0,0,3,False,0
Jorge Luiz Frello Filho,MID,Chelsea,6.3,0,2,0,125,1,1,7.6,90,Manchester United,0,0,8,True,1
Jorge Luiz Frello Filho,MID,Chelsea,3.5,0,0,0,135,0,0,0.0,0,Watford,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Chelsea,3.5,0,0,0,149,3,0,4.1,90,West Ham,0,0,1,False,1
Jorge Luiz Frello Filho,MID,Chelsea,4.8,0,3,0,155,2,2,12.3,90,Leicester City,0,0,15,True,0
Jorge Luiz Frello Filho,MID,Chelsea,5.7,0,0,0,168,1,0,7.4,90,Everton,0,0,1,True,1
Jorge Luiz Frello Filho,MID,Chelsea,3.8,0,0,0,180,0,0,0.0,0,Wolverhampton,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Chelsea,6.7,0,3,0,181,1,2,12.3,90,Aston Villa,0,0,15,False,0
Jorge Luiz Frello Filho,MID,Chelsea,3.0,0,0,1,18,0,0,2.9,90,Arsenal,0,0,3,False,0
Jorge Luiz Frello Filho,MID,Chelsea,5.9,0,0,0,193,1,0,2.2,90,Brighton,0,0,2,True,0
Jorge Luiz Frello Filho,MID,Chelsea,3.8,0,0,0,203,0,0,0.1,20,Liverpool,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Chelsea,9.0,0,0,0,215,0,0,0.0,0,Manchester City,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Chelsea,9.0,0,0,0,232,1,0,1.4,79,Brighton,0,0,2,False,0
Jorge Luiz Frello Filho,MID,Chelsea,1.8,0,0,1,223,0,0,2.7,72,Tottenham,0,0,2,True,1
Jorge Luiz Frello Filho,MID,Chelsea,4.0,0,0,1,254,0,0,1.4,73,Crystal Palace,0,0,3,False,0
Jorge Luiz Frello Filho,MID,Chelsea,8.4,0,0,1,272,0,0,5.0,90,Burnley,0,0,3,False,0
Jorge Luiz Frello Filho,MID,Chelsea,8.4,0,0,0,297,1,0,1.2,90,Norwich,0,0,2,False,0
Jorge Luiz Frello Filho,MID,Chelsea,4.8,1,1,1,284,0,0,4.6,90,Newcastle United,0,0,7,True,0
Jorge Luiz Frello Filho,MID,Chelsea,2.7,0,0,0,23,1,0,1.5,86,Liverpool,0,0,2,False,0
Jorge Luiz Frello Filho,MID,Chelsea,4.0,0,0,0,303,0,0,0.0,0,Brentford,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Chelsea,2.8,0,0,0,319,0,0,0.0,0,Southampton,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Chelsea,0.0,0,0,0,243,0,0,0.0,0,Arsenal,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Chelsea,1.7,0,0,1,335,0,0,6.8,90,West Ham,1,0,1,True,0
Jorge Luiz Frello Filho,MID,Chelsea,1.7,0,0,0,364,1,0,3.6,90,Manchester United,0,0,2,False,0
Jorge Luiz Frello Filho,MID,Chelsea,1.8,0,0,0,342,0,0,1.7,45,Everton,0,0,1,False,0
Jorge Luiz Frello Filho,MID,Chelsea,0.8,0,0,0,355,0,0,0.0,0,Wolverhampton,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Chelsea,0.8,0,0,1,323,0,0,4.9,90,Leicester City,0,0,3,False,0
Jorge Luiz Frello Filho,MID,Chelsea,1.6,0,0,0,264,1,0,7.1,90,Leeds United,0,0,1,True,1
Jorge Luiz Frello Filho,MID,Chelsea,2.1,0,0,0,375,0,0,0.0,0,Watford,0,0,0,True,0
Jorge Luiz Frello Filho,MID,Chelsea,2.5,0,0,0,33,0,0,2.9,45,Aston Villa,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Chelsea,2.2,0,0,1,48,0,0,2.7,90,Tottenham,0,0,3,False,0
Jorge Luiz Frello Filho,MID,Chelsea,2.0,0,0,0,53,1,0,1.3,75,Manchester City,0,0,2,True,0
Jorge Luiz Frello Filho,MID,Chelsea,2.8,0,0,0,63,0,0,0.2,17,Southampton,0,0,1,True,0
Jorge Luiz Frello Filho,MID,Chelsea,2.5,0,0,0,73,0,0,0.0,0,Brentford,0,0,0,False,0
Jorge Luiz Frello Filho,MID,Chelsea,3.7,1,0,1,84,0,0,5.5,63,Norwich,0,0,6,True,0
