name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Bukayo Saka,MID,Arsenal,3.3,0,0,0,1,1,0,3.1,31,Brentford,0,0,1,False,0
Bukayo Saka,MID,Arsenal,3.2,1,0,1,93,0,0,9.3,84,Leeds United,0,0,6,False,0
Bukayo Saka,MID,Arsenal,3.8,0,0,1,101,0,0,5.8,90,Watford,0,0,3,True,0
Bukayo Saka,MID,Arsenal,3.2,0,0,0,114,4,0,5.0,90,Liverpool,0,0,2,False,0
Bukayo Saka,MID,Arsenal,5.8,0,0,1,121,0,1,10.4,63,Newcastle United,0,0,8,True,0
Bukayo Saka,MID,Arsenal,2.6,0,0,0,134,0,0,2.2,20,Manchester United,0,0,1,False,0
Bukayo Saka,MID,Arsenal,3.7,0,0,0,142,2,0,5.0,90,Everton,0,0,2,False,0
Bukayo Saka,MID,Arsenal,4.1,1,0,1,151,0,0,9.1,90,Southampton,0,0,5,True,1
Bukayo Saka,MID,Arsenal,4.0,1,0,1,161,0,0,12.3,90,West Ham,0,0,6,True,0
Bukayo Saka,MID,Arsenal,4.9,0,0,0,173,1,1,13.6,77,Leicester City,0,0,7,False,0
Bukayo Saka,MID,Arsenal,7.2,0,3,1,187,0,2,13.9,77,Norwich,0,0,16,False,0
Bukayo Saka,MID,Arsenal,1.5,0,0,0,18,2,0,3.5,60,Chelsea,0,0,2,True,0
Bukayo Saka,MID,Arsenal,8.3,0,0,0,201,1,1,5.5,83,Manchester City,0,0,6,True,1
Bukayo Saka,MID,Arsenal,4.0,0,0,1,221,0,0,7.8,90,Burnley,0,0,3,True,0
Bukayo Saka,MID,Arsenal,3.5,0,0,1,236,0,0,4.9,70,Wolverhampton,0,0,3,False,0
Bukayo Saka,MID,Arsenal,10.4,0,3,0,251,1,1,15.4,90,Brentford,0,0,10,True,0
Bukayo Saka,MID,Arsenal,10.4,0,0,0,191,1,0,16.7,90,Wolverhampton,0,0,1,True,1
Bukayo Saka,MID,Arsenal,7.5,1,2,0,279,2,1,11.1,90,Watford,0,0,12,False,0
Bukayo Saka,MID,Arsenal,11.2,0,0,1,281,0,0,14.1,84,Leeds United,0,0,3,True,0
Bukayo Saka,MID,Arsenal,11.2,0,0,0,261,2,0,3.4,73,Liverpool,0,0,2,True,0
Bukayo Saka,MID,Arsenal,0.8,0,0,0,24,3,0,0.5,45,Manchester City,0,0,1,False,0
Bukayo Saka,MID,Arsenal,7.0,0,3,1,291,0,1,11.1,68,Aston Villa,0,0,11,False,0
Bukayo Saka,MID,Arsenal,5.0,0,0,0,304,3,0,5.2,90,Crystal Palace,0,0,2,False,0
Bukayo Saka,MID,Arsenal,4.3,0,0,0,311,2,0,12.8,90,Brighton,0,0,1,True,1
Bukayo Saka,MID,Arsenal,6.9,0,0,0,326,1,0,12.3,90,Southampton,0,0,2,False,0
Bukayo Saka,MID,Arsenal,6.9,0,1,0,243,2,1,10.1,90,Chelsea,0,0,8,False,0
Bukayo Saka,MID,Arsenal,5.2,1,3,0,331,1,1,13.3,73,Manchester United,0,0,13,True,0
Bukayo Saka,MID,Arsenal,4.1,1,0,0,349,1,0,9.8,86,West Ham,0,0,4,False,1
Bukayo Saka,MID,Arsenal,10.9,0,0,0,351,1,0,4.5,67,Leicester City,0,0,2,True,0
Bukayo Saka,MID,Arsenal,10.9,0,0,0,218,3,0,4.8,90,Tottenham,0,0,2,False,0
Bukayo Saka,MID,Arsenal,5.7,0,0,0,365,2,0,5.9,90,Newcastle United,0,0,2,False,0
Bukayo Saka,MID,Arsenal,5.7,1,0,0,371,1,0,0.0,77,Everton,0,0,5,True,0
Bukayo Saka,MID,Arsenal,3.0,0,0,1,31,0,0,16.9,90,Norwich,0,0,3,True,0
Bukayo Saka,MID,Arsenal,4.0,1,0,1,43,0,0,3.7,90,Burnley,0,0,6,False,0
Bukayo Saka,MID,Arsenal,7.8,1,3,0,51,1,1,13.1,86,Tottenham,0,0,13,True,0
Bukayo Saka,MID,Arsenal,6.7,0,0,1,61,0,0,4.8,89,Brighton,0,0,3,False,0
Bukayo Saka,MID,Arsenal,5.8,0,0,0,71,0,0,1.3,45,Crystal Palace,0,0,0,True,1
Bukayo Saka,MID,Arsenal,3.8,0,0,0,81,1,0,9.6,90,Aston Villa,0,0,2,True,0
