name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,total_points,was_home,yellow_cards
Jordan Pickford,GK,Everton,2.6,0,0,0,4,1,90,Southampton,0,0,0,2,2,True,0
Jordan Pickford,GK,Everton,2.2,0,0,0,100,2,90,Wolverhampton,0,0,0,2,1,False,0
Jordan Pickford,GK,Everton,3.3,0,0,1,106,0,90,Tottenham,0,0,0,0,6,True,0
Jordan Pickford,GK,Everton,1.5,0,0,0,115,3,90,Manchester City,0,0,0,4,2,False,0
Jordan Pickford,GK,Everton,3.0,0,0,0,122,1,90,Brentford,0,0,0,3,3,False,0
Jordan Pickford,GK,Everton,2.0,0,0,0,132,4,90,Liverpool,0,0,0,3,1,True,0
Jordan Pickford,GK,Everton,1.5,0,0,0,142,1,90,Arsenal,0,0,0,2,2,True,0
Jordan Pickford,GK,Everton,2.0,0,0,0,156,3,90,Crystal Palace,0,0,0,3,2,False,0
Jordan Pickford,GK,Everton,2.0,0,3,0,168,1,90,Chelsea,0,0,0,9,8,False,0
Jordan Pickford,GK,Everton,1.5,0,0,0,14,2,90,Leicester City,0,0,0,2,1,False,0
Jordan Pickford,GK,Everton,4.5,0,0,0,205,3,90,Brighton,0,0,0,2,1,True,0
Jordan Pickford,GK,Everton,1.5,0,0,0,217,2,90,Norwich,0,0,0,2,1,False,0
Jordan Pickford,GK,Everton,1.5,0,0,0,225,1,90,Aston Villa,0,0,0,2,2,True,0
Jordan Pickford,GK,Everton,2.8,0,1,0,239,3,90,Newcastle United,0,0,0,7,4,False,0
Jordan Pickford,GK,Everton,4.0,0,0,1,244,0,90,Leicester City,0,0,0,0,6,True,0
Jordan Pickford,GK,Everton,4.7,0,0,0,258,2,90,Southampton,0,0,0,9,4,False,0
Jordan Pickford,GK,Everton,3.5,0,0,0,266,1,90,Manchester City,0,0,0,7,4,True,0
Jordan Pickford,GK,Everton,3.3,0,0,0,278,5,90,Tottenham,0,0,0,3,1,False,0
Jordan Pickford,GK,Everton,3.9,0,0,0,286,1,90,Wolverhampton,0,0,0,2,2,True,0
Jordan Pickford,GK,Everton,3.9,0,0,0,195,0,0,Newcastle United,0,0,0,0,0,True,0
Jordan Pickford,GK,Everton,3.0,0,0,1,22,0,90,Brighton,0,0,0,3,6,False,1
Jordan Pickford,GK,Everton,1.9,0,0,0,309,2,90,West Ham,0,0,0,4,2,False,0
Jordan Pickford,GK,Everton,1.9,0,0,0,183,3,90,Burnley,0,0,0,1,1,False,0
Jordan Pickford,GK,Everton,1.8,0,3,1,314,0,90,Manchester United,0,0,0,4,9,True,1
Jordan Pickford,GK,Everton,3.0,0,0,0,172,1,90,Leeds United,0,0,0,2,2,True,0
Jordan Pickford,GK,Everton,1.5,0,0,0,338,2,90,Liverpool,0,0,0,2,1,False,0
Jordan Pickford,GK,Everton,3.2,0,3,1,342,0,90,Chelsea,0,0,0,5,10,True,0
Jordan Pickford,GK,Everton,9.5,0,2,0,357,1,90,Leeds United,0,0,0,7,6,False,0
Jordan Pickford,GK,Everton,9.5,0,0,1,299,0,90,Watford,0,0,0,0,6,False,0
Jordan Pickford,GKP,Everton,7.7,0,0,0,362,3,90,Brentford,0,0,0,4,2,True,0
Jordan Pickford,GKP,Everton,7.7,0,0,0,322,2,90,Crystal Palace,0,0,0,3,2,True,0
Jordan Pickford,GK,Everton,2.9,0,0,0,371,0,0,Arsenal,0,0,0,0,0,False,0
Jordan Pickford,GK,Everton,3.8,0,0,0,35,1,90,Burnley,0,0,0,5,3,True,0
Jordan Pickford,GK,Everton,2.5,0,0,0,41,0,0,Aston Villa,0,0,0,0,0,False,0
Jordan Pickford,GK,Everton,4.0,0,0,1,55,0,90,Norwich,0,0,0,2,6,True,0
Jordan Pickford,GK,Everton,3.0,0,0,0,67,1,90,Manchester United,0,0,0,5,3,False,0
Jordan Pickford,GK,Everton,4.0,0,0,0,74,1,90,West Ham,0,0,0,3,3,True,0
Jordan Pickford,GK,Everton,4.2,0,0,0,86,5,90,Watford,0,0,0,3,1,True,0
