name,position,team,xP,assists,bonus,clean_sheets,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,total_points,was_home,yellow_cards
Ben Gibson,DEF,Norwich,0.7,0,0,0,7,3,0,8.4,90,Liverpool,0,0,0,1,True,0
Ben Gibson,DEF,Norwich,0.0,0,0,0,97,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,0.5,0,0,0,102,1,0,2.4,90,Brentford,0,0,0,2,False,0
Ben Gibson,DEF,Norwich,-0.5,0,0,0,117,1,0,3.6,90,Southampton,0,0,0,2,True,0
Ben Gibson,DEF,Norwich,1.7,0,0,1,130,0,0,1.2,90,Wolverhampton,0,0,0,5,True,1
Ben Gibson,DEF,Norwich,2.8,0,0,0,138,1,0,2.6,90,Newcastle United,0,0,0,2,False,0
Ben Gibson,DEF,Norwich,1.5,0,0,0,147,3,0,4.4,90,Tottenham,0,0,0,1,False,0
Ben Gibson,DEF,Norwich,1.0,0,0,0,160,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,1.0,0,0,0,167,2,0,5.0,90,Aston Villa,0,0,0,1,True,0
Ben Gibson,DEF,Norwich,-0.2,0,0,0,187,5,0,2.2,90,Arsenal,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,-1.0,0,0,0,16,5,0,3.0,90,Manchester City,0,0,0,0,False,0
Ben Gibson,DEF,Norwich,-0.1,0,0,0,194,3,0,4.1,90,Crystal Palace,0,0,0,0,False,1
Ben Gibson,DEF,Norwich,-0.5,0,0,0,179,2,0,0.9,90,West Ham,0,0,0,1,False,0
Ben Gibson,DEF,Norwich,0.3,0,0,0,217,1,0,1.6,90,Everton,0,0,0,2,True,0
Ben Gibson,DEF,Norwich,3.0,0,0,1,230,0,0,2.1,90,Watford,0,0,0,6,False,0
Ben Gibson,DEF,Norwich,2.3,0,0,0,234,1,0,2.4,90,Crystal Palace,0,0,0,2,True,0
Ben Gibson,DEF,Norwich,1.2,0,0,0,248,4,0,4.2,90,Manchester City,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,-0.5,0,0,0,256,3,0,1.6,90,Liverpool,0,0,0,1,False,0
Ben Gibson,DEF,Norwich,0.5,0,0,0,269,2,0,2.9,90,Southampton,0,0,0,1,False,0
Ben Gibson,DEF,Norwich,-0.1,0,0,0,277,3,0,0.7,90,Brentford,0,0,0,0,True,1
Ben Gibson,DEF,Norwich,-0.1,0,0,0,297,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,0.1,0,0,0,287,2,0,1.4,90,Leicester City,0,0,0,1,False,0
Ben Gibson,DEF,Norwich,-0.3,0,0,0,26,2,0,2.5,90,Leeds United,0,0,0,1,True,0
Ben Gibson,DEF,Norwich,1.8,0,0,1,301,0,0,2.3,90,Brighton,0,0,0,6,False,0
Ben Gibson,DEF,Norwich,4.3,0,0,1,318,0,0,2.9,90,Burnley,0,0,0,6,True,0
Ben Gibson,DEF,Norwich,3.3,0,0,0,324,3,0,0.1,90,Manchester United,0,0,0,1,False,0
Ben Gibson,DEF,Norwich,2.7,0,0,0,340,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,1.3,0,0,0,341,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ben Gibson,DEF,Norwich,-0.6,0,0,0,360,0,0,0.0,0,West Ham,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,-0.6,0,0,0,207,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Ben Gibson,DEF,Norwich,-0.1,0,0,0,370,1,0,2.0,90,Wolverhampton,0,0,0,2,False,0
Ben Gibson,DEF,Norwich,-0.3,0,0,0,380,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,-0.7,0,0,0,31,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ben Gibson,DEF,Norwich,0.2,0,0,0,47,0,0,0.0,0,Watford,0,0,0,0,True,0
Ben Gibson,DEF,Norwich,-0.7,0,0,0,55,2,0,2.6,90,Everton,0,0,0,1,False,0
Ben Gibson,DEF,Norwich,1.8,0,0,1,62,0,0,2.1,90,Burnley,0,0,0,6,False,0
Ben Gibson,DEF,Norwich,3.8,0,0,1,78,0,0,3.9,90,Brighton,0,0,0,6,True,0
Ben Gibson,DEF,Norwich,0.7,0,0,0,84,7,0,0.7,64,Chelsea,0,0,1,-4,False,0
