name,position,team,xP,assists,bonus,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,total_points,was_home,yellow_cards
Michail Antonio,FWD,West Ham,3.4,2,3,9,1,12.9,90,Newcastle United,1,0,13,False,0
Michail Antonio,FWD,West Ham,3.5,0,0,91,0,5.1,90,Aston Villa,0,0,2,False,0
Michail Antonio,FWD,West Ham,2.5,0,0,110,0,2.0,90,Liverpool,0,0,2,True,0
Michail Antonio,FWD,West Ham,3.7,0,0,120,0,4.3,90,Wolverhampton,0,0,2,False,0
Michail Antonio,FWD,West Ham,1.5,0,0,129,0,1.2,90,Manchester City,0,0,2,False,0
Michail Antonio,FWD,West Ham,2.3,0,0,136,0,5.5,90,Brighton,0,0,1,True,1
Michail Antonio,FWD,West Ham,2.0,1,0,149,0,8.4,90,Chelsea,0,0,5,True,0
Michail Antonio,FWD,West Ham,3.4,0,0,154,0,1.6,90,Burnley,0,0,2,False,0
Michail Antonio,FWD,West Ham,2.3,0,0,161,0,2.4,90,Arsenal,0,0,2,False,0
Michail Antonio,FWD,West Ham,2.5,0,0,189,1,10.8,45,Southampton,0,0,5,True,0
Michail Antonio,FWD,West Ham,14.5,1,3,20,2,20.6,88,Leeds United,0,0,16,True,0
Michail Antonio,FWD,West Ham,4.3,1,0,200,0,11.7,90,Watford,0,0,5,False,0
Michail Antonio,FWD,West Ham,9.9,0,1,204,1,10.9,90,Crystal Palace,0,0,7,False,0
Michail Antonio,FWD,West Ham,9.9,0,0,179,0,0.7,87,Norwich,0,0,2,True,0
Michail Antonio,FWD,West Ham,5.1,1,0,219,0,8.3,90,Leicester City,0,0,4,True,1
Michail Antonio,FWD,West Ham,2.7,0,0,228,0,2.8,90,Manchester United,0,0,2,False,0
Michail Antonio,FWD,West Ham,2.6,0,0,235,0,1.0,90,Watford,0,0,2,True,0
Michail Antonio,FWD,West Ham,2.5,0,0,245,0,1.5,90,Leeds United,0,0,2,False,0
Michail Antonio,FWD,West Ham,2.5,0,0,259,0,3.8,90,Newcastle United,0,0,2,True,0
Michail Antonio,FWD,West Ham,2.5,1,0,270,0,10.5,90,Wolverhampton,0,0,4,True,1
Michail Antonio,FWD,West Ham,2.0,0,0,274,0,5.4,90,Liverpool,0,0,2,False,0
Michail Antonio,FWD,West Ham,2.7,0,0,290,0,2.4,51,Aston Villa,0,0,1,True,0
Michail Antonio,FWD,West Ham,13.8,1,2,28,1,21.2,90,Crystal Palace,0,0,11,True,0
Michail Antonio,FWD,West Ham,2.0,0,0,298,0,1.5,55,Tottenham,0,0,1,False,0
Michail Antonio,FWD,West Ham,2.8,1,0,309,0,9.4,90,Everton,0,0,5,True,0
Michail Antonio,FWD,West Ham,2.5,0,0,313,0,0.5,65,Brentford,0,0,1,False,1
Michail Antonio,FWD,West Ham,3.2,0,0,329,0,10.3,90,Burnley,0,0,2,True,0
Michail Antonio,FWD,West Ham,1.5,0,0,335,0,0.0,0,Chelsea,0,0,0,False,0
Michail Antonio,FWD,West Ham,1.3,0,0,349,0,0.1,19,Arsenal,0,0,1,True,0
Michail Antonio,FWD,West Ham,2.5,0,0,360,1,10.3,45,Norwich,0,0,5,False,0
Michail Antonio,FWD,West Ham,1.3,1,0,369,0,4.5,90,Manchester City,0,0,5,True,0
Michail Antonio,FWD,West Ham,3.6,0,1,373,1,0.0,90,Brighton,0,0,7,False,0
Michail Antonio,FWD,West Ham,10.3,0,0,39,0,4.3,90,Southampton,0,1,-1,False,0
Michail Antonio,FWD,West Ham,0.0,0,0,49,0,0.0,0,Manchester United,0,0,0,True,0
Michail Antonio,FWD,West Ham,2.8,0,3,56,1,18.8,90,Leicester City,0,0,8,False,1
Michail Antonio,FWD,West Ham,2.7,0,0,69,0,10.4,90,Brentford,0,0,2,True,0
Michail Antonio,FWD,West Ham,2.8,0,0,74,0,12.1,90,Everton,0,0,1,False,1
Michail Antonio,FWD,West Ham,5.0,0,1,90,1,10.4,90,Tottenham,0,0,7,True,0
